ID,InitialAnimID,LoopAnimID,AnimKitID
6510,-1,-1,1254
359796,-1,32,0
359797,-1,54,0
359798,-1,32,0
359799,-1,32,0
359800,-1,32,0
359801,105,109,0
359802,-1,53,0
359803,-1,53,0
359804,-1,53,0
359805,-1,51,0
359806,-1,54,0
359807,-1,51,0
359808,-1,51,0
359809,-1,54,0
359810,-1,51,0
359811,-1,53,0
359812,-1,14,0
359813,-1,51,0
359814,-1,52,0
359815,-1,53,0
359816,-1,14,0
359817,-1,51,0
359818,-1,51,0
359819,-1,53,0
359820,-1,53,0
359821,-1,54,0
359822,-1,51,0
359823,-1,53,0
359824,-1,56,0
359825,-1,51,0
359826,-1,53,0
359827,-1,53,0
359828,-1,51,0
359829,-1,53,0
359830,-1,51,0
359831,-1,53,0
359832,-1,52,0
359833,-1,54,0
359834,-1,123,0
359835,-1,54,0
359836,-1,57,0
359837,-1,10,0
359838,-1,51,0
359839,-1,53,0
359840,-1,59,0
359841,-1,55,0
359842,-1,52,0
359843,-1,10,0
359844,-1,57,0
359845,-1,58,0
359846,-1,61,0
359847,-1,57,0
359848,-1,54,0
359849,-1,32,0
359850,-1,53,0
359851,-1,52,0
359852,-1,54,0
359853,-1,52,0
359854,-1,52,0
359855,-1,52,0
359856,-1,54,0
359857,-1,52,0
359858,-1,54,0
359859,-1,52,0
359860,-1,54,0
359861,-1,52,0
359862,-1,74,0
359863,-1,51,0
359864,-1,57,0
359865,-1,53,0
359866,-1,53,0
359867,-1,52,0
359868,-1,9,0
359869,-1,51,0
359870,-1,52,0
359871,-1,54,0
359872,-1,10,0
359873,-1,53,0
359874,-1,51,0
359875,-1,52,0
359876,-1,54,0
359877,-1,51,0
359878,-1,51,0
359879,-1,53,0
359880,-1,123,0
359881,-1,54,0
359882,106,110,0
359883,-1,95,0
359884,-1,123,0
359885,-1,46,0
359886,-1,54,0
359887,-1,62,0
359888,-1,49,0
359889,-1,52,0
359890,-1,52,0
359891,-1,52,0
359892,-1,108,0
359893,-1,107,0
359894,-1,123,0
359895,-1,61,0
359896,-1,123,0
359897,-1,123,0
359898,-1,123,0
359899,-1,82,0
359900,-1,53,0
359901,-1,75,0
359902,-1,54,0
359903,-1,176,0
359904,-1,54,0
359905,-1,51,0
359906,-1,52,0
359907,-1,52,0
359908,-1,51,0
359909,-1,53,0
359910,-1,54,0
359911,-1,53,0
359912,-1,54,0
359913,-1,51,0
359914,-1,52,0
359915,-1,51,0
359916,-1,52,0
359917,-1,51,0
359918,-1,52,0
359919,-1,51,0
359920,-1,52,0
359921,-1,51,0
359922,-1,52,0
359923,-1,53,0
359924,-1,54,0
359925,-1,53,0
359926,-1,54,0
359927,-1,53,0
359928,-1,54,0
359929,-1,53,0
359930,-1,54,0
