ID,InitialAnimID,LoopAnimID,AnimKitID
2,-1,32,0
3,-1,54,0
4,-1,32,0
5,-1,32,0
6,-1,109,0
7,-1,53,0
9,-1,53,0
10,-1,51,0
13,-1,353,0
14,-1,51,0
15,-1,54,0
16,-1,51,0
17,-1,53,0
18,-1,14,0
19,-1,51,0
20,-1,52,0
21,-1,53,0
22,-1,14,0
23,-1,51,0
24,-1,51,0
25,-1,53,0
26,-1,53,0
27,-1,54,0
28,-1,51,0
29,-1,53,0
30,-1,56,0
35,-1,51,0
36,-1,54,0
37,-1,52,0
38,-1,54,0
39,-1,1742,0
40,-1,54,0
41,-1,57,0
42,-1,10,0
44,-1,53,0
45,-1,59,0
46,-1,55,0
47,-1,52,0
48,-1,10,0
49,-1,57,0
50,-1,58,0
51,-1,61,0
52,-1,57,0
53,-1,54,0
54,-1,32,0
55,-1,53,0
58,-1,52,0
59,-1,52,0
62,-1,52,0
67,-1,74,0
68,-1,51,0
69,-1,57,0
70,-1,-1,10573
71,-1,53,0
73,-1,9,0
74,-1,51,0
76,-1,54,0
77,-1,10,0
78,-1,53,0
80,-1,52,0
81,-1,54,0
82,-1,51,0
83,-1,51,0
84,-1,53,0
85,-1,123,0
86,-1,54,0
87,106,110,0
88,-1,95,0
89,-1,123,0
91,-1,54,0
93,-1,-1,11586
94,-1,52,0
97,112,111,0
98,-1,107,0
99,-1,123,0
100,-1,61,0
101,-1,123,0
102,-1,123,0
104,-1,53,0
106,-1,54,0
107,-1,176,0
108,-1,54,0
109,-1,51,0
110,-1,52,0
111,-1,52,0
112,-1,51,0
113,-1,53,0
114,-1,54,0
115,-1,53,0
116,-1,54,0
117,-1,51,0
118,-1,52,0
119,-1,51,0
120,-1,52,0
121,-1,51,0
122,-1,52,0
123,-1,51,0
124,-1,52,0
125,-1,51,0
126,-1,52,0
127,-1,53,0
128,-1,54,0
129,-1,53,0
130,-1,54,0
131,-1,53,0
132,-1,54,0
133,-1,53,0
134,-1,54,0
135,-1,9,0
136,-1,52,0
137,-1,54,0
138,-1,52,0
139,-1,54,0
140,-1,54,0
141,-1,61,0
142,-1,108,0
143,-1,107,0
144,-1,123,0
145,-1,85,0
146,-1,18,0
