ID,Name_lang,BackgroundFile,Description_lang,OrderIndex,Field_4_4_0_53627_004,ClassMask,CategoryEnumID,SpellIconID,RoleMask,MasterySpellID[0],MasterySpellID[1]
181,Combat,RogueCombat,A swashbuckler who uses agility and guile to stand toe-to-toe with enemies.,1,0,8,0,0,8,76806,0
182,Assassination,RogueAssassination,A deadly master of poisons who dispatches victims with vicious dagger strikes.,0,0,8,0,0,8,76803,0
183,Subtlety,RogueSubtlety,A dark stalker who leaps from the shadows to ambush $Ghis:her; unsuspecting prey.,2,0,8,0,0,8,76808,0
261,Elemental,ShamanElementalCombat,A spellcaster who harnesses the destructive forces of nature and the elements.,0,0,64,0,0,8,77222,0
262,Restoration,ShamanRestoration,A healer who calls upon ancestral spirits and the cleansing power of water to mend allies' wounds.,2,0,64,0,0,4,77226,0
263,Enhancement,ShamanEnhancement,A totemic warrior who strikes foes with weapons imbued with elemental power.,1,0,64,0,0,8,77223,0
398,Blood,DeathKnightBlood,A dark guardian who manipulates and corrupts life energy to sustain $Ghim:her;self in the face of an enemy onslaught.,0,0,32,0,0,2,77513,0
399,Frost,DeathKnightFrost,"An icy harbinger of doom, channeling runic power and delivering rapid weapon strikes.",1,0,32,0,0,8,77514,0
400,Unholy,DeathKnightUnholy,"A master of death and decay, spreading infection and controlling undead minions to do $Ghis:her; bidding.",2,0,32,0,0,8,77515,0
409,Tenacity,HunterPetTenacity,,0,0,0,2,0,2,0,0
410,,,,0,0,0,0,0,0,0,0
411,,,,0,0,0,0,0,0,0,0
760,Discipline,PriestDiscipline,Uses magic to shield allies from taking damage as well as heal their wounds.,0,0,16,0,0,4,77484,0
795,Shadow,PriestShadow,"Uses sinister Shadow magic, especially damage-over-time spells, to eradicate enemies.",2,0,16,0,0,8,77486,0
807,Marksmanship,HunterMarksmanship,A master archer or sharpshooter who excels in bringing down enemies from afar.,1,0,4,0,0,8,76659,0
809,Survival,HunterSurvival,"A rugged tracker who favors using animal venom, explosives and traps as deadly weapons.",2,0,4,0,0,8,76658,0
811,Beast Mastery,HunterBeastMastery,A master of the wild who can tame a wide variety of beasts to assist $Ghim:her; in combat.,0,0,4,0,0,8,76657,0
813,Holy,PriestHoly,A versatile healer who can reverse damage on individuals or groups and even heal from beyond the grave.,1,0,16,0,0,4,77485,0
865,Destruction,WarlockDestruction,A master of burst damage who calls down fire to burn and demolish enemies.,2,0,256,0,0,8,77220,0
867,Demonology,WarlockSummoning,A master of demonic magic who transforms into a demon and compels demonic powers to aid him.,1,0,256,0,0,8,77219,0
871,Affliction,WarlockCurses,"A master of Shadow magic who specializes in fear, drains and damage-over-time spells.",0,0,256,0,0,8,77215,0
2053,,,,0,0,0,0,0,0,0,0
2054,,,,0,0,0,0,0,0,0,0
2058,,,,0,0,0,0,0,0,0,0
2096,,,,0,0,0,0,0,0,0,0
2208,,,,0,0,0,0,0,0,0,0
2213,,,,0,0,0,0,0,0,0,0
2214,,,,0,0,0,0,0,0,0,0
2219,,,,0,0,0,0,0,0,0,0
2223,,,,0,0,0,0,0,0,0,0
2239,,,,0,0,0,0,0,0,0,0
2740,,,,0,0,0,0,0,0,0,0
3279,,,,0,0,0,0,0,0,0,0
