ID,Name_lang,BackgroundFile,OrderIndex,RaceMask,ClassMask,PetTalentMask,SpellIconID
41,Fire,MageFire,1,511,128,0,135810
61,Frost,MageFrost,2,511,128,0,135846
81,Arcane,MageArcane,0,511,128,0,135932
161,Arms,WarriorArms,0,511,1,0,132292
163,Protection,WarriorProtection,2,511,1,0,134952
164,Fury,WarriorFury,1,511,1,0,132347
181,Combat,RogueCombat,1,511,8,0,132090
182,Assassination,RogueAssassination,0,511,8,0,132292
183,Subtlety,RogueSubtlety,2,511,8,0,132320
201,Discipline,PriestDiscipline,0,511,16,0,135987
202,Holy,PriestHoly,1,511,16,0,237542
203,Shadow,PriestShadow,2,511,16,0,136207
261,Elemental,ShamanElementalCombat,0,511,64,0,136048
262,Restoration,ShamanRestoration,2,511,64,0,136052
263,Enhancement,ShamanEnhancement,1,511,64,0,136051
281,Feral Combat,DruidFeralCombat,1,511,1024,0,132276
282,Restoration,DruidRestoration,2,511,1024,0,136041
283,Balance,DruidBalance,0,511,1024,0,136096
301,Destruction,WarlockDestruction,2,511,256,0,136186
302,Affliction,WarlockCurses,0,511,256,0,136145
303,Demonology,WarlockSummoning,1,511,256,0,136172
361,Beast Mastery,HunterBeastMastery,0,511,4,0,132164
362,Survival,HunterSurvival,2,511,4,0,132215
363,Marksmanship,HunterMarksmanship,1,511,4,0,132222
381,Retribution,PaladinCombat,2,511,2,0,135873
382,Holy,PaladinHoly,0,511,2,0,135920
383,Protection,PaladinProtection,1,511,2,0,135893
