ID,Name_lang,BackgroundFile,Description_lang,OrderIndex,Field_4_4_0_53627_004,ClassMask,CategoryEnumID,SpellIconID,RoleMask,MasterySpellID[0],MasterySpellID[1]
41,Fire (3.0),MageFire,,-2,2099199,128,0,135810,0,0,0
61,Frost (3.0),MageFrost,,-3,2099199,128,0,135846,0,0,0
81,Arcane (3.0),MageArcane,,-1,2099199,128,0,135932,0,0,0
161,Arms (LK Old),WarriorArms,,-1,2047,1,0,132292,0,0,0
163,Protection (LK Old),WarriorProtection,,-3,2099199,1,0,134952,0,0,0
164,Fury (LK Old),WarriorFury,,-2,2099199,1,0,132347,0,0,0
181,Combat,RogueCombat,A swashbuckler who uses agility and guile to stand toe-to-toe with enemies.,1,2099199,8,0,132090,8,76806,0
182,Assassination,RogueAssassination,A deadly master of poisons who dispatches victims with vicious dagger strikes.,0,2099199,8,0,132292,8,76803,0
183,Subtlety,RogueSubtlety,A dark stalker who leaps from the shadows to ambush $Ghis:her; unsuspecting prey.,2,2099199,8,0,132320,8,76808,0
201,Discipline,PriestDiscipline,Uses magic to shield allies from taking damage as well as heal their wounds.,-1,2099199,16,0,135987,0,0,0
202,Holy,PriestHoly,A versatile healer who can reverse damage on individuals or groups and even heal from beyond the grave.,-2,2099199,16,0,237542,0,0,0
203,Shadow,PriestShadow,"Uses sinister Shadow magic, especially damage-over-time spells, to eradicate enemies.",-3,2099199,16,0,136207,0,0,0
261,Elemental,ShamanElementalCombat,A spellcaster who harnesses the destructive forces of nature and the elements.,0,2099199,64,0,136048,8,77222,0
262,Restoration,ShamanRestoration,A healer who calls upon ancestral spirits and the cleansing power of water to mend allies' wounds.,2,2099199,64,0,136052,4,77226,0
263,Enhancement,ShamanEnhancement,A totemic warrior who strikes foes with weapons imbued with elemental power.,1,2099199,64,0,136051,8,77223,0
281,Feral Combat,DruidFeralCombat,Takes on the form of a great cat to deal damage with bleeds and bites or a mighty bear to absorb damage and protect allies.,-2,2099199,1024,0,132276,0,0,0
282,Restoration,DruidRestoration,"Uses heal-over-time Nature spells to keep allies alive, taking on the form of a tree when the need is most urgent.",-3,2099199,1024,0,136041,0,0,0
283,Balance,DruidBalance,"Can take on the form of a powerful Moonkin, balancing the power of Arcane and Nature magic to destroy enemies at a distance.",-1,2099199,1024,0,136096,0,0,0
301,Destruction,WarlockDestruction,Calls down demonic fire to burn and demolish enemies.,-3,2099199,256,0,136186,0,0,0
302,Affliction,WarlockCurses,"A master of Shadow magic who specializes in fear, drains and damage-over-time spells.",-1,2099199,256,0,136145,0,0,0
303,Demonology,WarlockSummoning,A warlock who uses both Fire and Shadow magic along with powerful demons.,-2,2099199,256,0,136172,0,0,0
361,Beast Mastery,HunterBeastMastery,A master of the wild who can tame a wide variety of beasts to assist him/her in combat.,-1,2099199,4,0,132164,0,0,0
362,Survival,HunterSurvival,"A rugged tracker who favors using animal venom, explosives and traps as deadly weapons.",-3,2099199,4,0,132215,0,0,0
363,Marksmanship,HunterMarksmanship,A master archer or sharpshooter who excels in bringing down enemies from afar.,-2,2099199,4,0,132222,0,0,0
381,Retribution (3.3.5 OLD),PALADINCOMBAT,A righteous crusader who judges and punishes opponents with weapons and Holy magic.,-3,1791,2,0,135873,0,0,0
