ID,SetName,SilenceIntervalMin[0],SilenceIntervalMin[1],SilenceIntervalMax[0],SilenceIntervalMax[1],Sounds[0],Sounds[1]
1,Zone-Forest,180000,180000,300000,300000,2523,2523
2,Zone-EvilForest,180000,180000,300000,300000,2524,2524
3,Zone-Jungle,180000,180000,300000,300000,5494,2535
7,Zone-BarrenDry,180000,180000,300000,300000,2536,2536
8,Zone-Mountain,180000,180000,300000,300000,2527,2537
9,Zone-Plains,180000,180000,300000,300000,2528,2538
10,Zone-Volcanic,180000,180000,300000,300000,2529,2539
11,Zone-EnchantedForest,180000,180000,300000,300000,2530,2540
12,Moment-ValleyofHeros,180000,180000,300000,300000,2541,2541
13,Zone-Stormwind,180000,180000,300000,300000,2532,2532
14,Zone-Orgrimmar,180000,180000,300000,300000,2901,2901
15,Zone-Haunted,180000,180000,300000,300000,2990,2990
16,Moment-Orgrimmar Intro,180000,180000,300000,300000,3402,3402
17,None,300000,300000,600000,600000,0,0
36,GhostMusic (DONOTRENAME),300000,300000,600000,600000,3820,3821
56,Moment-Darnassus Intro,180000,180000,300000,300000,3900,3900
76,Zone-Darnassus,180000,180000,300000,300000,3920,3920
96,Moment-DruidGrove,180000,180000,300000,300000,4434,4434
116,Moment-Sacred01,180000,180000,300000,300000,4454,4454
136,Moment-Swamp01,180000,180000,300000,300000,4514,4514
156,Zone-TavernAlliance,180000,180000,300000,300000,4516,4516
157,Moment-Angelic01,180000,180000,300000,300000,4517,4517
176,Zone-Desert,180000,180000,300000,300000,4754,4755
177,Moment-Stormwind01,180000,180000,300000,300000,5035,5035
178,Moment-Stormwind02,180000,180000,300000,300000,5036,5036
179,Moment-Spooky01,180000,180000,300000,300000,5037,5037
180,Moment-Stormwind03,180000,180000,300000,300000,5054,5054
181,Moment-Orgrimmar01,180000,180000,300000,300000,5055,5055
182,Zone-Undercity,180000,180000,300000,300000,5074,5074
183,Moment-Haunted02,180000,180000,300000,300000,5174,5174
184,Moment-Desert03,180000,180000,300000,300000,5194,5194
185,Zone-TavernHorde,180000,180000,300000,300000,5234,5234
186,Moment-Stormwind08,180000,180000,300000,300000,5294,5294
188,Moment-WarriorTerrace,180000,180000,300000,300000,5354,5354
189,Zone-TavernHorde01,180000,180000,300000,300000,5355,5355
191,Zone-DarkForest,180000,180000,300000,300000,5376,5376
192,Zone-Desert Cave,180000,180000,300000,300000,5394,5394
193,Zone-CursedLand Felwood,180000,180000,300000,300000,5455,5455
194,Zone-CursedLandFelwoodFurbolg,180000,180000,300000,300000,5456,5456
196,Zone-VolcanicCave,180000,180000,300000,300000,2539,2539
199,Zone-Magic,180000,180000,300000,300000,5532,5532
200,Moment-Magic,180000,180000,300000,300000,6669,6669
204,Zone-Mystery,180000,180000,300000,300000,6065,6065
205,Zone-Plaguelands,180000,180000,300000,300000,6066,6066
206,Moment-Gloomy01,180000,180000,300000,300000,6074,6074
207,Moment-Gloomy02,180000,180000,300000,300000,6075,6075
208,Moment-Sacred02,180000,180000,300000,300000,6076,6076
209,Moment-Battle01,180000,180000,300000,300000,6077,6077
210,Moment-Battle03,180000,180000,300000,300000,6078,6078
211,Moment-Battle04,180000,180000,300000,300000,6079,6079
212,Zone - Undercity Intro,180000,180000,300000,300000,6080,6080
213,Moment-Orgrimmar02,180000,180000,300000,300000,6081,6081
214,Zone-Orgrmmar02,180000,180000,300000,300000,6146,6146
215,Moment-Battle05,180000,180000,300000,300000,6253,6253
217,Moment-Battle02,180000,180000,300000,300000,6262,6262
219,Moment-Battle06,180000,180000,300000,300000,6350,6350
220,Zone-Bone Party,0,0,0,0,7083,7083
221,Moment-Orgrimmar,180000,180000,300000,300000,6734,6734
222,Moment-Stormwind07,180000,180000,300000,300000,6794,6794
223,Zone-Soggy Swamp,180000,180000,300000,300000,6836,6836
224,Moment-StormwindSouthSeas,180000,180000,300000,300000,6837,6837
225,Zone-Thunderbluff Intro,180000,1800000,300000,300000,7076,7076
226,Zone-Thunderbluff,180000,180000,300000,300000,7077,7077
227,Zone-Soggy,180000,180000,300000,300000,7082,6836
228,Zone-Crossroads,180000,180000,300000,300000,7097,7097
229,Zone_Evil Forest Night,180000,180000,300000,300000,2534,2534
230,Zone-TinkerTown Intro,180000,180000,300000,300000,7196,7196
231,Zone-Ironforge Intro,180000,180000,300000,300000,7318,7318
232,Zone-Ironforge,180000,180000,300000,300000,7319,7319
233,Moment-KingsTheme,180000,180000,300000,300000,7338,7338
235,Zone-Gnomeragon,180000,180000,300000,300000,7341,0
236,Zone-Dwarf Outpost,180000,180000,300000,300000,7519,7414
237,Moment-Orc Barren,180000,180000,300000,300000,7474,7474
238,Zone-Monestery,180000,180000,300000,300000,7519,7519
239,Moment-Darnassus Walking03,180000,180000,300000,300000,7794,7794
240,Moment-Evil Forest Night3,180000,180000,300000,300000,7795,7795
242,Zone-Alterac Valley_PVP,180000,180000,300000,300000,8014,8014
243,PVP_BAttleGrounds,180000,180000,300000,300000,8233,8233
244,Darkmoon_Faire_Music,180000,180000,300000,300000,8440,8440
245,Moment - ZulGurub,180000,180000,300000,300000,8452,8452
246,Moment - AhnQiraj Intro 1,180000,180000,300000,300000,8493,8493
248,AhnQirajExteriorWalking,180000,180000,300000,300000,8531,8531
249,AhnQirajWalking,180000,180000,300000,300000,8563,8563
250,Intro - AhnQirajInterior,180000,180000,300000,300000,8564,8564
251,,180000,180000,300000,300000,8578,8578
252,AhnQirajKingRoom,180000,180000,300000,300000,8578,8578
253,AhnQirajTriangleRoom,180000,180000,300000,300000,8577,8577
254,AhnQirajInteriorCenterRoom,180000,180000,300000,300000,8579,8579
255,Zone - Naxxramas,130000,130000,300000,300000,8687,8687
256,NaxxramasDeathKnight,180000,180000,300000,300000,8687,8687
257,Zone-NaxxramasAbominationBoss,180000,180000,300000,300000,8888,8888
258,Zone-NaxxramasAbomination,180000,180000,300000,300000,8883,8883
