ID,SpellShapeshiftFormID,CreatureDisplayInfoID,BarberShopMinCameraDistance,BarberShopHeightOffset,BarberShopCameraZoomOffset
404,5,140677,1,0,0
405,5,140684,1,0,0
406,5,140678,1,0,0
407,5,148717,1,0,0
408,5,140682,1,0,0
409,1,140643,1,0,0
410,1,140640,1,0,0
411,1,140641,1,0,0
412,1,140642,1,0,0
413,1,140644,1,0,0
414,3,145290,1,0,0
417,31,145269,1,0,0
418,31,145270,1,0,0
419,31,145271,1,0,0
420,31,145272,1,0,0
421,31,145273,1,0,0
422,31,145274,1,0,0
423,4,148716,1,0,0
424,5,2289,1,0,0
425,5,145264,1,0,0
426,5,145265,1,0,0
427,5,145266,1,0,0
428,5,145267,1,0,0
429,1,8571,1,0,0
430,1,144997,1,0,0
431,1,145260,1,0,0
432,1,145261,1,0,0
433,1,145262,1,0,0
434,31,145275,1,0,0
435,5,144331,1,0,0
436,5,145280,1,0,0
437,5,145281,1,0,0
438,5,145282,1,0,0
439,1,144330,1,0,0
440,1,144908,1,0,0
441,1,145276,1,0,0
442,1,145279,1,0,0
443,3,145284,1,0,0
444,3,145285,1,0,0
445,3,145286,1,0,0
446,3,145287,1,0,0
447,31,144900,1,0,0
508,1,892,1,0,0
509,1,145380,1,0,0
510,1,145381,1,0,0
511,5,147881,1,0,0
512,5,147880,1,0,0
