ID,MapID
11,1116
12,1160
18,1159
19,1158
24,1116
25,1203
31,1116
32,1152
33,1153
34,1154
37,1116
38,1277
39,1116
40,1207
41,1116
42,1277
43,1331
44,1330
45,1116
46,1329
47,1329
48,1116
49,1402
54,1220
55,1626
56,1116
57,1464
58,1220
59,1220
60,1478
61,1220
62,1502
63,0
64,1539
65,1549
66,1550
67,1480
68,1528
69,0
70,1533
71,1533
72,1533
73,1489
78,1539
79,1616
80,1220
81,0
82,1620
83,0
84,1617
85,1220
86,1612
87,1220
89,1220
90,1495
91,646
92,1503
93,0
94,1611
95,870
96,1526
98,1609
99,571
100,1599
101,1
102,1498
103,1220
104,1545
105,1220
106,1220
107,1498
111,1539
113,1539
114,1539
115,1511
116,1511
117,1495
118,1220
119,1662
120,1662
121,1220
125,1642
126,1661
127,1
128,1730
129,1220
130,1731
131,1220
132,1666
133,1642
134,1690
135,1690
136,1642
138,1643
241,2231
242,2230
243,1
244,2241
245,1
246,2237
249,2222
250,2222
254,2222
255,2301
256,2222
257,2305
258,2362
259,2222
260,2370
261,2222
262,2453
263,2222
264,2453
265,2471
267,2532
268,0
270,2444
271,2534
272,2582
274,2444
275,2454
276,2552
279,2530
280,2552
281,2597
282,2552
283,2552
285,2601
287,2552
288,2664
289,2664
290,2601
291,2552
292,2552
293,2681
294,2681
296,2601
297,2683
298,2683
299,2510
300,2510
301,2533
302,2533
303,2601
304,2767
305,2767
306,2689
307,2601
308,2689
309,2552
310,2680
311,2680
314,2601
315,2688
316,2688
317,2601
318,2679
319,2679
320,2601
321,2686
322,2686
323,2601
324,2690
325,2690
328,2601
329,2682
330,2682
332,2601
333,2684
334,2684
335,2601
336,2601
337,2685
338,2685
339,2687
340,2687
341,2768
342,2768
346,2601
347,2815
348,2815
349,2706
350,2826
351,2826
352,2601
353,2706
354,1642
355,2706
356,2706
357,2601
358,2706
359,1642
360,2831
361,2552
362,2836
363,2836
364,2552
365,2552
370,2706
371,2831
