ID,InitiativeTaskID,OrderIndex,NeighborhoodInitiativeID
1,1,1,1
2,2,0,1
3,3,0,10
5,5,1,10
6,6,2,10
7,7,3,10
8,8,4,10
9,9,5,10
10,10,6,10
11,11,7,10
15,12,8,10
16,13,9,10
17,14,10,10
18,15,11,10
19,16,12,10
20,17,13,10
21,18,14,10
22,19,15,10
23,20,16,10
24,21,17,10
25,22,18,10
27,3,0,11
28,5,1,11
29,6,2,11
30,7,3,11
31,8,4,11
32,9,5,11
33,10,6,11
34,11,7,11
35,12,8,11
36,13,9,11
37,14,10,11
38,15,11,11
39,16,12,11
40,17,13,11
41,18,14,11
42,19,15,11
43,20,16,11
44,21,17,11
45,22,18,11
46,20,19,11
47,23,0,12
68,24,1,12
69,25,2,12
70,26,3,12
71,27,4,12
72,28,5,12
73,41,8,13
74,29,6,12
75,30,7,12
76,31,8,12
77,32,9,12
78,33,10,12
79,34,11,12
80,35,12,12
81,36,13,12
82,37,14,12
83,38,16,12
84,39,17,12
85,40,18,12
86,47,19,12
87,48,20,12
88,49,15,12
89,50,21,12
90,52,22,12
91,52,23,12
92,53,19,10
103,54,0,14
104,55,1,14
105,56,2,14
106,57,3,14
107,58,4,14
108,59,5,14
109,60,6,14
110,61,7,14
111,62,8,14
133,63,23,15
134,64,24,15
135,65,25,15
136,66,26,15
138,68,1,15
139,69,2,15
141,63,24,12
142,66,25,12
143,64,26,12
144,63,20,11
145,66,21,11
146,64,22,11
147,65,23,11
148,65,20,10
149,63,21,10
150,66,22,10
151,64,23,10
152,65,27,12
153,63,9,14
154,66,10,14
155,64,11,14
156,65,12,14
157,63,16,13
158,66,14,13
159,64,17,13
160,65,18,13
161,71,16,15
163,73,11,15
164,74,12,15
165,75,9,15
166,76,10,15
167,77,13,15
168,78,4,15
169,79,5,15
170,80,6,15
171,81,8,15
172,82,7,15
173,83,14,15
177,84,15,15
178,85,3,15
179,63,17,16
180,64,18,16
181,65,19,16
182,66,20,16
183,86,0,16
185,87,1,16
186,88,2,16
187,89,3,16
188,90,4,16
189,91,5,16
190,92,6,16
191,93,7,16
192,94,8,16
193,95,9,16
194,96,10,16
195,97,11,16
196,98,12,16
197,42,7,13
198,43,1,13
199,109,12,13
200,100,9,13
201,101,10,13
202,102,11,13
203,103,6,13
204,104,13,13
205,105,15,16
206,106,16,16
207,106,15,13
208,106,27,15
211,107,0,13
212,108,2,13
213,111,20,15
214,110,13,16
215,112,21,15
216,113,22,15
217,114,19,15
218,115,3,13
219,116,4,13
220,117,5,13
221,118,18,15
222,106,19,17
224,63,18,17
225,64,20,17
226,65,17,17
227,66,21,17
229,120,4,17
230,121,5,17
231,122,6,17
232,123,7,17
233,124,8,17
234,125,9,17
235,126,10,17
236,127,11,17
237,128,12,17
238,130,13,17
239,131,14,17
240,132,15,17
241,133,16,17
242,134,0,17
243,135,1,17
244,136,2,17
245,111,2,1
246,112,3,1
247,113,4,1
261,65,17,18
262,63,16,18
263,106,15,18
264,64,14,18
265,66,13,18
266,134,0,18
269,137,3,17
270,134,14,16
271,138,12,18
272,139,1,18
273,140,2,18
274,141,3,18
275,142,4,18
277,143,17,15
278,144,5,18
279,145,6,18
280,146,7,18
281,147,8,18
282,148,9,18
283,149,10,18
284,150,11,18
285,134,22,19
286,65,21,19
287,63,19,19
288,106,18,19
289,64,20,19
290,66,17,19
291,151,12,19
292,152,13,19
293,153,6,19
294,155,11,19
295,156,16,19
296,157,5,19
297,158,7,19
298,159,8,19
299,160,9,19
300,161,14,19
301,162,15,19
302,163,10,19
303,164,2,19
304,165,1,19
305,166,3,19
307,167,4,19
308,168,0,19
309,169,18,18
310,170,19,18
311,65,5,1
312,134,0,15
313,134,19,13
