ID,Name_lang,HordeName_lang,Charges,Effect[0],Effect[1],Effect[2],EffectPointsMin[0],EffectPointsMin[1],EffectPointsMin[2],EffectPointsMax[0],EffectPointsMax[1],EffectPointsMax[2],EffectArg[0],EffectArg[1],EffectArg[2],ItemVisual,Flags,Field_1_15_3_55112_009[0],Field_1_15_3_55112_009[1],Field_1_15_3_55112_009[2],Field_1_15_3_55112_010,ScalingClassRestricted,Field_1_15_3_55112_012,Field_1_15_3_55112_013,Field_1_15_3_55112_014,Field_1_15_3_55112_015,MinLevel,MaxLevel,Field_1_15_3_55112_018,ItemLevel,Field_1_15_3_55112_020,Field_1_15_3_55112_021
2,Frostbrand,,0,1,0,0,0,0,0,0,0,0,8034,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,Flametongue,,0,3,0,0,100,0,0,100,0,0,10400,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,Sharpened (+$k1 Damage),,0,2,0,0,3,0,0,3,0,0,0,0,0,28,33,1,0,0,-1,0,0,0,0,0,0,1,0,5,0,0
14,Sharpened (+$k1 Damage),,0,2,0,0,4,0,0,4,0,0,0,0,0,28,33,0.3637,0,0,-1,0,0,0,0,0,0,15,0,15,0,0
15,Reinforced (+$k1 Armor),,0,4,0,0,8,0,0,8,0,0,0,0,0,0,32,1.333,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
16,Reinforced (+$k1 Armor),,0,4,0,0,16,0,0,16,0,0,0,0,0,0,32,2.666,0,0,-4,0,0,0,0,0,0,60,0,5,0,0
17,Reinforced (+$k1 Armor),,0,4,0,0,24,0,0,24,0,0,0,0,0,0,32,4,0,0,-4,0,0,0,0,0,0,60,0,20,0,0
18,Reinforced (+$k1 Armor),,0,4,0,0,32,0,0,32,0,0,0,0,0,0,32,5.333,0,0,-4,0,0,0,0,0,0,60,0,30,0,0
19,Weighted (+$k1 Damage),,0,2,0,0,2,0,0,2,0,0,0,0,0,0,33,0.6667,0,0,-1,0,0,0,0,0,0,1,0,1,0,0
20,Weighted (+$k1 Damage),,0,2,0,0,3,0,0,3,0,0,0,0,0,0,33,1,0,0,-1,0,0,0,0,0,0,1,0,1,0,0
21,Weighted (+$k1 Damage),,0,2,0,0,4,0,0,4,0,0,0,0,0,0,33,0.3637,0,0,-1,0,0,0,0,0,0,15,0,15,0,0
24,+$k1 Mana,,0,5,0,0,5,0,0,5,0,0,0,0,0,0,32,0.833,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
25,Shadow Oil,,0,1,0,0,15,0,0,15,0,0,14122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,24,0,0
26,Frost Oil,,0,1,0,0,10,0,0,10,0,0,96089,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
27,Sundered,,0,2,0,0,-10,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,+4 All Resistances,,0,3,0,0,0,0,0,0,0,0,7438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,Scope (+$k1 Damage),,0,2,0,0,1,0,0,1,0,0,0,0,0,0,32,0.166,0,0,-4,0,0,0,0,0,0,60,0,5,0,0
31,+4 Beastslaying,,0,3,0,0,0,0,0,0,0,0,7433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,Scope (+$k1 Damage),,0,2,0,0,2,0,0,2,0,0,0,0,0,0,32,0.333,0,0,-4,0,0,0,0,0,0,60,0,10,0,0
33,Scope (+$k1 Damage),,0,2,0,0,3,0,0,3,0,0,0,0,0,0,33,0.5,0,0,-4,0,0,0,0,0,0,60,0,20,0,0
34,Counterweight (+$k1 Haste),,0,5,0,0,20,0,0,20,0,0,36,0,0,0,32,3.333,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
36,Enchant: Fiery Blaze,,0,1,0,0,15,0,0,15,0,0,6297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,Steel Weapon Chain,,0,3,0,0,0,0,0,0,0,0,43588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,+$k1 Dodge,,0,5,0,0,5,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,Sharpened (+$k1 Damage),,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,Sharpened (+$k1 Damage),,0,2,0,0,2,0,0,2,0,0,0,0,0,28,33,0.67,0,0,-1,0,0,0,0,0,0,1,0,1,0,0
41,+$k1 Health,,0,5,0,0,5,0,0,5,0,0,1,0,0,0,32,0.833,0,0,-4,0,0,0,0,0,0,60,0,1,0,0
43,Iron Spike (8-12),,0,3,0,0,0,0,0,0,0,0,9784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
