Field_10_1_0_48480_000_lang,Field_10_1_0_48480_001,Field_10_1_0_48480_002,Field_10_1_0_48480_003,Field_10_1_0_48480_004,Field_10_1_0_48480_005,Field_10_1_0_48480_006,Field_10_1_0_48480_007,Field_10_1_0_48480_008,Field_10_1_0_48480_009
,6,3,110,229,118540,118536,0,0,1898
,107,3,110,229,118540,118536,0,0,1883
,108,3,110,229,118535,118536,0,0,1813
,109,3,110,229,118535,118536,0,0,1814
,110,3,110,229,118535,118536,0,0,1907
,111,3,110,229,118540,118536,0,0,1893
,112,3,110,229,118535,118536,0,0,1897
,113,3,110,229,118535,118536,0,0,1879
,114,3,110,229,118538,118536,0,0,1882
,115,3,110,229,118535,118536,0,0,1892
,116,0,231,217,118532,118533,0,0,1876
,117,0,232,233,118531,118534,0,0,1943
,118,0,231,217,125881,118533,0,0,2111
,119,0,232,233,125679,118534,0,0,2105
,120,3,110,229,118540,118536,0,0,2124
