Name_lang,ID,Field_10_0_5_47118_002
,1,0
January: Begin Again,6,1
February: Caring and Sharing,7,2
March: Lookin' Good,8,3
April: Spring in your Step,9,4
May: Child's Play,10,5
June: Playing with Fire,11,6
July: Celebration!,12,7
August: Face Off!,13,8
September: Party Time,14,9
October: Spooky and Kooky,16,10
"November: The More, The Merrier",18,11
December: Chilling,19,12
January: Begin Again,20,13
February: New and Rekindled Love,21,14
March: Getting Fancy,22,15
April,23,16
May: Flower Power,24,17
