ID,Type,Flags,SpellID
1,0,1,100219
2,1,1,100219
3,2,1,100287
4,0,1,871
489,0,1,105914
699,0,1,70691
700,1,1,70691
709,2,1,109683
710,2,1,8647
711,2,1,58567
712,2,1,91565
713,2,1,95466
714,2,1,95467
715,2,1,54404
728,2,1,90315
729,2,1,8042
730,2,1,45477
731,2,1,58180
732,2,1,58179
733,2,1,68055
734,2,1,6343
735,2,1,51693
736,2,1,30070
737,2,1,30069
738,2,1,35290
739,2,1,57386
740,2,1,50271
741,2,1,16511
742,2,1,702
743,2,1,99
744,2,1,1160
745,2,1,50256
746,2,1,24423
747,2,1,96265
748,2,1,81130
749,2,1,26017
750,2,1,1490
784,2,1,39164
786,2,1,33876
787,2,1,33878
1078,1,1,52109
1079,1,1,8515
1080,1,1,2895
1081,1,1,8076
1082,1,1,8072
1083,1,1,5677
1084,1,1,32223
1085,1,1,465
1086,1,1,19746
1087,1,1,19891
1088,1,1,7294
1103,0,0,8076
1104,0,0,8072
1105,0,0,52109
1106,0,0,5677
1107,0,0,8185
1108,0,0,2895
1109,0,0,8515
3045,1,0,158263
4423,0,2,1459
4435,0,2,21562
4442,0,2,1126
4451,0,2,465
4458,0,2,7294
4463,0,2,19746
4470,0,2,19891
4785,0,2,27683
4832,0,2,467
4838,0,1,41635
4839,1,1,41635
5105,0,2,61316
5158,0,2,32223
5168,0,2,19740
5178,0,2,20217
5179,0,2,20911
