ID,Type,Flags,SpellID
4423,0,2,1459
4424,0,2,1460
4425,0,2,1461
4426,0,2,10156
4427,0,2,10157
4428,0,2,23028
4429,0,2,1243
4430,0,2,1244
4431,0,2,1245
4432,0,2,2791
4433,0,2,10937
4434,0,2,10938
4435,0,2,21562
4436,0,2,21564
4437,0,2,14752
4438,0,2,14818
4439,0,2,14819
4440,0,2,27841
4441,0,2,27681
4442,0,2,1126
4443,0,2,5232
4444,0,2,6756
4445,0,2,5234
4446,0,2,8907
4447,0,2,9884
4448,0,2,9885
4449,0,2,21849
4450,0,2,21850
4451,0,2,465
4452,0,2,10290
4453,0,2,643
4454,0,2,10291
4455,0,2,1032
4456,0,2,10292
4457,0,2,10293
4458,0,2,7294
4459,0,2,10298
4460,0,2,10299
4461,0,2,10300
4462,0,2,10301
4463,0,2,19746
4464,0,2,19876
4465,0,2,19895
4466,0,2,19896
4467,0,2,19888
4468,0,2,19897
4469,0,2,19898
4470,0,2,19891
4471,0,2,19899
4472,0,2,19900
4473,0,2,20218
4887,0,2,364161
4888,0,2,364163
4938,0,2,370630
4939,1,2,370630
5023,0,2,384135
5024,1,2,384135
5209,0,1,401877
5210,1,1,401877
5370,0,1,400735
5371,1,1,400735
5374,0,1,408124
5375,1,1,408124
5405,0,1,408120
5406,1,1,408120
5424,0,2,433804
5425,1,2,433804
5435,0,1,436937
5436,1,1,436937
5437,0,1,436938
5438,1,1,436938
5439,0,1,436939
5440,1,1,436939
5441,0,1,436940
5442,1,1,436940
5443,0,1,436942
5444,1,1,436942
5445,0,1,436943
5446,1,1,436943
5447,0,1,436944
5448,1,1,436944
5449,0,1,436945
5450,1,1,436945
5451,0,1,436946
5452,1,1,436946
5453,0,1,417058
5454,1,1,417058
5455,0,1,417057
5456,1,1,417057
5457,0,1,417059
5458,1,1,417059
5459,0,1,417060
5460,1,1,417060
5461,0,1,417061
5462,1,1,417061
5463,0,1,417062
5464,1,1,417062
5465,0,1,417063
5466,1,1,417063
5467,0,1,417064
5468,1,1,417064
5469,0,1,417065
5470,1,1,417065
5471,0,1,417066
5472,1,1,417066
5473,0,1,417068
5474,1,1,417068
5522,0,1,425268
5523,1,1,425268
5524,0,1,425269
5525,1,1,425269
5526,0,1,425270
5527,1,1,425270
5528,0,1,425271
5529,1,1,425271
5530,0,1,425272
5531,1,1,425272
5532,0,1,425273
5533,1,1,425273
5534,0,1,425274
5535,1,1,425274
5536,0,1,425275
5537,1,1,425275
5538,0,1,425276
5539,1,1,425276
5540,0,1,425277
5541,1,1,425277
5587,0,2,442107
5588,1,2,442107
5624,0,2,450086
5649,0,2,460332
5667,0,2,458841
5668,0,2,458842
5669,0,2,458843
5682,0,2,470085
5723,0,2,1213257
5724,1,2,1213257
5725,0,2,1213254
5726,1,2,1213254
5727,0,2,1213255
5728,1,2,1213255
5729,0,2,1213256
5730,1,2,1213256
5731,0,2,1213258
5732,1,2,1213258
5733,0,2,1213259
5734,1,2,1213259
5735,0,2,1213260
5736,1,2,1213260
5737,0,2,1213261
5738,1,2,1213261
5739,0,2,1213263
5740,1,2,1213263
5741,0,2,1216033
5742,1,2,1216033
5743,0,2,1216047
5744,1,2,1216047
5745,0,2,1216049
5746,1,2,1216049
5747,0,2,1216051
5748,1,2,1216051
5749,0,2,1216053
5750,1,2,1216053
