ID,Type,Flags,SpellID
4,0,1,871
489,0,1,105914
699,0,1,70691
700,1,1,70691
741,2,1,16511
746,2,1,24423
749,2,1,26017
1039,2,1,113746
1147,1,1,114719
1148,1,1,114720
1149,2,1,114727
1182,0,1,115942
1549,0,2,115151
1550,0,1,119611
1551,1,1,119611
1570,0,1,102352
1571,1,1,102352
1572,0,1,102351
1573,1,1,102351
1585,0,1,116849
1586,1,1,116849
1664,1,0,131073
2034,0,2,57724
2035,0,2,57723
2036,0,2,80354
2037,0,2,95809
2039,0,0,25771
2379,0,1,135002
2380,0,1,135088
2386,0,0,135601
2387,1,0,135601
2448,0,1,123258
2449,1,1,123258
2559,0,2,143650
2564,0,1,144080
2565,1,1,144080
2598,0,1,145057
2636,0,1,20925
2915,0,1,774
2916,1,1,774
2917,0,1,155777
2918,1,1,155777
2919,0,1,53563
2920,0,1,156910
2921,1,1,156910
2922,1,1,53563
2926,2,1,159936
2928,2,1,160018
2929,2,1,160060
2934,0,2,160455
2936,0,1,156322
2937,1,1,156322
2948,0,1,89140
2949,0,2,97821
2950,1,2,97821
2954,0,2,36032
2955,0,1,157131
3021,0,1,172865
3034,0,1,177168
3035,1,1,177168
3045,1,0,158263
3046,1,0,26013
3051,0,1,81782
3052,1,1,81782
3064,0,1,178649
3065,1,1,178649
3066,2,2,178649
3117,0,2,174524
3118,1,2,174524
3135,0,1,55711
3136,1,1,55711
3137,1,2,36032
3181,0,1,186370
3182,1,1,186370
3192,2,1,188214
3212,0,2,179987
3213,0,2,179993
3214,0,2,181683
3258,0,1,194384
3259,1,1,194384
3266,1,0,194958
3267,1,2,194961
3272,0,2,195302
3273,1,2,195302
3283,1,1,197126
3284,0,1,197126
3288,0,1,124682
3298,0,1,199279
3299,1,1,199279
3320,0,1,191840
3327,2,1,205750
3358,0,1,209193
3365,0,2,211071
3366,0,2,211080
3367,0,2,211081
3368,0,2,211084
3369,0,2,211093
3370,0,2,211102
3371,0,2,211110
3372,1,1,211558
3373,0,1,212414
3377,0,1,212580
3378,1,1,212580
3388,2,1,214169
3389,0,1,214206
3390,1,1,214206
3392,2,1,214350
3405,0,1,215670
3406,1,1,215670
3407,2,1,215670
3408,0,1,215859
3409,1,1,215859
3410,2,1,215859
3411,0,1,215884
3412,1,1,215884
3413,2,1,215884
3414,0,1,215936
3415,1,1,215936
3416,2,1,215936
3422,0,1,217642
3423,0,2,218822
3424,0,2,211117
3425,0,2,211426
3426,0,2,214411
3433,0,1,204284
3434,0,2,207011
3435,0,1,207013
3436,0,2,207012
3437,1,2,207011
3438,1,2,207012
3440,0,1,210339
3441,2,1,221812
3442,2,1,222050
3446,0,1,223599
3447,1,1,223599
3449,0,2,203125
3450,0,2,203124
3451,0,2,203121
3452,0,2,203102
3454,0,1,224392
3455,1,1,224392
3458,0,1,215206
3459,1,1,215206
3460,0,1,215267
3461,1,1,215267
3462,0,1,214229
3463,1,1,214229
3464,2,1,214229
3465,0,1,222706
3466,1,1,222706
3467,2,1,222706
3468,0,0,225056
3469,0,2,210099
3470,0,2,215836
3483,2,2,208880
3484,0,2,214648
3485,1,2,211071
3486,1,2,211080
3487,1,2,211081
3488,1,2,211110
3489,1,2,211102
3490,1,2,211093
3491,1,2,211084
3495,0,1,227345
3496,0,2,197134
3497,1,2,197134
3516,2,1,228784
3517,2,1,222209
3520,0,2,229333
3532,0,2,226802
3533,1,2,226802
3534,2,2,226802
3535,0,2,113942
3536,1,2,113942
3537,2,2,113942
3538,0,1,230088
3539,1,1,230088
3540,2,1,230088
3541,0,1,230090
3542,1,1,230090
3543,2,1,230090
3613,0,2,206151
3617,0,1,225724
3618,1,1,225724
3634,1,1,191840
3635,0,2,229684
3639,2,1,234581
3640,2,1,234582
3641,2,1,234583
3642,2,1,234584
3646,0,2,234621
3647,0,1,234711
3648,1,1,234711
3649,0,2,188409
3650,0,2,234143
3651,1,2,234143
3686,0,1,210670
3687,1,1,210670
3698,0,2,235621
3699,2,1,238523
3712,0,2,217551
3713,1,2,217551
3714,2,2,217551
3723,0,1,200654
3724,1,1,200654
3748,0,2,196342
3749,1,2,196342
3760,2,0,242219
3761,0,0,242219
3772,0,1,242622
3773,1,1,242622
3774,0,1,242623
3775,1,1,242623
3776,0,1,243174
3777,1,1,243174
3778,0,2,243968
3779,0,2,243977
3780,0,2,243980
3781,0,2,243973
3785,0,2,240607
3786,1,2,240607
3787,0,2,240606
3788,1,2,240606
3865,0,2,236330
3869,0,2,241729
3922,0,2,245102
3923,1,2,245102
3930,0,2,245764
3931,1,2,245764
3932,0,2,253875
3933,1,2,253875
3934,0,1,97463
3935,1,1,97463
3945,0,1,243644
3946,1,1,243644
3963,0,2,252729
3964,0,2,252616
3984,0,2,253753
3985,0,2,465
3986,1,2,465
3989,0,2,1126
3990,0,2,1459
3991,0,2,21562
3994,0,2,238698
3995,1,2,238698
4005,0,2,253903
4006,0,2,253901
4013,2,1,259167
4014,1,1,259167
4015,1,1,259229
4016,2,1,259229
4020,0,1,259687
4021,1,1,259687
4022,2,1,259687
4025,0,2,253697
4042,2,1,263853
4043,2,1,263854
4044,2,1,263856
4045,2,1,263857
4046,2,1,263858
4047,2,1,263861
4048,2,1,263863
4055,0,2,264689
4056,0,2,264760
4057,0,2,264764
4058,0,2,264761
4059,0,1,265442
4060,0,1,265443
4061,0,1,265444
4062,0,1,265446
4074,0,2,266486
4075,1,2,266486
4076,0,2,266488
4077,1,2,266488
4078,0,2,266490
4079,1,2,266490
4080,0,2,266496
4081,1,2,266496
4082,0,1,267179
4083,1,1,267179
4084,2,1,267179
4085,0,1,267205
4086,1,1,267205
4087,2,1,267205
4090,0,1,267924
4091,1,1,267924
4095,0,1,268756
4100,0,1,268769
4119,0,2,6673
4120,0,1,270376
4121,1,1,270376
4122,0,1,270400
4123,1,1,270400
4124,2,1,1490
4131,0,2,272381
4132,1,2,272381
4133,2,2,272381
4134,0,2,272052
4135,1,2,272052
4136,2,2,272052
4137,0,2,272053
4138,1,2,272053
4139,2,2,272053
4143,0,1,272276
4144,0,1,272783
4145,0,1,260738
4146,1,1,260738
4147,0,2,273203
4148,0,1,268500
4149,0,1,266117
4150,0,1,266066
4151,0,1,270101
4152,0,1,268499
4155,0,1,265256
4158,0,2,269936
4159,0,1,223658
4160,1,1,223658
4161,0,2,276020
4261,0,1,278108
4262,0,1,278109
4263,0,1,278110
4264,0,1,278156
4267,2,1,279362
4268,0,2,279766
4269,0,2,279767
4270,0,2,279827
4271,0,2,279828
4272,0,2,256200
4273,0,2,198533
4274,1,2,198533
4278,1,1,281670
4279,2,1,281670
4280,0,2,271544
4281,1,2,271544
4282,2,2,271544
4283,2,1,282128
4286,0,1,282785
4287,0,1,282786
4288,1,1,282786
4289,0,1,282796
4293,1,0,21562
4294,1,0,1459
4295,1,0,6673
4296,0,1,157982
4297,1,1,157982
4298,0,2,279013
4301,0,2,284664
4302,0,2,284645
4303,0,2,284611
4304,0,2,284881
4305,0,2,284883
4306,0,2,284814
4307,0,2,284817
4308,0,2,284558
4309,0,2,284567
4310,0,1,287340
4311,0,2,287825
4312,0,2,288194
4316,0,1,287280
4317,1,1,287280
4318,0,2,26680
4319,1,2,26680
4323,0,2,289362
4324,1,2,289362
4325,0,2,289379
4326,2,1,289439
4327,0,2,287967
4328,1,2,287967
4329,2,2,287967
4330,2,1,290428
4331,2,1,290441
4332,0,1,6788
4333,1,1,6788
4334,2,1,290540
4335,0,1,288509
4336,1,1,288509
4337,1,2,289422
4338,0,2,289423
4339,1,2,289423
4340,0,2,289422
4343,0,2,291329
4344,1,2,291329
4345,0,1,292011
4346,1,1,292011
4347,0,1,292034
4348,1,1,292034
4349,0,1,292040
4350,1,1,292040
4351,0,1,293019
4355,0,2,284455
4356,0,1,294161
4357,0,1,294163
4359,0,1,295669
4360,1,1,295669
4361,0,1,295722
4362,1,1,295722
4363,0,1,295724
4364,1,1,295724
4365,0,1,295725
4366,1,1,295725
4367,0,1,295746
4368,0,1,295872
4371,0,1,295271
4372,1,1,295271
4373,0,1,298080
4374,0,1,298081
4375,0,1,295411
4376,1,1,295411
4377,0,1,300015
4378,0,1,300016
4379,0,1,296211
4380,1,1,296211
4381,0,2,295527
4382,1,2,295527
4383,0,1,302580
4384,0,1,303698
4386,0,1,305500
4387,1,1,305500
4388,0,2,304482
4389,1,2,304482
4390,2,2,304482
4391,0,2,303438
4392,1,2,303438
4393,2,2,303438
4395,0,1,299146
4396,0,2,306474
4397,1,2,306474
4398,2,2,306474
4399,1,0,307241
4400,1,0,307242
4401,1,0,307243
4474,0,2,299445
4475,1,2,299445
4481,0,2,311463
4482,0,2,311462
4483,0,2,311461
4485,0,2,306932
4490,0,1,313086
4491,0,2,313250
4492,0,1,313399
4493,0,1,313398
4494,0,1,313395
4495,0,2,315679
4496,1,2,315679
4497,0,2,315681
4498,1,2,315681
4499,0,1,315972
4500,0,1,315974
4501,0,2,315184
4502,1,2,315184
4503,0,2,315175
4504,1,2,315175
4505,0,2,315169
4506,1,2,315169
4507,0,2,315179
4508,1,2,315179
4510,0,1,317602
4511,0,2,317920
4512,1,2,317920
4513,0,2,317929
4514,1,2,317929
4515,0,2,295339
4516,1,2,295339
4517,2,2,295339
4518,0,2,315161
4523,0,2,317212
4524,1,2,317212
4525,2,2,317212
4533,0,1,311362
4534,2,0,320272
4537,0,2,320686
4538,1,2,320686
4539,2,2,320686
4540,0,1,321705
4541,1,1,321705
4542,0,2,319346
4543,0,1,322103
4544,1,1,322103
4553,0,2,315176
4554,1,2,315176
4557,0,1,326434
4558,1,1,326434
4563,0,2,32223
4564,1,2,32223
4567,0,1,326967
4568,1,1,326967
4569,0,1,327022
4570,1,1,327022
4573,0,1,327071
4574,1,1,327071
4575,0,1,327037
4576,1,1,327037
4579,0,2,327139
4580,1,2,327139
4581,0,2,327148
4582,1,2,327148
4583,1,2,287825
4592,0,2,328281
4593,1,2,328281
4594,0,2,328282
4595,1,2,328282
4596,0,2,328283
4597,1,2,328283
4598,0,2,325910
4599,1,2,325910
4600,0,1,327694
4601,1,1,327694
4602,0,2,328506
4603,1,2,328506
4604,0,2,328557
4605,1,2,328557
4606,0,2,328620
4607,1,2,328620
4608,0,2,328622
4609,1,2,328622
4618,0,2,329785
4619,0,2,326134
4620,2,1,331653
4674,0,0,325936
4676,0,1,333218
4677,1,1,333218
4678,2,0,333222
4679,0,1,333251
4680,1,1,333251
4683,0,2,325101
4684,1,2,325101
4685,2,2,325101
4686,0,1,325748
4687,1,1,325748
4688,0,1,335635
4691,0,1,337815
4692,1,1,337815
4693,0,1,338018
4694,1,1,338018
4695,0,1,338041
4696,1,1,338041
4697,0,2,338906
4698,0,1,188550
4699,1,1,188550
4700,0,1,339389
4701,1,1,339389
4702,0,1,339516
4703,1,1,339516
4704,0,1,339517
4705,1,1,339517
4706,0,2,339605
4707,0,2,339697
4708,1,2,339697
4709,2,2,339697
4710,0,2,339736
4711,1,2,339736
4712,2,2,339736
4713,0,2,340222
4714,1,2,340222
4715,0,1,327710
4716,1,1,327710
4717,0,1,342402
4718,1,1,342402
4722,0,2,343737
4723,1,2,343737
4724,0,1,344006
4725,1,1,344006
4726,0,1,344008
4727,0,2,344991
4728,1,2,344991
4729,0,1,327140
4730,0,1,325117
4731,0,2,344229
4732,1,2,344229
4736,0,1,347831
4738,0,1,114908
4739,1,1,114908
4751,0,2,348236
4752,1,2,348236
4753,2,2,348236
4754,0,1,348303
4755,0,1,348304
4756,0,2,335904
4757,1,2,335904
4758,0,1,320224
4759,2,1,320224
4760,0,2,341291
4761,1,2,341291
4767,0,0,350469
4787,0,2,313015
4788,0,2,352562
4789,1,2,352562
4790,0,1,199448
4791,1,1,199448
4792,0,2,329492
4793,1,2,329492
4794,0,2,354122
4795,0,0,355151
4796,0,0,355166
4797,0,0,354114
4798,0,2,355951
4799,1,2,355951
4800,2,2,355951
4801,0,1,356968
4802,1,1,356968
4803,0,2,357184
4804,1,2,357184
4805,2,1,357305
4807,2,2,357184
4808,0,2,357237
4809,1,2,357237
4810,2,2,357237
4811,0,2,357249
4812,1,2,357249
4813,2,2,357249
4814,0,2,357491
4815,1,2,357491
4816,2,2,357491
4817,0,2,357493
4818,1,2,357493
4819,2,2,357493
4820,0,2,357494
4821,1,2,357494
4822,2,2,357494
4823,0,2,357569
4824,1,2,357569
4825,2,2,357569
4826,0,2,358022
4828,0,2,358145
4829,0,2,358150
4830,0,2,358157
4861,0,1,359793
4862,1,1,359793
4863,0,1,360995
4864,1,1,360995
4865,0,0,360202
4870,0,1,361361
4871,1,1,361361
4880,0,1,363510
4881,1,1,363510
4882,0,1,363534
4883,1,1,363534
4889,0,2,364311
4890,1,2,364311
4891,2,2,364311
4892,0,2,364342
4893,1,0,364342
4895,0,1,364343
4896,1,1,364343
4897,0,2,365131
4898,1,2,365131
4899,2,2,365131
4900,0,2,365132
4901,1,2,365132
4902,2,2,365132
4903,0,2,364851
4904,1,2,364851
4905,2,2,364851
4910,0,2,362207
4911,0,1,367364
4912,0,1,366155
4913,0,0,366393
4914,1,0,368798
4915,0,1,364686
4916,1,1,364686
4917,0,2,366195
4922,0,1,370062
4923,1,1,370062
4926,0,1,370388
4927,1,1,370388
4930,0,1,370409
4931,1,1,370409
4932,0,1,370412
4933,1,1,370412
4934,0,1,370665
4935,1,1,370665
4936,0,1,370666
4937,1,1,370666
4940,0,2,371001
4941,1,2,371001
4942,2,2,371001
4943,0,2,371050
4944,0,1,371258
4945,1,1,371258
4946,0,1,361509
4947,1,1,361509
4956,0,2,372169
4957,1,2,372169
4958,2,2,372169
4960,0,1,371381
4961,2,2,372211
4962,0,2,372211
4963,1,2,372211
4967,0,2,372931
4968,1,2,372931
4969,2,2,372931
4970,1,1,367364
4971,0,2,372086
4972,1,2,373351
4974,0,2,372648
4977,0,1,363502
4978,1,1,363502
4979,0,1,373267
4980,1,1,373267
4981,0,0,374350
4983,0,0,374855
4984,0,2,381732
4985,1,0,381732
4986,0,2,381741
4987,1,0,381741
4988,0,2,381746
4989,1,0,381746
4990,0,2,381748
4991,1,0,381748
4992,0,2,381749
4993,1,0,381749
4994,0,2,381750
4995,1,0,381750
4996,0,2,381751
4997,1,0,381751
4998,0,2,381752
4999,1,0,381752
5000,0,2,381753
5001,1,0,381753
5002,0,2,381754
5003,1,0,381754
5004,0,2,381756
5005,1,0,381756
5006,0,2,381757
5007,1,0,381757
5008,0,2,381758
5009,1,0,381758
5010,0,1,381923
5011,0,1,383135
5012,0,1,383739
5013,1,1,383739
5014,0,1,383869
5015,1,1,383869
5016,0,1,383897
5017,1,1,383897
5018,0,1,383898
5019,1,1,383898
5020,0,1,384073
5021,0,1,384089
5022,1,1,384089
5027,0,1,383648
5028,1,1,383648
5029,1,0,1126
5031,0,2,386164
5032,1,2,386164
5033,0,2,386196
5034,1,2,386196
5035,0,2,386208
5036,1,2,386208
5037,0,2,386808
5038,1,2,386808
5039,0,2,387847
5040,1,2,387847
5041,0,1,388007
5042,1,1,388007
5043,0,1,388010
5044,1,1,388010
5045,0,1,388011
5046,1,1,388011
5047,0,2,388012
5048,1,2,388012
5049,0,1,388013
5050,1,1,388013
5051,0,1,388510
5052,0,1,388536
5053,1,1,388536
5054,0,2,390435
5055,0,2,390569
5056,0,2,390573
5062,0,1,390677
5063,1,1,390677
5066,0,1,391891
5067,1,1,391891
5080,0,1,393580
5081,1,1,393580
5084,0,2,394968
5085,1,2,394968
5086,2,2,394968
5089,0,2,374466
5090,0,1,395355
5091,1,1,395355
5092,0,2,114216
5093,0,2,388909
5094,1,2,388909
5097,0,2,384050
5098,1,2,384050
5099,0,2,388583
5100,1,2,388583
5122,0,1,355941
5123,1,1,355941
5124,0,1,376788
5125,1,1,376788
5126,0,0,375226
5127,1,0,375226
5128,0,0,375229
5129,1,0,375229
5130,0,0,375238
5131,1,0,375238
5132,0,0,375234
5133,1,0,375234
5134,0,0,375230
5135,1,0,375230
5136,0,0,375240
5137,1,0,375240
5138,0,0,375258
5139,1,0,375258
5140,0,0,375257
5141,1,0,375257
5142,0,0,375256
5143,1,0,375256
5144,0,0,375255
5145,1,0,375255
5146,0,0,375254
5147,1,0,375254
5148,0,0,375253
5149,1,0,375253
5150,0,0,375252
5151,1,0,375252
5152,0,2,386092
5153,1,2,386092
5154,2,1,388929
5192,0,1,395180
5193,1,1,395180
5194,0,1,378001
5195,1,1,378001
5196,0,1,373862
5197,1,1,373862
5202,1,2,114216
5203,2,2,114216
5204,0,2,378277
5205,1,2,378277
5206,2,2,378277
5207,0,2,110310
5208,1,2,110310
