ID,Type,Flags,SpellID
1,0,1,100219
2,1,1,100219
3,2,1,100287
4,0,1,871
489,0,1,105914
699,0,1,70691
700,1,1,70691
709,2,1,109683
710,2,1,8647
715,2,1,54404
728,2,1,90315
729,2,1,8042
730,2,1,45477
738,2,1,35290
739,2,1,57386
741,2,1,16511
745,2,1,50256
746,2,1,24423
749,2,1,26017
1039,2,1,113746
1077,1,0,34967
1147,1,1,114719
1148,1,1,114720
1149,2,1,114727
1181,0,1,115668
1182,0,1,115942
1183,0,1,115945
1549,0,2,115151
1550,0,1,119611
1551,1,1,119611
1570,0,1,102352
1571,1,1,102352
1572,0,1,102351
1573,1,1,102351
1583,0,0,114908
1584,1,0,114908
1585,0,1,116849
1586,1,1,116849
1606,2,1,126406
1620,0,1,88684
1621,1,1,88684
1664,1,0,131073
2034,0,2,57724
2035,0,2,57723
2036,0,2,80354
2037,0,2,95809
2038,0,0,6788
2039,0,0,25771
2379,0,1,135002
2380,0,1,135088
2384,0,0,135597
2385,1,0,135597
2386,0,0,135601
2387,1,0,135601
2396,0,1,132120
2397,1,1,132120
2448,0,1,123258
2449,1,1,123258
2559,0,2,143650
2564,0,1,144080
2565,1,1,144080
2598,0,1,145057
2599,0,1,145392
2600,1,1,145392
2635,0,1,148039
2636,0,1,20925
2640,1,1,148039
3045,1,0,158263
4423,0,2,1459
4435,0,2,21562
4442,0,2,1126
4838,0,1,41635
4839,1,1,41635
5105,0,2,61316
5168,0,2,19740
5178,0,2,20217
