ID,ChrCustomizationChoiceID,ChrCustomizationReqID
49,45,35
50,46,35
51,47,35
52,48,35
53,49,35
54,50,35
55,51,35
56,52,35
57,53,35
58,54,35
59,55,35
60,56,35
61,57,35
62,58,35
63,59,35
64,60,35
117,132,41
118,133,41
119,134,41
120,135,41
121,136,41
122,137,41
123,138,41
124,139,41
125,140,41
126,141,41
127,142,41
128,143,41
129,144,41
130,145,41
131,146,41
132,147,41
133,148,41
134,149,41
135,150,41
136,151,41
137,152,41
138,153,41
139,154,41
140,155,41
202,967,58
203,968,58
204,975,58
205,977,58
206,979,58
207,971,59
209,969,59
210,976,59
211,978,59
212,980,59
213,6527,61
215,6529,63
216,6526,64
218,6524,66
565,44,35
702,871,173
703,872,173
704,873,173
705,874,173
706,875,173
707,876,173
708,877,173
709,878,173
710,879,173
711,880,174
712,872,175
713,871,175
714,873,175
715,874,175
716,875,175
717,876,175
718,877,175
719,878,175
720,879,175
731,8539,180
732,8540,180
733,8541,180
734,8542,180
735,8543,180
736,8544,180
740,8538,182
759,1574,192
760,1574,193
761,1575,193
762,1576,193
763,1574,194
764,1575,194
765,1576,194
766,1579,194
767,1575,195
768,1575,196
769,1576,196
770,1577,197
772,1579,198
773,9091,199
774,9092,199
775,9093,199
776,9094,199
777,9095,199
778,9096,199
779,9097,199
780,9098,199
781,9091,200
782,9092,200
783,9096,200
784,9097,200
785,9098,200
786,9093,201
789,1489,203
790,1488,204
791,1489,204
792,1490,204
793,1491,204
794,1492,204
795,1493,204
796,1494,204
797,1495,204
798,1497,204
799,1488,205
800,1489,205
801,1490,205
802,1491,205
803,1493,205
804,1494,205
805,1495,205
806,1497,205
807,1488,206
808,1489,206
809,1490,206
810,1493,206
811,1497,206
812,1488,207
813,9067,208
814,9068,208
815,9069,208
816,9070,208
817,9071,208
818,9072,208
819,9073,208
820,9074,208
821,9076,208
822,9077,208
823,9067,209
824,9068,209
825,9069,209
826,9070,209
827,9071,209
828,9072,209
829,9073,209
830,9074,209
831,9076,209
1121,654,236
1122,657,236
1123,658,236
1124,659,236
1125,660,236
1126,667,236
1127,668,236
1128,671,236
1129,672,236
1134,654,237
1135,656,237
1136,657,237
1137,658,237
1138,659,237
1139,660,237
1140,661,237
1141,662,237
1142,663,237
1143,664,237
1144,665,237
1145,666,237
1146,667,237
1147,668,237
1148,669,237
1149,670,237
1150,671,237
1151,672,237
1152,673,237
1153,674,237
1219,31,291
1220,30,291
1221,29,291
1222,28,291
1223,27,291
1224,26,291
1225,25,291
1226,24,291
1227,23,291
1228,22,291
1229,21,291
1230,20,291
1372,1290,313
1373,1291,313
1374,1292,313
1375,1293,313
1376,1294,313
1377,1295,313
1386,1289,317
1403,116,318
1404,115,318
1405,114,318
1406,113,318
1407,112,318
1408,111,318
1409,110,318
1410,109,318
1411,108,318
1412,107,318
1413,106,318
1414,105,318
1415,104,318
1416,103,318
1417,102,318
1485,1192,117
1486,1194,117
1487,1195,117
1494,1253,119
1495,1256,119
1496,1258,119
1497,570,91
1498,562,91
1499,561,91
1500,650,93
1501,649,93
1502,644,93
1503,841,97
1504,840,97
1505,834,97
1506,732,95
1507,729,95
1508,728,95
1539,489,89
1540,488,89
1541,481,89
1542,398,80
1543,394,80
1544,393,80
1545,1142,105
1546,1141,105
1547,1139,105
1548,1083,103
1549,1081,103
1550,1079,103
1551,1323,121
1552,1321,121
1553,1320,121
1554,1393,123
1555,1391,123
1556,1388,123
1639,15730,128
1640,1542,128
1641,1536,128
1642,1453,126
1643,1452,126
1644,1451,126
1665,8539,332
1666,8540,332
1667,8541,332
1668,8542,332
1669,8543,332
1670,8544,332
1671,20,53
1672,22,53
1673,31,53
1674,102,319
1675,103,319
1676,112,319
1682,872,337
1683,871,337
1684,873,337
1685,874,337
1686,875,337
1687,876,337
1688,877,337
1689,878,337
1690,879,337
1793,1491,424
3581,695,647
3582,696,647
3583,697,647
3584,698,647
3585,699,647
3586,700,647
3587,701,647
3588,702,647
3589,703,647
3590,704,647
3591,705,647
3592,706,647
3593,707,647
3601,715,647
3607,695,648
3608,696,648
3609,697,648
3610,698,648
3611,699,648
3612,700,648
3613,701,648
3614,702,648
3615,703,648
3616,704,648
3617,705,648
3618,706,648
3619,707,648
3627,715,648
3634,695,649
3635,696,649
3636,697,649
3637,698,649
3638,699,649
3639,700,649
3640,701,649
3641,702,649
3642,703,649
3643,704,649
3644,705,649
3645,706,649
3646,707,649
3654,715,649
3661,695,650
3662,696,650
3663,697,650
3664,698,650
3665,699,650
3666,700,650
3667,701,650
3668,702,650
3669,703,650
3670,704,650
3671,705,650
3672,706,650
3673,707,650
3681,715,650
3690,695,651
3691,696,651
3692,697,651
3693,698,651
