ID,ChrCustomizationChoiceID,ChrCustomizationReqID
2911,17160,576
2912,17161,576
2913,17162,576
2914,17163,576
2915,17164,576
2916,17165,576
2917,17166,576
2918,17167,576
2919,17168,576
2920,17169,576
2921,17170,576
2922,17171,576
2923,17215,577
2924,17216,577
2925,17217,577
2926,17218,577
2927,17219,577
2928,17220,577
2929,17221,577
2930,17222,577
2931,17223,577
2932,17224,577
2933,17225,577
2934,17226,577
2935,17278,578
2936,17279,578
2937,17280,578
2938,17281,578
2939,17282,578
2940,17283,578
2941,17284,578
2942,17285,578
2943,17286,578
2944,17287,578
2945,17288,578
2946,17289,578
2947,17290,578
2948,17291,578
2949,17292,578
2950,17328,579
2951,17329,579
2952,17330,579
2953,17331,579
2954,17332,579
2955,17333,579
2956,17334,579
2957,17335,579
2958,17336,579
2959,17337,579
2960,17338,579
2961,17371,580
2962,17372,580
2963,17373,580
2964,17374,580
2965,17375,580
2966,17376,580
2967,17377,580
2968,17378,580
2969,17379,580
2970,17380,580
2971,17381,580
2972,17382,580
2973,17383,580
2974,17384,580
2975,17385,580
2976,17386,580
2977,17387,580
2978,17388,580
2979,17389,580
2980,17432,581
2981,17433,581
2982,17434,581
2983,17435,581
2984,17436,581
2985,17437,581
2986,17438,581
2987,17439,581
2988,17440,581
2989,17441,581
2990,17442,581
2991,17483,582
2992,17484,582
2993,17485,582
2994,17486,582
2995,17487,582
2996,17488,582
2997,17489,582
2998,17490,582
2999,17491,582
3000,17522,583
3001,17523,583
3002,17524,583
3003,17525,583
3004,17526,583
3005,17527,583
3006,17528,583
3007,17529,583
3008,17530,583
3009,17565,584
3010,17566,584
3011,17567,584
3012,17568,584
3013,17569,584
3014,17570,584
3015,17618,585
3016,17619,585
3017,17620,585
3018,17621,585
3019,17622,585
3020,17623,585
3021,17662,586
3022,17663,586
3023,17664,586
3024,17665,586
3025,17666,586
3026,17667,586
3027,17668,586
3028,17669,586
3029,17670,586
3030,17671,586
3031,17672,586
3032,17673,586
3033,17674,586
3034,17675,586
3035,17676,586
3036,17677,586
3037,17678,586
3038,17679,586
3039,17680,586
3043,17704,587
3044,17705,587
3045,17706,587
3046,17707,587
3047,17708,587
3048,17709,587
3049,17710,587
3050,17711,587
3051,17712,587
3052,17713,587
3053,17714,587
3054,28526,587
3055,28527,587
3056,28528,587
3057,17734,588
3058,17735,588
3059,17736,588
3060,17737,588
3061,17738,588
3062,17739,588
3063,17740,588
3064,17772,589
3065,17773,589
3066,17774,589
3067,17775,589
3068,17776,589
3069,17777,589
3070,17778,589
3071,17809,590
3072,17810,590
3073,17811,590
3074,17812,590
3075,17813,590
3076,17814,590
3077,17815,590
3078,17816,590
3079,17817,590
3080,17818,590
3081,17819,590
3082,17820,590
3083,17821,590
3084,17822,590
3085,17823,590
3086,17856,591
3087,17857,591
3088,17858,591
3089,17859,591
3090,17860,591
3091,17861,591
3092,17862,591
3093,17863,591
3094,17864,591
3095,17865,591
3096,17866,591
3097,17867,591
3098,17868,591
3099,17869,591
3100,17870,591
3101,17898,592
3102,17899,592
3103,17900,592
3104,17903,593
3105,17904,593
3106,17905,593
3107,17906,594
3108,17907,594
3109,17908,594
3110,17909,594
3111,17910,594
3112,17911,594
3113,17912,594
3114,17913,594
3115,17914,594
3116,17915,594
3117,17916,594
3118,17917,594
3119,17918,594
3120,17919,594
3121,17920,594
3122,17921,594
3123,17963,595
3124,17964,595
3125,17965,595
3126,17966,595
3127,17967,595
3128,17968,595
3129,17969,595
3130,17970,595
3131,17971,595
3132,17972,595
3133,17973,595
3134,17974,595
3135,17975,595
3136,17976,595
3137,17977,595
3138,17978,595
3139,18025,596
3140,18026,596
3141,18027,596
3142,18028,596
3143,18029,596
3144,18030,596
3145,18031,596
3146,18032,596
3147,18033,596
3148,18034,596
3149,18035,596
3150,18036,596
3151,18037,596
3152,18038,596
3153,18073,597
3154,18074,597
3155,18075,597
3156,18076,597
3157,18077,597
3158,18078,597
3159,18079,597
3160,18080,597
3161,18081,597
3162,18082,597
3163,18083,597
3164,18084,597
