ID,ChrCustomizationChoiceID,ChrCustomizationReqID
2911,17160,576
2912,17161,576
2913,17162,576
2914,17163,576
2915,17164,576
2916,17165,576
2917,17166,576
2918,17167,576
2919,17168,576
2920,17169,576
2921,17170,576
2922,17171,576
2923,17215,577
2924,17216,577
2925,17217,577
2926,17218,577
2927,17219,577
2928,17220,577
2929,17221,577
2930,17222,577
2931,17223,577
2932,17224,577
2933,17225,577
2934,17226,577
2935,17278,578
2936,17279,578
2937,17280,578
2938,17281,578
2939,17282,578
2940,17283,578
2941,17284,578
2942,17285,578
2943,17286,578
2944,17287,578
2945,17288,578
2946,17289,578
2947,17290,578
2948,17291,578
2949,17292,578
2950,17328,579
2951,17329,579
2952,17330,579
2953,17331,579
2954,17332,579
2955,17333,579
2956,17334,579
2957,17335,579
2958,17336,579
2959,17337,579
2960,17338,579
2961,17371,580
2962,17372,580
2963,17373,580
2964,17374,580
2965,17375,580
2966,17376,580
2967,17377,580
2968,17378,580
2969,17379,580
2970,17380,580
2971,17381,580
2972,17382,580
2973,17383,580
2974,17384,580
2975,17385,580
2976,17386,580
2977,17387,580
2978,17388,580
2979,17389,580
2980,17432,581
2981,17433,581
2982,17434,581
2983,17435,581
2984,17436,581
2985,17437,581
2986,17438,581
2987,17439,581
2988,17440,581
2989,17441,581
2990,17442,581
2991,17483,582
2992,17484,582
2993,17485,582
2994,17486,582
2995,17487,582
2996,17488,582
2997,17489,582
2998,17490,582
2999,17491,582
3000,17522,583
3001,17523,583
3002,17524,583
3003,17525,583
3004,17526,583
3005,17527,583
3006,17528,583
3007,17529,583
3008,17530,583
3009,17565,584
3010,17566,584
3011,17567,584
3012,17568,584
3013,17569,584
3014,17570,584
3015,17618,585
3016,17619,585
3017,17620,585
3018,17621,585
3019,17622,585
3020,17623,585
3021,17662,586
3022,17663,586
3023,17664,586
3024,17665,586
3025,17666,586
3026,17667,586
3027,17668,586
3028,17669,586
3029,17670,586
3030,17671,586
3031,17672,586
3032,17673,586
3033,17674,586
3034,17675,586
3035,17676,586
3036,17677,586
3037,17678,586
3038,17679,586
3039,17680,586
3043,17704,587
3044,17705,587
3045,17706,587
3046,17707,587
3047,17708,587
3048,17709,587
3049,17710,587
3050,17711,587
3051,17712,587
3052,17713,587
3053,17714,587
3054,28526,587
3055,28527,587
3056,28528,587
3057,17734,588
3058,17735,588
3059,17736,588
3060,17737,588
3061,17738,588
3062,17739,588
3063,17740,588
3064,17772,589
3065,17773,589
3066,17774,589
3067,17775,589
3068,17776,589
3069,17777,589
3070,17778,589
3071,17809,590
3072,17810,590
3073,17811,590
3074,17812,590
3075,17813,590
3076,17814,590
3077,17815,590
3078,17816,590
3079,17817,590
3080,17818,590
3081,17819,590
3082,17820,590
3083,17821,590
3084,17822,590
3085,17823,590
3086,17856,591
3087,17857,591
3088,17858,591
3089,17859,591
3090,17860,591
3091,17861,591
3092,17862,591
3093,17863,591
3094,17864,591
3095,17865,591
3096,17866,591
3097,17867,591
3098,17868,591
3099,17869,591
3100,17870,591
3101,17898,592
3102,17899,592
3103,17900,592
3104,17903,593
3105,17904,593
3106,17905,593
3107,17906,594
3108,17907,594
3109,17908,594
3110,17909,594
3111,17910,594
3112,17911,594
3113,17912,594
3114,17913,594
3115,17914,594
3116,17915,594
3117,17916,594
3118,17917,594
3119,17918,594
3120,17919,594
3121,17920,594
3122,17921,594
3123,17963,595
3124,17964,595
3125,17965,595
3126,17966,595
3127,17967,595
3128,17968,595
3129,17969,595
3130,17970,595
3131,17971,595
3132,17972,595
3133,17973,595
3134,17974,595
3135,17975,595
3136,17976,595
3137,17977,595
3138,17978,595
3139,18025,596
3140,18026,596
3141,18027,596
3142,18028,596
3143,18029,596
3144,18030,596
3145,18031,596
3146,18032,596
3147,18033,596
3148,18034,596
3149,18035,596
3150,18036,596
3151,18037,596
3152,18038,596
3153,18073,597
3154,18074,597
3155,18075,597
3156,18076,597
3157,18077,597
3158,18078,597
3159,18079,597
3160,18080,597
3161,18081,597
3162,18082,597
3163,18083,597
3164,18084,597
7276,17160,4427
7277,17161,4427
7278,17162,4427
7279,17163,4427
7280,17164,4427
7281,17165,4427
7282,17166,4427
7283,17167,4427
7284,17168,4427
7285,17169,4427
7286,17170,4427
7287,17171,4427
7288,17215,4428
7289,17216,4428
7290,17217,4428
7291,17218,4428
7292,17219,4428
7293,17220,4428
7294,17221,4428
7295,17222,4428
7296,17223,4428
7297,17224,4428
7298,17225,4428
7299,17226,4428
7300,17278,4429
7301,17279,4429
7302,17280,4429
7303,17281,4429
7304,17282,4429
7305,17283,4429
7306,17284,4429
7307,17285,4429
7308,17286,4429
7309,17287,4429
7310,17288,4429
7311,17289,4429
7312,17290,4429
7313,17291,4429
7314,17292,4429
7315,55910,4429
7316,55911,4429
7317,17328,4430
7318,17329,4430
7319,17330,4430
7320,17331,4430
7321,17332,4430
7322,17333,4430
7323,17334,4430
7324,17335,4430
7325,17336,4430
7326,17337,4430
7327,17338,4430
7328,55913,4430
7329,55914,4430
7330,55915,4430
7331,17371,4431
7332,17372,4431
7333,17373,4431
7334,17374,4431
7335,17375,4431
7336,17376,4431
7337,17377,4431
7338,17378,4431
7339,17379,4431
7340,17380,4431
7341,17381,4431
7342,17382,4431
7343,17383,4431
7344,17384,4431
7345,17385,4431
7346,17386,4431
7347,17387,4431
7348,17388,4431
7349,17389,4431
7350,55918,4431
7351,55919,4431
7352,55920,4431
7353,55921,4431
7354,17432,4432
7355,17433,4432
7356,17434,4432
7357,17435,4432
7358,17436,4432
7359,17437,4432
7360,17438,4432
7361,17439,4432
7362,17440,4432
7363,17441,4432
7364,17442,4432
7365,55925,4432
7366,55926,4432
7367,55927,4432
7368,55928,4432
7369,17483,4433
7370,17484,4433
7371,17485,4433
7372,17486,4433
7373,17487,4433
7374,17488,4433
7375,17489,4433
7376,17490,4433
7377,17491,4433
7378,55931,4433
7379,17522,4434
7380,17523,4434
7381,17524,4434
7382,17525,4434
7383,17526,4434
7384,17527,4434
7385,17528,4434
7386,17529,4434
7387,17530,4434
7388,55932,4434
7389,17565,4435
7390,17566,4435
7391,17567,4435
7392,17568,4435
7393,17569,4435
7394,17570,4435
7395,17618,4436
7396,17619,4436
7397,17620,4436
7398,17621,4436
7399,17622,4436
7400,17623,4436
7401,17662,4437
7402,17663,4437
7403,17664,4437
7404,17665,4437
7405,17666,4437
7406,17667,4437
7407,17668,4437
7408,17669,4437
7409,17670,4437
7410,17671,4437
7411,17672,4437
7412,17673,4437
7413,17674,4437
7414,17675,4437
7415,17676,4437
7416,17677,4437
7417,17678,4437
7418,17679,4437
7419,17680,4437
7420,28509,4437
7421,28510,4437
7422,28511,4437
7423,17704,4438
7424,17705,4438
7425,17706,4438
7426,17707,4438
7427,17708,4438
7428,17709,4438
7429,17710,4438
7430,17711,4438
7431,17712,4438
7432,17713,4438
7433,17714,4438
7434,28526,4438
7435,28527,4438
7436,28528,4438
7437,17734,4439
7438,17735,4439
7439,17736,4439
7440,17737,4439
7441,17738,4439
7442,17739,4439
7443,17740,4439
7444,17772,4440
7445,17773,4440
7446,17774,4440
7447,17775,4440
7448,17776,4440
7449,17777,4440
7450,17778,4440
7451,17809,4441
7452,17810,4441
7453,17811,4441
7454,17812,4441
7455,17813,4441
7456,17814,4441
7457,17815,4441
7458,17816,4441
7459,17817,4441
7460,17818,4441
7461,17819,4441
7462,17820,4441
7463,17821,4441
7464,17822,4441
7465,17823,4441
7466,17856,4442
7467,17857,4442
7468,17858,4442
7469,17859,4442
7470,17860,4442
7471,17861,4442
7472,17862,4442
7473,17863,4442
7474,17864,4442
7475,17865,4442
7476,17866,4442
7477,17867,4442
7478,17868,4442
7479,17869,4442
7480,17870,4442
7481,17898,4443
7482,17899,4443
7483,17900,4443
7484,55951,4443
7485,55952,4443
7486,55953,4443
7487,55954,4443
7488,55955,4443
7489,55956,4443
7490,55960,4443
7491,55961,4443
7492,55962,4443
7493,55963,4443
7494,55964,4443
7495,55965,4443
7496,55966,4443
7497,17903,4444
7498,17904,4444
7499,17905,4444
7500,56031,4444
7501,56032,4444
7502,56033,4444
7503,56034,4444
7504,56035,4444
7505,56036,4444
7506,17906,4445
7507,17907,4445
7508,17908,4445
7509,17909,4445
7510,17910,4445
7511,17911,4445
7512,17912,4445
7513,17913,4445
7514,17914,4445
7515,17915,4445
7516,17916,4445
7517,17917,4445
7518,17918,4445
7519,17919,4445
7520,17920,4445
7521,17921,4445
7522,17963,4446
7523,17964,4446
7524,17965,4446
7525,17966,4446
7526,17967,4446
7527,17968,4446
7528,17969,4446
7529,17970,4446
7530,17971,4446
7531,17972,4446
7532,17973,4446
7533,17974,4446
7534,17975,4446
7535,17976,4446
7536,17977,4446
7537,17978,4446
7538,18025,4447
7539,18026,4447
7540,18027,4447
7541,18028,4447
7542,18029,4447
7543,18030,4447
7544,18031,4447
7545,18032,4447
7546,18033,4447
7547,18034,4447
7548,18035,4447
7549,18036,4447
7550,18037,4447
7551,18038,4447
7552,18073,4448
7553,18074,4448
7554,18075,4448
7555,18076,4448
7556,18077,4448
7557,18078,4448
7558,18079,4448
7559,18080,4448
7560,18081,4448
7561,18082,4448
7562,18083,4448
7563,18084,4448
7564,18120,4449
7565,18121,4449
7566,18122,4449
7567,18130,4451
7568,18131,4451
7569,18132,4451
7570,18133,4451
7571,18134,4451
7572,18139,4452
7573,18140,4452
7574,18141,4452
7575,18142,4452
7576,18143,4452
7577,18148,4453
7578,18149,4453
7579,18150,4453
7580,18151,4453
7581,18152,4453
7582,18153,4453
7583,18171,4455
7584,18172,4455
7585,18173,4455
7586,18174,4455
7587,18175,4455
7588,18176,4455
7589,28691,4457
7590,28692,4457
7591,28693,4457
7592,28694,4457
7593,28695,4457
7594,28696,4457
7595,28715,4458
7596,28719,4459
7597,28720,4459
7598,28721,4459
7599,28722,4459
7600,28723,4459
7601,28724,4459
7602,28725,4459
7603,28748,4460
7604,18184,4461
7605,18185,4461
7606,18186,4461
