Description_lang,ID,SpecID,SpellID,OverridesSpellID,DisplayOrder
,4,62,30451,0,0
,5,63,133,0,0
,53,105,88423,0,0
,451,70,85256,0,0
,948,66,105805,0,1
,955,65,53563,0,0
,982,103,16949,0,1
,1706,71,86101,0,0
,1707,72,86110,0,2
,1708,73,86535,0,0
,1709,66,86102,0,0
,1710,70,86539,0,1
,2192,266,30146,0,2
,2199,267,348,172,2
,2203,267,29722,686,16
,2208,266,105174,0,0
,2221,265,980,0,0
,2291,102,86104,0,0
,2292,103,86097,0,2
,2296,104,86096,0,0
,2329,253,53270,0,0
,2353,259,32645,196819,7
,2354,259,1329,1752,6
,2370,261,53,1752,6
,2394,263,86629,0,0
,2420,264,77130,0,0
,2457,250,86537,0,0
,2458,251,86113,0,0
,2459,252,86536,0,0
,2460,262,86108,0,4
,2461,263,86099,0,1
,2462,264,86100,0,1
,2475,105,86093,0,1
,2504,65,86103,0,1
,2559,63,44448,0,1
,2566,62,114664,0,1
,2655,269,116092,0,0
,2691,270,117907,0,0
,2692,268,117906,0,0
,2862,268,120225,0,1
,2863,270,120224,0,1
,2864,269,120227,0,1
,2954,257,63733,0,0
,2957,250,77513,0,1
,2958,251,77514,0,1
,2959,252,77515,0,1
,2961,103,77493,0,3
,2963,105,77495,0,2
,2964,253,76657,0,1
,2968,63,12846,0,2
,2969,64,76613,0,0
,2970,269,115636,0,2
,2972,66,76671,0,2
,2975,257,77485,0,1
,2977,259,76803,0,0
,2978,260,76806,0,0
,2979,261,76808,0,0
,2981,263,77223,0,2
,2982,264,77226,0,2
,2983,265,77215,0,1
,2984,266,77219,0,1
,2985,267,77220,0,3
,2987,72,76856,0,1
,2988,73,76857,0,1
,3010,269,124146,0,3
,3149,269,128595,0,5
,3485,250,137008,0,2
,3486,251,137006,0,2
,3487,252,137007,0,2
,3488,102,137013,0,1
,3489,103,137011,0,0
,3490,104,137010,0,3
,3491,105,137012,0,3
,3492,253,137015,0,2
,3493,254,137016,0,1
,3494,255,137017,0,0
,3495,62,137021,0,2
,3496,63,137019,0,3
,3497,64,137020,0,1
,3498,268,137023,0,2
,3499,270,137024,0,2
,3500,269,137025,0,6
,3501,65,137029,0,2
,3502,66,137028,0,3
,3503,70,137027,0,2
,3504,256,137032,0,0
,3505,257,137031,0,2
,3506,258,137033,0,0
,3507,259,137037,0,1
,3508,260,137036,0,1
,3509,261,137035,0,1
,3510,262,137040,0,5
,3511,263,137041,0,3
,3512,264,137039,0,3
,3513,265,137043,0,2
,3514,266,137044,0,3
,3515,267,137046,0,6
,3516,71,137049,0,1
,3517,72,137050,0,0
,3518,73,137048,0,4
,3521,269,137384,0,7
,3795,259,1943,0,2
,3802,62,6117,0,3
,3803,63,30482,0,4
,3804,64,7302,0,2
,3817,104,155783,0,1
,3854,251,674,0,3
,3926,263,157444,0,4
,3927,268,157445,0,3
,3928,269,157445,0,8
,3929,103,157447,0,4
,3930,104,157447,0,4
,3965,104,159195,0,2
,4001,250,161797,0,3
,4002,66,161800,0,4
,4051,250,162702,0,4
,4054,102,162699,0,2
,4055,103,162697,0,5
,4056,104,162700,0,5
,4057,105,162701,0,4
,4058,65,162701,0,3
,4059,66,162702,0,5
,4060,70,162698,0,3
,4061,256,162701,0,1
,4062,257,162701,0,3
,4064,262,162699,0,6
,4065,263,162697,0,5
,4066,264,162701,0,4
,4069,73,162702,0,7
,4239,73,115768,0,2
,4314,270,162701,0,3
,4315,269,162697,0,9
,4316,268,162700,0,4
,4345,72,162698,0,4
,4346,71,162698,0,2
,4347,252,162698,0,3
,4348,251,162698,0,4
,4442,66,25780,0,6
,4483,73,71,0,3
,4491,65,183997,0,4
,4500,72,184361,0,3
,4562,261,114014,0,2
,4570,261,185438,8676,3
,4576,259,185565,0,3
,4578,260,185763,0,2
,4705,581,187827,191427,22
,4716,581,189926,0,0
,4736,62,190427,0,4
,4769,62,190740,0,5
,4783,102,190984,5176,3
,4797,251,178819,0,5
,4798,252,178819,0,4
,4822,255,162697,0,3
,4823,253,162697,0,3
,4824,254,162697,0,5
,4825,259,162697,0,4
,4826,261,162697,0,4
,4827,260,162697,0,3
,4828,64,162699,0,3
,4829,62,162699,0,6
,4830,63,162699,0,5
,4831,267,162699,0,7
,4832,265,162699,0,3
,4833,266,162699,0,4
,4850,270,115450,0,4
,4879,260,193315,1752,6
,4903,254,193468,0,6
,4911,267,193541,0,8
,4946,258,194248,0,1
,4977,251,195621,0,6
,4982,250,195740,0,5
,4986,262,168534,0,9
,4999,581,189110,344865,17
,5002,260,2098,196819,4
,5038,103,197692,0,6
,5043,102,197911,0,4
,5056,72,190411,1680,5
,5058,260,199736,0,5
,5164,581,203513,0,12
,5166,581,203782,344859,1
,5169,581,203720,0,24
,5174,581,204157,185123,15
,5180,581,204596,0,18
,5247,581,207197,0,2
,5262,581,204254,0,3
,5294,256,212036,0,2
,5295,257,212036,0,4
,5296,105,212040,0,5
,5297,264,212048,0,5
,5298,270,212051,0,5
,5299,65,212056,0,5
,5307,577,212612,0,0
,5308,581,212613,0,4
,5353,268,216519,0,5
