ID,FileDataID,TopTextureBlendSetID,BotTextureBlendSetID,ModX,InnerRadius,OuterRadius,Rim,Gain,Field_10_0_0_45141_008,Flags,Scale,FadeIn,FadeOut,Priority,BlendMode,GameFlags,CasterDecalPropertiesID,ArbitraryBoxHeight,Field_9_0_1_33978_018,Field_9_0_1_33978_019,Field_10_0_0_45232_020,Field_10_0_0_45232_021,Field_9_0_1_33978_020[0],Field_9_0_1_33978_020[1],Field_9_0_1_33978_020[2],Field_9_0_1_33978_020[3],Field_9_0_1_33978_021[0],Field_9_0_1_33978_021[1],Field_9_0_1_33978_021[2],Field_9_0_1_33978_021[3],Field_10_0_0_45232_024[0],Field_10_0_0_45232_024[1],Field_10_0_0_45232_024[2],Field_10_0_0_45232_024[3]
1,166363,0,0,1,0.6,1,0.5,6,0,9,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
2,165818,0,0,1,0.6,1,0.5,6,0,9,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
7,980743,0,0,1,0.6,1,0.5,20,0,9,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
8,980743,1,2,4,0.8,1.2,0.5,2,0,9,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
9,0,39,40,3,5,7,30,1,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
10,0,4,3,4,0.5,0.5,0,3,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
11,0,33,34,1.5,2,0.25,0.3,4,0,0,1,1,1,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
13,0,29,30,4,2,2,-2,4,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
14,0,12,11,4,3,3,-3,5,0,0,1,0.2,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
16,0,4,3,1,1,1.3,1,10,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
17,0,33,34,4,1.24,1,1,1,0,0,1,0.25,1,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
18,0,13,14,4,0.5,1.5,0.5,4,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
19,0,15,16,4,0.5,1.5,0.5,4,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
20,0,33,34,4,0.5,1.5,0.5,4,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
21,0,4,3,4,0.5,1.5,0.5,4,0,9,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
22,0,17,18,4,0.5,1,-1,2,0,0,1,0.5,2,75,0,0,0,15,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
23,0,19,20,4,0.6,1.3,0.4,4,0,8,1,1,1,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
24,0,21,25,4,0.5,0.5,0,4,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
25,0,22,26,4,0.5,0.5,0,4,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
26,0,23,27,4,0.5,0.5,0,4,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
27,0,24,28,4,0.5,0.5,0,4,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
28,0,29,31,4,0.7,1.1,0.6,4,0,9,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
29,0,400,401,3,0.5,1.3,0.5,1,0,1,1,0.5,2,100,1,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
30,0,32,0,4,0.7,1.3,0.5,4,0,9,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
31,0,35,36,4,0.35,1.25,0.25,1.33,0,8,1,0,0,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
32,0,19,26,4,0.6,1,0.4,4,0,8,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
33,0,536,535,4,0.5,1.5,0.5,4,0,9,1,0.3,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
34,0,33,34,4,0.7,1.5,1,1,0,10,0.5,0.2,2,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
35,0,4,3,4,0.3,1.5,0.5,3,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
36,0,29,30,1,0.9,1.2,0.3,3,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
38,0,43,44,1,0.8,1.5,0.3,1,0,0,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
39,0,495,496,4,0.5,0.5,0.2,2,0,4,1,1,1,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
42,0,460,461,4,0.2,0.75,0.1,1,0,8,1,8,8,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
43,0,19,20,4,0.3,0.65,0.4,1,0,8,1,2,6,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
44,0,29,30,1,1,1.05,1,4,0,8,1,0.5,2,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
45,0,17,18,4,0.5,1.3,0.5,5,0,8,1,1,1,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
46,0,4,3,4,0.4,1.05,0.75,4,0,8,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
47,0,45,395,4,0.9,1.1,0.5,6,0,9,1,0.1,2,25,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
48,0,29,30,4,0.85,1.15,0.75,2,0,8,1,2,2,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
49,0,22,26,4,0.5,1.1,0.5,4,0,8,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
50,0,48,49,3,1,1.5,0.5,10,0,8,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
51,0,50,0,4,0.9,1.1,0.5,4,0,11,0.5,0.3,0.5,0,0,0,0,10,1344,1344,1344,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
