ID,FileDataID,TopTextureBlendSetID,BotTextureBlendSetID,ModX,InnerRadius,OuterRadius,Rim,Gain,Field_10_0_0_45141_008,Flags,Scale,FadeIn,FadeOut,Priority,BlendMode,GameFlags,CasterDecalPropertiesID,ArbitraryBoxHeight,Field_9_0_1_33978_018,Field_9_0_1_33978_019,Field_10_0_0_45232_020,Field_10_0_0_45232_021,Field_11_2_0_61476_022,Field_11_2_0_61476_023,Field_11_2_0_61476_024,Field_9_0_1_33978_020[0],Field_9_0_1_33978_020[1],Field_9_0_1_33978_020[2],Field_9_0_1_33978_020[3],Field_9_0_1_33978_021[0],Field_9_0_1_33978_021[1],Field_9_0_1_33978_021[2],Field_9_0_1_33978_021[3],Field_10_0_0_45232_024[0],Field_10_0_0_45232_024[1],Field_10_0_0_45232_024[2],Field_10_0_0_45232_024[3]
1,166363,0,0,1,0.6,1,0.5,6,0,9,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
2,165818,0,0,1,0.6,1,0.5,6,0,9,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
7,980743,0,0,1,0.6,1,0.5,20,0,9,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
8,980743,1,2,4,0.8,1.2,0.5,2,0,9,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
9,0,39,40,3,5,7,30,1,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
10,0,4,3,4,0.5,0.5,0,3,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
11,0,33,34,1.5,2,0.25,0.3,4,0,0,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
13,0,29,30,4,2,2,-2,4,0,0,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
14,0,12,11,4,3,3,-3,5,0,0,1,0.2,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
16,0,4,3,1,1,1.3,1,10,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1.0067596,-0.9999695,-0.0018005371,-0.0105896,1,-1,0,0
