ID,Field_11_0_0_54210_001,Field_11_0_0_54210_002
1,1,0
2,2,1
3,3,0
4,4,0
5,5,0
6,6,0
7,7,0
8,8,0
9,9,0
10,10,0
12,12,1
13,13,0
14,14,0
15,15,0
16,16,0
17,17,0
18,18,0
20,19,0
21,20,0
22,21,0
23,22,0
24,23,0
25,24,0
26,25,0
27,26,0
29,28,0
30,29,0
31,30,0
32,31,0
33,32,0
34,33,0
35,34,0
36,35,0
37,36,0
38,37,0
39,38,0
40,39,0
41,40,0
42,41,0
43,42,0
63,62,0
64,63,0
67,66,0
68,67,0
69,68,0
71,70,0
85,84,0
86,85,0
87,86,0
91,90,0
92,91,0
93,92,0
96,95,0
97,96,0
98,97,0
99,98,0
100,99,0
102,101,0
113,112,0
118,116,0
119,117,0
120,118,0
124,122,0
125,123,0
126,124,0
127,125,0
128,126,0
129,127,0
130,128,0
131,129,0
