ID,TraitNodeID,RequiredPointsInThisNode,Flags
2180,19481,0,2
2181,19480,5,0
2182,19479,10,1
2183,19478,15,2
2184,19477,20,1
2185,19476,25,0
2186,19475,30,3
2187,19474,0,2
2188,19473,5,0
2189,19472,10,0
2190,19471,15,2
2191,19470,20,0
2192,19469,25,0
2193,19468,30,2
2194,19467,0,2
2195,19466,5,0
2196,19465,10,0
2197,19464,15,2
2198,19463,20,0
2199,19462,25,0
2200,19461,30,2
2201,19460,0,0
2202,19459,5,0
2203,19458,10,1
2204,19457,15,0
2205,19456,20,1
2206,19455,25,2
2207,19454,0,2
2208,19453,5,0
2209,19452,10,2
2210,19451,15,0
2211,19450,20,2
2212,19449,0,2
2213,19448,5,0
2214,19447,10,2
2215,19446,15,0
2216,19445,20,2
2217,19533,0,0
2218,19532,5,1
2219,19531,10,0
2220,19530,15,1
2221,19529,20,0
2222,19528,25,1
2223,19527,30,0
2224,19526,35,1
2225,19525,40,0
2226,19524,45,1
2227,19523,50,2
2228,19522,0,0
2229,19521,5,0
2230,19520,10,2
2231,19519,15,2
2232,19518,20,2
2233,19517,0,0
2234,19516,5,0
2235,19515,10,0
2236,19514,15,0
2237,19513,20,2
2238,19512,25,0
2239,19511,30,0
2240,19510,35,2
2241,19509,40,2
2242,19508,0,2
2243,19507,5,0
2244,19506,10,2
2245,19505,15,0
2246,19504,20,2
2247,19503,25,0
2248,19502,30,2
2249,19501,0,2
2250,19500,5,0
2251,19499,10,2
2252,19498,15,0
2253,19497,20,2
2254,19496,25,0
2255,19495,30,2
2256,19494,0,2
2257,19493,5,0
2258,19492,10,2
2259,19491,15,0
2260,19490,20,2
2261,19489,25,0
2262,19488,30,2
3413,22477,0,2
3414,22476,5,0
3415,22475,10,1
3416,22474,15,2
3417,22473,20,1
3418,22472,25,0
3419,22471,30,3
3420,22470,0,2
3421,22469,5,0
3422,22468,10,0
3423,22467,15,0
3424,22466,20,0
3425,22465,25,0
3426,22464,30,2
3427,22463,0,2
3428,22462,5,0
3429,22461,10,0
3430,22460,15,0
3431,22459,20,0
3432,22458,25,0
3433,22457,30,2
3434,22456,0,0
3435,22455,5,0
3436,22454,10,1
3437,22453,15,0
3438,22452,20,1
3439,22451,25,2
3440,22450,0,2
3441,22449,5,0
3442,22448,10,2
3443,22447,15,0
3444,22446,20,2
3445,22445,0,2
3446,22444,5,0
3447,22443,10,2
3448,22442,15,0
3449,22441,20,2
4160,23720,0,2
4161,23719,5,0
4162,23718,10,1
4163,23717,15,0
4164,23716,20,1
4165,23715,25,0
4166,23714,30,2
4167,23713,0,2
4168,23712,5,0
4169,23711,10,1
4170,23710,15,0
4171,23709,20,1
4172,23708,25,0
4173,23707,30,2
4174,23706,0,2
4175,23705,5,2
4176,23704,10,0
4177,23703,15,0
4178,23702,20,0
4179,23701,25,2
4180,23700,30,2
4181,23699,0,2
4182,23698,5,2
4183,23697,10,0
4184,23696,15,0
4185,23695,20,0
