ID,SoundParameterID,GameParameterID,CurveID,Field_9_0_1_33978_004,SoundKitID
29,1,5,17772,2000,143356
30,1,5,17773,2000,144940
31,1,5,17782,2000,154280
32,1,5,17783,2000,151506
33,1,5,17784,2000,154298
34,1,5,17783,2000,151507
35,1,5,17787,2000,154299
36,1,5,17788,2000,151508
37,1,5,17789,2000,154187
38,1,5,17790,2000,151509
39,1,5,17773,2000,151501
40,1,5,17848,2000,151505
41,1,5,17788,2000,143913
42,1,5,17848,2000,151500
43,1,5,17787,2000,151502
44,1,5,17788,2000,151503
45,1,5,17849,2000,151504
298,1,5,21436,2000,167687
299,1,6,21445,0,167704
300,2,9,21569,1000,165958
301,2,9,21569,1000,165943
302,2,9,21569,1000,165956
303,2,9,21569,1000,165962
304,2,9,21569,1000,165954
305,2,9,21569,1000,165952
306,2,9,21569,1000,165944
307,2,9,21569,1000,166780
308,2,9,21569,1000,165948
309,2,9,21569,1000,165946
310,2,9,21569,1000,165942
311,2,9,21570,1000,165959
312,2,9,21570,1000,165957
313,2,9,21570,1000,165963
314,2,9,21570,1000,165955
315,2,9,21570,1000,165953
316,2,9,21570,1000,165950
317,2,9,21570,1000,165945
318,2,9,21570,1000,165951
319,2,9,21570,1000,165960
320,2,9,21570,1000,165961
321,2,9,21570,1000,165949
322,2,9,21570,1000,165947
323,1,5,21752,2000,168460
324,1,11,17856,2000,164003
325,1,10,22072,0,168485
333,1,11,17856,2000,163660
334,1,11,17856,2000,163948
335,1,11,17856,2000,163655
336,1,11,17856,2000,163654
337,1,11,17856,2000,163653
338,1,11,17856,2000,163940
339,1,11,17856,2000,163651
340,1,11,17856,2000,163648
341,1,11,17856,2000,163677
342,1,11,17856,2000,163953
343,1,11,17856,2000,163676
344,1,11,17856,2000,163675
345,1,11,17856,2000,163674
346,1,11,17856,2000,163951
347,1,11,17856,2000,163671
348,1,11,17856,2000,163670
349,1,11,17856,2000,163669
350,1,11,17856,2000,163949
351,1,11,17856,2000,163667
352,1,11,17856,2000,163665
353,1,11,17856,2000,163647
354,1,11,17856,2000,163938
355,1,11,17856,2000,163646
356,1,11,17856,2000,163645
357,1,11,17856,2000,163966
358,1,11,17856,2000,163965
359,1,11,17856,2000,163964
360,1,11,17856,2000,163963
361,1,11,17856,2000,163962
362,1,11,17856,2000,163961
363,1,11,17856,2000,163960
364,1,11,17856,2000,163678
365,1,11,17856,2000,163625
366,1,11,17856,2000,163977
367,1,11,17856,2000,163978
368,1,11,17856,2000,163979
369,1,11,17856,2000,163980
370,1,11,17856,2000,163982
371,1,11,17856,2000,163981
372,1,11,17856,2000,163983
373,1,11,17856,2000,163984
374,1,11,17856,2000,163985
375,1,11,17856,2000,163986
376,1,11,21971,2000,169003
377,1,11,21971,2000,168625
378,1,11,21971,2000,168997
380,2,8,21982,250,169042
382,1,14,22069,0,155421
383,1,10,22072,0,168903
384,2,10,22074,0,168903
385,2,9,21570,1000,170167
388,2,10,22074,0,168485
389,2,9,21570,1000,171480
391,1,5,21752,2000,171813
395,1,11,17856,0,168968
396,1,11,17856,2000,168967
397,1,11,17856,2000,172479
398,1,11,17856,2000,172480
399,1,11,17856,2000,172482
400,1,11,17856,2000,172481
401,1,11,17856,2000,172470
402,1,11,4194,2000,173412
405,1,14,23765,1000,172530
447,1,11,23872,5000,174896
448,1,11,23872,5000,174897
449,1,11,23872,5000,174898
450,1,11,23872,5000,174899
451,1,11,23873,5000,174900
452,1,11,23873,5000,174901
453,1,11,23873,5000,174902
454,1,11,23873,5000,174903
455,1,11,23875,0,174904
456,1,11,23875,5000,174905
457,1,11,23875,5000,174906
458,1,11,23875,5000,174907
459,1,11,23766,5000,174505
460,1,11,23766,5000,174510
461,1,11,23766,5000,174513
462,1,11,23766,5000,174514
463,1,11,23766,5000,174515
464,1,11,23766,5000,174516
465,1,11,23766,5000,174517
466,1,11,23766,5000,174518
467,1,11,23766,5000,174519
468,1,11,23766,5000,174520
469,1,11,23766,5000,174521
470,1,11,23766,5000,174522
471,1,11,23766,5000,174523
472,1,11,23766,5000,174524
473,1,11,23766,5000,174525
474,1,11,23766,5000,174526
475,1,11,23766,5000,174527
476,1,11,23766,5000,174908
477,1,11,23872,5000,174909
478,1,11,23872,5000,174910
481,1,10,23877,0,174914
482,2,10,23876,0,174914
485,1,11,17856,2000,175130
