ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
1,-0.26073328,-0.4512289,0.0074184677,0.2606174,0.4493599,0.6864136,196979,0,0,0,0,0,0,0
2,-0.32545474,-0.33729443,0.0014874487,0.3507911,0.31053096,0.99064606,199426,0,0,0,0,0,0,0
3,-5.3587046,-6.2068734,-0.018553602,7.331823,6.69399,14.530236,190175,0,0,0,0,0,0,0
4,-0.3198101,-0.9863999,0.004529507,1.0944186,0.9939026,2.8029408,198634,0,0,0,0,0,0,0
5,-0.765514,-1.65267,-0.301772,0.0522625,1.62819,4.43292,200640,0,0,0,0,0,0,0
6,-4.303809,-5.194986,-1.0001191,4.2899404,4.9612637,12.232695,189908,0,0,0,0,0,0,0
7,-0.26655567,-0.26455313,0.002714246,0.25674373,0.26863176,0.65079683,189821,0,0,0,0,0,0,0
8,-0.3052422,-0.6988019,-0.0059837545,0.3033076,0.690087,0.46764046,198238,0,0,0,0,0,0,0
9,-1.23473,-0.580022,-0.0352144,0.428828,0.815667,1.01848,199567,0,0,0,0,0,0,0
10,-0.39367023,-0.5908163,0.012198171,0.39355436,0.58895504,0.63073164,196976,0,0,0,0,0,0,0
11,-1.6327695,-0.5471354,-0.21628433,1.4697015,0.56848955,1.0122514,198445,0,0,0,0,0,0,0
12,-0.11186711,-0.35378963,-0.2988583,0.11960421,0.386132,2.008659,189541,0,0,0,0,0,0,0
13,0,0,0,0,0,0,197807,0,0,0,0,0,0,0
14,-1.1866013,-1.1098127,-0.34885368,0.80661875,0.9310319,1.1826123,198343,0,0,0,0,0,0,0
15,0,0,0,0,0,0,199424,0,0,0,0,0,0,0
17,-0.21421577,-0.5067237,-1.652187,0.11620189,0.5224805,2.4974272,199421,0,0,0,0,0,0,0
18,-0.42892313,-0.7637713,0.0033449298,0.42892313,0.7640065,0.5033449,190543,0,0,0,0,0,0,0
19,-0.21944447,-0.5083334,-0.14763239,0.21944447,0.5083334,1.4261128,189534,0,0,0,0,0,0,0
20,-1.6928806,-1.0636394,-0.010464747,1.6928806,1.0042584,0.6669194,189528,0,0,0,0,0,0,0
21,-0.207901,-0.244864,0,0.207059,0.234291,0.550981,199180,0,0,0,0,0,0,0
22,0.41762933,-0.9848747,2.660958,0.6507019,1.2925855,3.518984,198479,0,0,0,0,0,0,0
25,-2.0301125,-3.055414,-0.23933427,2.5925093,3.023229,9.040523,199571,0,0,0,0,0,0,0
26,-0.09028915,-0.8076245,3.4631574,0.0902899,0.8648584,3.9073818,198478,0,0,0,0,0,0,0
27,-0.16612008,-0.8465595,2.8460808,0.16611663,1.409833,3.9066548,198476,0,0,0,0,0,0,0
28,-1.4279913,-1.9914178,-0.55691016,1.4365703,1.5392828,2.2626545,196975,0,0,0,0,0,0,0
30,-0.3558932,-0.34772417,-0.0003886499,0.35538518,0.36983815,1.09105,198280,0,0,0,0,0,0,0
31,-0.6157037,-0.66195375,0,0.6157037,0.66195375,1.24297,198168,0,0,0,0,0,0,0
32,-0.430319,-0.46780607,0.00010408446,0.42883322,0.5242575,0.99206364,199563,0,0,0,0,0,0,0
33,-0.3087367,-0.36066118,-0.0012088743,0.30960143,0.3533341,0.9676722,197463,0,0,0,0,0,0,0
36,-1.2782435,-1.1433349,-0.01919939,1.2942079,1.1195303,1.7595571,198085,0,0,0,0,0,0,0
39,-0.9985464,-0.5532056,-0.0069886735,0.17892952,0.5532056,1.3278188,198115,0,0,0,0,0,0,0
41,-0.3946011,-0.5906366,0.0050239707,0.39359954,0.5891347,0.6235575,196982,0,0,0,0,0,0,0
42,-0.049065214,-0.026797708,-0.12109254,0.047085136,0.056470938,-0.0617915,199932,0,0,0,0,0,0,0
43,-0.53545326,-0.23256643,-0.00065485365,0.2594887,0.61724836,0.7111038,198056,0,0,0,0,0,0,0
45,-1.1762574,-0.0038753087,0.1678888,1.1762574,55.966156,0.16788901,199929,0,0,0,0,0,0,0
47,-1.292971,-1.1787139,-0.60938,1.2929713,1.8072754,3.7995737,190384,0,0,0,0,0,0,0
48,-2.012936,-2.029193,-2.3395786,1.0192996,2.0585468,3.6097102,197038,0,0,0,0,0,0,0
49,-2.1728973,-2.1873965,-0.5527104,2.192411,2.1779118,0.8319431,204112,0,0,0,0,0,0,0
51,-1.7046778,-2.409838,-0.158941,1.3534986,2.428247,2.1895323,199748,0,0,0,0,0,0,0
52,-1.2093744,-1.2365979,-0.08822134,1.2563982,1.2291747,3.1479752,199751,0,0,0,0,0,0,0
53,-0.68389034,-0.6969719,-0.06074598,0.73091406,0.7178324,3.1754506,199753,0,0,0,0,0,0,0
56,-0.146553,-0.192744,0.00271667,0.150837,0.276062,0.632111,197552,0,0,0,0,0,0,0
58,-0.589117,-0.742133,-0.00518,1.07557,0.462492,0.253052,189676,0,0,0,0,0,0,0
