ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
1,-0.260733,-0.451229,0.007418,0.260617,0.44936,0.686414,196979,0,0,0,0,0,0,0
2,-0.325455,-0.337294,0.001487,0.350791,0.310531,0.990646,199426,0,0,0,0,0,0,0
3,-5.358705,-6.206873,-0.018554,7.331823,6.693991,14.530234,190175,0,0,0,0,0,0,0
4,-0.31981,-0.9864,0.00453,1.094419,0.993903,2.802941,198634,0,0,0,0,0,0,0
5,-0.765516,-1.652674,-0.301773,0.052263,1.628192,4.432925,200640,0,0,0,0,0,0,0
6,-3.311697,-3.937093,-1.000119,3.205447,4.167764,11.943044,189908,0,0,0,0,0,0,0
7,-0.266556,-0.264553,0.002714,0.256744,0.268632,0.650797,189821,0,0,0,0,0,0,0
8,-0.305242,-0.698802,-0.005984,0.303308,0.690087,0.46764,198238,0,0,0,0,0,0,0
9,-1.234735,-0.580024,-0.035215,0.428833,0.815669,1.018483,199567,0,0,0,0,0,0,0
10,-0.39367,-0.590816,0.012198,0.393554,0.588955,0.630732,196976,0,0,0,0,0,0,0
11,-1.63277,-0.547135,-0.216284,1.469702,0.56849,1.012251,198445,0,0,0,0,0,0,0
12,-0.111867,-0.35379,-0.298858,0.119604,0.386132,2.008659,189541,0,0,0,0,0,0,0
13,-2.81626,-0.418783,-1.70882,0.041067,0.418783,1.70882,197807,0,0,0,0,0,0,0
14,-0.2802818,-0.33531877,-0.042973705,0.280684,0.3968652,0.49340144,198343,0,0,0,0,0,0,0
15,-0.106445,-0.680752,0.802495,0.2254,0.704943,2.806001,199424,0,0,0,0,0,0,0
17,-0.214216,-0.506724,-1.652187,0.116202,0.52248,2.497427,199421,0,0,0,0,0,0,0
18,-0.428923,-0.763771,0.003345,0.428923,0.764006,0.503345,190543,0,0,0,0,0,0,0
19,-0.219444,-0.508333,-0.147632,0.219444,0.508333,1.426113,189534,0,0,0,0,0,0,0
20,-1.692881,-1.063639,-0.010465,1.692881,1.004258,0.666919,189528,0,0,0,0,0,0,0
21,-0.207902,-0.244864,0,0.207059,0.234292,0.550984,199180,0,0,0,0,0,0,0
22,0.417629,-0.984875,2.660958,0.650702,1.292585,3.518984,198479,0,0,0,0,0,0,0
25,-2.030113,-3.055414,-0.239334,2.592509,3.023229,9.040523,199571,0,0,0,0,0,0,0
