ID,Stage,DurationMs,SpellEmpowerID
1,0,1000,1
2,1,750,1
3,2,750,1
4,0,1000,2
5,1,750,2
6,2,750,2
7,0,1000,3
8,1,750,3
9,2,750,3
10,0,1000,4
11,1,750,4
12,2,750,4
13,0,1000,5
14,1,750,5
15,2,750,5
16,0,1000,6
17,1,750,6
18,2,750,6
477,0,750,12
478,1,750,12
480,2,750,12
481,3,2000,12
482,0,750,13
483,1,750,13
484,2,2000,13
486,0,1000,14
487,1,750,14
488,2,750,14
489,0,1000,15
490,1,750,15
491,2,750,15
492,3,750,15
493,0,1000,16
494,1,750,16
495,2,750,16
496,3,750,16
497,0,1000,17
498,1,750,17
499,2,750,17
500,3,750,17
501,0,1000,18
502,1,750,18
503,2,750,18
504,3,750,18
505,0,1000,19
506,1,750,19
507,2,750,19
508,0,5,20
509,1,1000,20
510,2,1000,20
511,0,1000,21
512,1,750,21
513,2,750,21
516,0,1000,24
517,1,750,24
518,2,750,24
520,0,750,49
521,1,500,49
522,2,500,49
525,0,1000,27
526,1,750,27
527,2,750,27
537,0,1000,28
538,1,750,28
539,2,750,28
543,0,1000,29
544,1,750,29
545,2,750,29
552,0,1000,30
553,1,750,30
554,2,750,30
564,0,1000,31
565,1,750,31
566,2,750,31
567,0,1000,32
568,1,750,32
569,2,750,32
591,0,1000,35
592,1,750,35
593,2,750,35
598,0,1000,36
599,1,750,36
600,2,750,36
601,3,750,36
602,0,333,37
603,1,333,37
604,2,333,37
605,0,1000,0
606,1,750,0
607,2,750,0
608,0,1000,0
609,1,750,0
610,2,750,0
611,0,666,0
612,1,666,0
613,2,666,0
636,0,666,38
637,1,666,38
638,2,666,38
642,0,1000,39
643,1,750,39
644,2,750,39
645,3,750,39
646,0,333,40
647,1,333,40
648,2,333,40
649,0,750,0
650,1,500,0
651,2,500,0
652,3,500,0
653,0,750,0
654,1,500,0
655,2,500,0
656,3,500,0
657,0,750,0
658,1,500,0
659,2,500,0
660,3,500,0
661,0,750,0
662,1,500,0
663,2,500,0
664,3,500,0
665,0,750,0
666,1,500,0
667,2,500,0
668,3,500,0
669,0,750,0
670,1,500,0
671,2,500,0
672,3,500,0
673,0,750,0
674,1,500,0
675,2,500,0
676,3,500,0
677,0,750,0
678,1,500,0
679,2,500,0
680,3,500,0
681,0,750,0
682,1,500,0
683,2,500,0
684,3,500,0
689,0,1000,42
690,1,750,42
691,2,750,42
692,0,1000,43
693,1,750,43
694,2,750,43
716,0,250,48
717,1,250,48
718,2,250,48
721,0,1000,50
722,1,750,50
723,2,750,50
724,0,500,51
725,1,500,51
726,2,500,51
727,3,500,51
729,0,1200,52
730,1,500,52
731,2,500,52
732,3,500,52
733,4,500,52
742,5,200,52
746,0,1000,54
747,1,750,54
748,2,750,54
749,0,1000,55
750,1,750,55
751,2,750,55
752,0,1000,56
753,1,750,56
754,2,750,56
758,0,600,59
759,1,400,59
760,2,400,59
761,3,400,59
762,0,500,60
763,1,500,60
764,2,500,60
765,3,500,60
766,0,500,63
767,1,500,63
768,2,500,63
769,3,500,63
770,0,500,64
771,1,500,64
772,2,500,64
773,3,500,64
774,0,500,65
775,1,500,65
776,2,500,65
777,3,500,65
778,0,600,66
779,1,400,66
780,2,400,66
781,3,400,66
782,0,600,67
783,1,400,67
784,2,400,67
785,3,400,67
786,0,600,68
787,1,400,68
788,2,400,68
789,3,400,68
790,0,350,69
791,1,350,69
792,2,350,69
793,3,350,69
794,0,350,70
795,1,350,70
796,2,350,70
797,3,350,70
798,0,350,71
799,1,350,71
800,2,350,71
801,3,350,71
802,0,350,72
803,1,350,72
804,2,350,72
805,3,350,72
806,0,500,73
807,1,500,73
808,2,500,73
809,3,500,73
810,0,500,74
811,1,500,74
812,2,500,74
813,3,500,74
814,0,500,75
815,1,500,75
816,2,500,75
817,3,500,75
818,0,500,76
819,1,500,76
820,2,500,76
821,3,500,76
822,0,500,77
823,1,500,77
824,2,500,77
825,3,500,77
834,0,0,0
1213,0,1000,93
1214,1,750,93
1215,2,750,93
1216,0,1000,94
1217,1,1000,94
1218,2,1000,94
1219,3,500,94
1220,4,1000,94
1222,0,1000,99
1223,1,750,99
1224,2,750,99
1225,0,800,101
1226,1,500,101
1227,2,500,101
1287,0,1000,113
1294,1,750,113
1295,2,750,113
1296,0,1250,114
1297,1,500,114
1299,3,750,0
1300,2,1250,114
1307,0,500,119
1308,1,500,119
1309,2,500,119
1310,3,500,119
1311,0,500,121
1312,1,500,121
1313,2,500,121
1314,3,500,121
1315,0,500,122
1316,1,500,122
1317,2,500,122
1318,3,500,122
1319,0,500,123
1320,1,500,123
1321,2,500,123
1322,3,500,123
1338,0,350,128
1339,1,350,128
1340,2,350,128
1341,3,350,128
