Name_lang,FemaleName_lang,Description_lang,ID,ClassID,OrderIndex,PetTalentType,Role,Flags,SpellIconFileID,PrimaryStatPriority,AnimReplacements,MasterySpellID[0],MasterySpellID[1]
Mage,Mage,,1482,8,0,0,2,4,626001,0,0,0,0
Druid,Druid,,1484,11,0,0,2,4,625999,0,0,0,0
Hunter,Hunter,,1485,3,0,0,2,4,626000,0,0,0,0
Paladin,Paladin,,1486,2,0,0,2,4,626003,0,0,0,0
Priest,Priest,,1487,5,0,0,2,4,626004,0,0,0,0
Rogue,Rogue,,1488,4,0,0,2,4,626005,0,0,0,0
Shaman,Shaman,,1489,7,0,0,2,4,626006,0,0,0,0
Warlock,Warlock,,1490,9,0,0,2,4,626007,0,0,0,0
Warrior,Warrior,,1491,1,0,0,2,4,626008,0,0,0,0
Default,Default,I'm a pet!,1493,0,0,0,2,0,6642732,3,0,0,0
