NameGlobalStringTag,CostGlobalStringTag,ID,PowerTypeEnum,MinPower,MaxBasePower,CenterPower,DefaultPower,DisplayModifier,RegenInterruptTimeMS,RegenPeace,RegenCombat,Flags
MANA,MANA_COST,1,0,0,0,0,0,1,0,0,0,12480
RAGE,RAGE_COST,2,1,0,1000,0,0,10,0,-12.5,0,8192
FOCUS,FOCUS_COST,3,2,0,100,0,100,1,0,5,5,25728
ENERGY,ENERGY_COST,4,3,0,100,0,100,1,0,10,10,29824
COMBO_POINTS,COMBO_POINTS_COST,5,4,0,5,0,0,1,10000,0,0,186
RUNES,RUNE_COST,6,5,0,6,0,6,1,0,0.1,0.1,9728
RUNIC_POWER,RUNIC_POWER_COST,7,6,0,1000,0,0,10,0,-12.5,0,0
SOUL_SHARDS,SOUL_SHARDS_COST,8,7,0,3,0,3,1,0,0,0,12371
LUNAR_POWER,LUNAR_POWER_COST,9,8,0,1000,0,0,10,20000,-40,0,34
HOLY_POWER,HOLY_POWER_COST,10,9,0,3,0,0,1,10000,-0.1,0,27
HAPPINESS,HAPPINESS_POINTS,15,27,0,1000000,0,0,1000,0,0,0,128
COMBAT_TEXT_RUNE_BLOOD,RUNE_COST_BLOOD,136,20,0,2,0,2,1,0,0.1,0.1,8704
COMBAT_TEXT_RUNE_FROST,RUNE_COST_FROST,137,21,0,2,0,2,1,0,0.1,0.1,8704
COMBAT_TEXT_RUNE_UNHOLY,RUNE_COST_UNHOLY,138,22,0,2,0,2,1,0,0.1,0.1,8704
BALANCE,BALANCE_POSITIVE_ENERGY_COST,159,26,-100,100,0,0,1,10000,0,0,34
ALTERNATE,ALTERNATE_COST,160,10,0,100,0,0,1,0,0,0,128
