ID,NameGlobalStringTag,CostGlobalStringTag,PowerTypeEnum,MinPower,MaxBasePower,CenterPower,DefaultPower,DisplayModifier,RegenInterruptTimeMS,RegenPeace,RegenCombat,Flags
1,MANA,MANA_COST,0,0,0,0,0,1,0,0,0,12480
2,RAGE,RAGE_COST,1,0,1000,0,0,10,0,-12.5,0,8192
3,FOCUS,FOCUS_COST,2,0,100,0,100,1,0,5,5,25728
4,ENERGY,ENERGY_COST,3,0,100,0,100,1,0,10,10,29824
5,COMBO_POINTS,COMBO_POINTS_COST,4,0,5,0,0,1,10000,0,0,186
6,RUNES,RUNE_COST,5,0,6,0,6,1,0,0.1,0.1,9728
7,RUNIC_POWER,RUNIC_POWER_COST,6,0,1000,0,0,10,0,-12.5,0,0
8,SOUL_SHARDS,SOUL_SHARDS_COST,7,0,3,0,3,1,0,0,0,12371
9,LUNAR_POWER,LUNAR_POWER_COST,8,0,1000,0,0,10,20000,-40,0,34
10,HOLY_POWER,HOLY_POWER_COST,9,0,3,0,0,1,10000,-0.1,0,27
15,HAPPINESS,HAPPINESS_POINTS,27,0,1000000,0,0,1000,0,0,0,128
136,COMBAT_TEXT_RUNE_BLOOD,RUNE_COST_BLOOD,20,0,2,0,2,1,0,0.1,0.1,8704
137,COMBAT_TEXT_RUNE_FROST,RUNE_COST_FROST,21,0,2,0,2,1,0,0.1,0.1,8704
138,COMBAT_TEXT_RUNE_UNHOLY,RUNE_COST_UNHOLY,22,0,2,0,2,1,0,0.1,0.1,8704
159,BALANCE,BALANCE_POSITIVE_ENERGY_COST,26,-100,100,0,0,1,10000,0,0,34
160,ALTERNATE,ALTERNATE_COST,10,0,100,0,0,1,0,0,0,128
