ID,NameGlobalStringTag,CostGlobalStringTag,PowerTypeEnum,MinPower,MaxBasePower,CenterPower,DefaultPower,DisplayModifier,RegenInterruptTimeMS,RegenPeace,RegenCombat,Flags
1,MANA,MANA_COST,0,0,0,0,0,1,0,0,0,28864
2,RAGE,RAGE_COST,1,0,1000,0,0,10,0,-12.5,0,24576
3,FOCUS,FOCUS_COST,2,0,100,0,100,1,0,5,5,24704
4,ENERGY,ENERGY_COST,3,0,100,0,100,1,0,10,10,28800
5,COMBO_POINTS,COMBO_POINTS_COST,14,0,5,0,0,1,10000,0,0,186
7,RUNIC_POWER,RUNIC_POWER_COST,6,0,1000,0,0,10,0,-12.5,0,0
15,HAPPINESS,HAPPINESS_POINTS,4,0,1000000,0,0,1000,0,0,0,128
136,COMBAT_TEXT_RUNE_BLOOD,RUNE_COST_BLOOD,20,0,2,0,2,1,0,0.1,0.1,8704
137,COMBAT_TEXT_RUNE_FROST,RUNE_COST_FROST,21,0,2,0,2,1,0,0.1,0.1,8704
138,COMBAT_TEXT_RUNE_UNHOLY,RUNE_COST_UNHOLY,22,0,2,0,2,1,0,0.1,0.1,8704
