ID,ChrRacesID,ChrModelID,Sex,AllowedTransmogSlots
1,1,1,0,0
2,1,2,1,0
3,2,3,0,0
4,2,4,1,0
5,3,5,0,0
6,3,6,1,0
7,4,7,0,0
8,4,8,1,0
9,5,9,0,0
10,5,10,1,0
11,6,11,0,0
12,6,12,1,0
13,7,13,0,0
14,7,14,1,0
15,8,15,0,0
16,8,16,1,0
17,9,17,0,0
18,9,18,1,0
19,10,19,0,0
20,10,20,1,0
21,11,21,0,0
22,11,22,1,0
23,12,23,0,0
24,12,24,1,0
25,13,25,0,0
26,13,26,1,0
27,14,27,0,0
28,14,28,1,0
29,15,29,0,0
30,15,30,1,0
31,16,31,0,0
32,16,32,1,0
33,17,33,0,0
34,17,34,1,0
35,18,35,0,0
36,18,36,1,0
37,19,37,0,0
38,19,38,1,0
39,20,39,0,0
40,20,40,1,0
41,21,41,0,0
42,21,42,1,0
43,22,43,0,0
44,22,44,1,0
45,23,45,0,0
46,23,46,1,0
47,24,47,0,0
48,24,48,1,0
49,25,47,0,0
50,25,48,1,0
51,26,47,0,0
52,26,48,1,0
53,27,53,0,0
54,27,54,1,0
55,28,55,0,0
56,28,56,1,0
57,29,57,0,0
58,29,58,1,0
59,30,59,0,0
60,30,60,1,0
61,31,61,0,0
62,31,62,1,0
63,32,63,0,0
64,32,64,1,0
65,33,65,0,0
66,33,66,1,0
67,34,67,0,0
68,34,68,1,0
69,35,69,0,0
70,35,70,1,0
71,36,71,0,0
72,36,72,1,0
73,37,73,0,1599
74,37,74,1,1599
120,52,89,0,530
149,52,89,1,530
224,70,89,0,530
225,70,89,1,530
226,71,123,0,0
227,71,123,1,0
228,72,124,0,0
229,72,124,1,0
230,73,125,0,0
231,73,125,1,0
232,74,126,0,0
233,74,126,1,0
234,75,127,0,0
235,75,128,1,0
236,76,127,0,0
237,76,128,1,0
238,77,129,0,0
239,77,129,1,0
260,80,149,0,0
261,80,149,1,0
264,82,186,0,0
265,82,186,1,0
266,83,188,0,0
267,83,188,1,0
269,84,195,0,0
270,84,196,1,0
271,85,195,0,0
272,85,196,1,0
273,86,200,0,0
274,86,201,1,0
275,87,202,0,0
276,87,202,1,0
