ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
31715,5,33020,46740
31716,6,29222,46740
51501,0,30144,70631
51502,1,27349,70631
51503,3,43768,70631
51504,4,33148,70631
51527,0,27432,70729
51528,3,45878,70729
51529,4,32669,70729
51530,0,27185,70730
51531,3,45720,70730
51532,4,34507,70730
51533,0,28518,70731
51534,1,26305,70731
51535,3,45132,70731
51536,4,32986,70731
51537,0,31172,70732
51538,3,45497,70732
51539,4,33851,70732
58758,0,27054,96705
58759,3,44535,96705
58760,4,43752,96705
58761,5,33019,96705
58762,6,29221,96706
58763,7,32083,96706
106272,7,252131,149993
106273,1,252129,149994
106274,3,252136,149994
106275,4,252135,149994
106276,0,252130,149994
106278,5,252134,149997
106279,6,252133,149997
106280,2,252132,149998
132092,6,34187,233
132094,7,27801,233
132096,1,25093,510
132097,2,31581,510
132098,5,30293,683
132099,6,28737,683
132100,3,45857,684
132101,4,35105,684
132102,5,34333,685
132103,6,34198,685
132104,5,34322,687
132105,6,34188,687
132107,5,30489,691
132108,6,28745,691
132109,5,34820,697
132110,6,34613,697
132111,6,31541,703
132112,7,25785,703
132113,5,31236,704
132114,6,31542,704
132116,6,28736,945
132117,7,26703,945
132118,3,44291,954
132120,4,33600,954
132122,1,25431,972
132123,2,34843,972
132124,1,27997,976
132125,2,31559,976
132126,3,44286,977
132128,4,33122,977
132130,3,45861,989
132131,4,35109,989
132132,1,25471,1017
132133,2,31636,1017
132134,0,27479,1019
132136,3,44310,1019
132138,4,33796,1019
132140,6,34612,1020
132141,7,28017,1020
132142,1,25437,1028
132143,0,28433,1080
132144,3,45279,1080
132145,4,33225,1080
132146,5,32460,1107
132147,0,27789,1184
132148,1,29868,1184
132149,3,44405,1184
132150,4,45313,1184
132151,5,34711,1184
132152,6,32052,1184
132161,0,27415,1330
132162,3,45861,1330
132163,4,35109,1330
132164,1,28003,1407
132165,2,31564,1407
132166,0,26521,1511
132168,3,44286,1511
132170,4,33122,1511
132172,5,32461,1512
132173,6,29791,1512
132177,1,30921,1657
132178,2,31669,1657
132183,0,26694,1727
132184,3,44291,1727
132186,4,33600,1727
132188,1,29830,1728
132189,2,31647,1728
132190,0,27417,1787
132191,1,25482,1787
132192,3,45863,1787
132193,4,35111,1787
132194,1,30630,1795
132195,2,31686,1795
132196,1,25472,1796
132197,2,31637,1796
132198,0,28421,1797
132199,3,45231,1797
132200,4,33213,1797
132201,0,27863,1817
132202,3,43926,1817
132204,4,33615,1817
132206,5,34398,1818
132207,6,31696,1818
132208,3,45860,1819
132209,4,35108,1819
132213,6,32522,1861
132214,7,25012,1861
132215,5,32192,1863
132216,6,32522,1863
132267,5,34391,1882
132270,6,31483,1882
132273,5,34392,1883
132276,6,31485,1883
132279,6,28705,1911
132280,7,25038,1911
132281,5,30488,1963
132282,6,28743,1963
132283,1,25474,1965
132284,6,28742,1966
132285,7,26706,1966
132286,3,45721,1967
132287,4,34508,1967
132288,3,45863,1975
132289,4,35111,1975
132290,5,30491,1978
132291,6,28749,1978
132292,1,25481,1980
132293,6,28748,1981
132294,7,26709,1981
132299,3,45720,1995
132300,4,34507,1995
132302,1,25439,2015
132303,2,34851,2015
132304,5,30294,2018
132305,6,28739,2018
132306,0,27412,2019
132307,3,45858,2019
132308,4,35106,2019
132309,0,27860,2024
132312,3,43922,2024
132314,4,33448,2024
132316,1,25479,2057
132317,2,31641,2057
132328,7,25790,2083
132329,6,31543,2094
132330,7,25786,2094
132331,3,45721,2100
132332,4,34508,2100
132333,1,25433,2101
132334,2,34845,2101
132335,3,45719,2104
132336,4,34506,2104
132337,6,31545,2105
132338,7,25787,2105
132339,3,45718,2106
132340,4,34505,2106
132345,6,31549,2111
132346,7,25789,2111
132347,1,25471,2118
132348,3,43844,2163
132350,4,32973,2163
132352,2,34232,2164
132353,6,32521,2166
132354,7,25011,2166
132355,5,31239,2176
132356,6,31544,2176
132359,1,25432,2178
132360,3,43842,2183
132362,4,32971,2183
132364,5,34022,2185
132367,6,31481,2185
132369,2,34230,2186
132373,0,27851,2191
132376,3,43840,2191
132378,4,32969,2191
132380,2,34231,2193
132389,5,34396,2201
132392,6,31694,2201
132394,2,34234,2202
132395,6,29503,2204
132396,7,25042,2204
132397,2,34236,2213
132409,1,27997,2219
132412,3,44291,2222
132414,4,33600,2222
132420,1,28002,2230
132423,3,45724,2250
132425,4,34511,2250
132427,3,44310,2257
132429,4,33796,2257
132431,0,26521,2265
132433,3,44286,2265
132435,4,33122,2265
132448,5,34397,2299
132449,6,31695,2299
132450,2,34235,2300
132453,0,24968,2304
132454,3,44735,2304
132456,4,34311,2304
132460,1,26374,2307
132461,2,33973,2307
132462,5,32195,2308
132463,6,32525,2308
132464,5,29183,2311
132465,6,29504,2311
132470,0,30129,2317
132471,1,27323,2317
132472,3,45166,2317
132474,4,34974,2317
132476,5,29180,2318
132477,6,29499,2318
132481,6,28736,2342
132482,7,26703,2342
132483,6,28744,2355
132484,7,26707,2355
132485,1,25476,2358
132486,2,31640,2358
132487,1,25432,2359
