ID,Duration,MaxDuration,Field_12_0_0_64499_002
1,10000,10000,0
3,60000,60000,0
4,120000,120000,0
5,300000,300000,0
6,600000,600000,0
8,15000,15000,0
9,30000,30000,0
16,230000,230000,0
18,20000,20000,0
21,-1,-1,0
22,45000,45000,0
23,90000,90000,0
24,160000,160000,0
25,180000,180000,0
26,240000,240000,0
27,3000,3000,0
28,5000,5000,0
29,12000,12000,0
30,1800000,1800000,0
31,8000,8000,0
32,6000,6000,0
35,4000,4000,0
36,1000,1000,0
37,1,1,0
38,11000,11000,0
39,2000,2000,0
40,1200000,1200000,0
41,360000,360000,0
42,3600000,3600000,0
62,75000,75000,0
63,25000,25000,0
64,40000,40000,0
65,1500,1500,0
66,2500,2500,0
85,18000,18000,0
86,21000,21000,0
105,9000,9000,0
106,24000,24000,0
125,35000,35000,0
145,2700000,2700000,0
165,7000,7000,0
185,6000,21000,3000
186,2000,22000,4000
187,0,5000,1000
205,27000,27000,0
225,604800000,604800000,0
245,50000,50000,0
265,55000,55000,0
285,1000,7000,1000
305,14000,14000,0
325,36000,36000,0
326,44000,44000,0
327,500,500,0
328,250,250,0
347,900000,900000,0
367,7200000,7200000,0
387,16000,16000,0
407,100,100,0
427,-600000,600000,0
447,2000,6000,1000
467,22000,22000,0
468,26000,26000,0
487,1700,1700,0
507,1100,1100,0
508,1100,1100,0
527,14400000,14400000,0
547,5400000,5400000,0
548,10800000,10800000,0
549,3800,3800,0
550,2147483647,2147483647,0
551,3500,3500,0
552,210000,210000,0
553,6000,18000,2000
554,155000,155000,0
555,4500,4500,0
556,28000,28000,0
557,165000,165000,0
558,114000,114000,0
559,53000,53000,0
560,299000,299000,0
561,3300000,3300000,0
562,150000,150000,0
563,20500,20500,0
564,13000,13000,0
565,70000,70000,0
566,8500,8500,0
567,135000,135000,0
568,1250,1250,0
569,280000,280000,0
570,32000,32000,0
571,6300,6300,0
572,100000,100000,0
574,200,200,0
575,17000,17000,0
576,43200000,43200000,0
577,162000,162000,0
578,14250,14250,0
579,170000,170000,0
580,64800000,64800000,0
581,9000,34000,5000
582,3200,3200,0
583,600,600,0
584,800,800,0
586,0,25000,5000
587,31000,31000,0
588,0,30000,6000
589,6500,6500,0
590,330000,330000,0
591,80000,80000,0
592,400,400,0
593,300,300,0
594,660000,660000,0
595,302000,302000,0
596,900,900,0
597,4700,4700,0
598,3600,3600,0
599,6000,36000,6000
600,42000,42000,0
601,0,50000,10000
602,480000,480000,0
607,48000,48000,0
608,64000,64000,0
609,58000,58000,0
610,73000,73000,0
611,2250,2250,0
612,13400,13400,0
613,19000,19000,0
614,51000,51000,0
615,67000,67000,0
616,76000,76000,0
617,79000,79000,0
618,23000,23000,0
619,63000,63000,0
620,15500,15500,0
621,34000,34000,0
622,7500,7500,0
628,2800,2800,0
629,86400000,86400000,0
630,1900,1900,0
631,4800,4800,0
635,1750,1750,0
636,12000,54600,6000
637,59000,59000,0
638,1400,1400,0
645,0,0,0
651,10000,30000,4000
655,10000,20000,2000
656,20000,40000,4000
659,10500,10500,0
660,1150,1150,0
669,4000,24000,4000
677,16500,16500,0
680,700,700,0
683,115000,115000,0
685,50,50,0
686,750,750,0
687,1600,1600,0
689,14500,14500,0
690,9800,9800,0
693,420000,420000,0
694,3750,3750,0
697,17500,17500,0
698,2600,2600,0
699,39000,39000,0
705,52000,52000,0
706,56000,56000,0
707,38000,38000,0
708,46000,46000,0
709,54000,54000,0
710,33000,33000,0
713,23500,23500,0
714,26500,26500,0
715,29500,29500,0
716,32500,32500,0
717,35500,35500,0
718,38500,38500,0
719,41500,41500,0
720,44500,44500,0
721,3100,3100,0
724,6200,6200,0
725,65000,65000,0
726,13500,13500,0
