ID,ProfessionTraitID,LabelID
6334,2721,1452
6335,2721,1473
6336,2721,1475
6337,2721,1451
6338,2721,1450
6339,2721,1471
6340,2722,1452
6341,2722,1473
6342,2722,1475
6343,2722,1451
6344,2722,1450
6345,2722,1471
6346,2723,1452
6347,2723,1473
6348,2723,1475
6349,2723,1451
6350,2723,1450
6351,2723,1471
6352,2724,1452
6353,2724,1473
6354,2724,1475
6355,2724,1451
6356,2724,1450
6357,2724,1471
6358,2725,1452
6359,2725,1473
6360,2725,1475
6361,2725,1451
6362,2725,1450
6363,2725,1471
6364,2726,1452
6365,2726,1473
6366,2726,1475
6367,2726,1451
6368,2726,1450
6369,2726,1471
6370,2727,1452
6371,2727,1473
6372,2727,1475
6373,2727,1451
6374,2727,1450
6375,2727,1471
6376,2728,1452
6377,2728,1473
6378,2728,1475
6379,2728,1451
6380,2728,1450
6381,2728,1471
6382,2729,1451
6383,2730,1451
6384,2731,1451
6385,2732,1451
6386,2733,1451
6387,2734,1451
6388,2735,1451
6389,2736,1451
6390,2737,1452
6391,2738,1452
6392,2739,1452
6393,2740,1452
6394,2741,1452
6395,2742,1452
6396,2743,1452
6397,2744,1452
6398,2745,1452
6399,2745,1473
6400,2745,1475
6401,2745,1451
6402,2745,1450
6403,2745,1471
6404,2746,1452
6405,2746,1473
6406,2746,1475
6407,2746,1451
6408,2746,1450
6409,2746,1471
6410,2747,1452
6411,2747,1473
6412,2747,1475
6413,2747,1451
6414,2747,1450
6415,2747,1471
6416,2748,1452
6417,2748,1473
6418,2748,1475
6419,2748,1451
6420,2748,1450
6421,2748,1471
6422,2749,1452
6423,2749,1473
6424,2749,1475
6425,2749,1451
6426,2749,1450
6427,2749,1471
6428,2750,1452
6429,2750,1473
6430,2750,1475
6431,2750,1451
6432,2750,1450
6433,2750,1471
6434,2751,1452
6435,2751,1473
6436,2751,1475
6437,2751,1451
6438,2751,1450
6439,2751,1471
6440,2752,1650
6441,2753,1650
6442,2754,1650
6443,2755,1650
6444,2756,1650
6445,2757,1650
6446,2758,1452
6447,2758,1473
6448,2758,1475
6449,2758,1451
6450,2758,1450
6451,2758,1471
6452,2759,1452
6453,2759,1473
6454,2759,1475
6455,2759,1451
6456,2759,1450
6457,2759,1471
6458,2760,1452
6459,2760,1473
6460,2760,1475
6461,2760,1451
6462,2760,1450
6463,2760,1471
6464,2761,1452
6465,2761,1473
6466,2761,1475
6467,2761,1451
6468,2761,1450
6469,2761,1471
6470,2762,1452
6471,2762,1473
6472,2762,1475
6473,2762,1451
6474,2762,1450
6475,2762,1471
6476,2763,1452
6477,2763,1473
6478,2763,1475
6479,2763,1451
6480,2763,1450
6481,2763,1471
6482,2764,1531
6483,2765,1531
6484,2767,1531
6485,2769,1531
6486,2771,1531
6487,2773,1531
6488,2775,1531
6489,2776,1457
6490,2777,1457
6491,2778,1457
6492,2779,1457
6493,2780,1457
6495,2782,1458
6496,2783,1458
6497,2784,1458
6498,2785,1458
6499,2786,1458
6500,2787,1458
6501,2788,1458
6502,2789,1458
6503,2790,1458
6504,2791,1458
6505,2792,1459
6506,2793,1459
6507,2794,1459
6508,2795,1459
6509,2796,1459
6510,2797,1459
6511,2798,1459
6512,2799,1459
6513,2800,1531
6514,2801,1531
6515,2802,1531
6516,2803,1531
6517,2804,1531
6518,2805,1531
6519,2806,1531
6520,2807,1531
6521,2808,1531
6522,2809,1531
6523,2810,1531
6524,2811,1531
6525,2812,1531
6526,2813,1531
6527,2814,1531
6528,2815,1531
8860,4149,1455
8861,4149,1474
8862,4149,1521
8863,4149,1454
8864,4149,1470
8865,4149,1453
8866,4149,1472
8867,4150,1455
8868,4150,1474
8869,4150,1521
8870,4150,1454
8871,4150,1470
8872,4150,1453
8873,4150,1472
8874,4151,1455
8875,4151,1474
8876,4151,1521
8877,4151,1454
8878,4151,1470
8879,4151,1453
8880,4151,1472
8881,4152,1455
8882,4152,1474
8883,4152,1521
8884,4152,1454
8885,4152,1470
8886,4152,1453
8887,4152,1472
8888,4153,1455
8889,4153,1474
8890,4153,1521
8891,4153,1454
8892,4153,1470
8893,4153,1453
8894,4153,1472
8895,4154,1455
8896,4154,1474
8897,4154,1521
8898,4154,1454
8899,4154,1470
8900,4154,1453
8901,4154,1472
8902,4155,1455
8903,4155,1474
8904,4155,1521
8905,4155,1454
8906,4155,1470
8907,4155,1453
8908,4155,1472
8909,4156,1455
8910,4156,1474
8911,4156,1521
8912,4156,1454
8913,4156,1470
8914,4156,1453
8915,4156,1472
8916,4157,1454
8917,4158,1454
8918,4159,1454
8919,4160,1454
8920,4161,1454
8921,4162,1454
8922,4163,1454
8923,4164,1454
8924,4165,1455
8925,4166,1455
8926,4167,1455
8927,4168,1455
8928,4169,1455
8929,4170,1455
8930,4171,1455
8931,4172,1455
8932,4173,1455
8933,4173,1474
8934,4173,1521
8935,4173,1454
8936,4173,1470
8937,4173,1453
8938,4173,1472
8939,4174,1455
8940,4174,1474
8941,4174,1521
8942,4174,1454
8943,4174,1470
8944,4174,1453
8945,4174,1472
8946,4175,1455
8947,4175,1474
8948,4175,1521
8949,4175,1454
8950,4175,1470
8951,4175,1453
8952,4175,1472
8953,4176,1455
8954,4176,1474
8955,4176,1521
8956,4176,1454
8957,4176,1470
8958,4176,1453
8959,4176,1472
8960,4177,1455
8961,4177,1474
8962,4177,1521
8963,4177,1454
8964,4177,1470
8965,4177,1453
8966,4177,1472
8967,4178,1455
8968,4178,1474
8969,4178,1521
8970,4178,1454
8971,4178,1470
8972,4178,1453
8973,4178,1472
8974,4179,1455
8975,4179,1474
8976,4179,1521
8977,4179,1454
8978,4179,1470
8979,4179,1453
8980,4179,1472
8981,4186,1455
8982,4186,1474
8983,4186,1521
8984,4186,1454
8985,4186,1470
8986,4186,1453
8987,4186,1472
8988,4187,1455
8989,4187,1474
8990,4187,1521
8991,4187,1454
8992,4187,1470
8993,4187,1453
8994,4187,1472
8995,4188,1455
8996,4188,1474
8997,4188,1521
8998,4188,1454
8999,4188,1470
9000,4188,1453
9001,4188,1472
9002,4189,1455
9003,4189,1474
9004,4189,1521
9005,4189,1454
9006,4189,1470
9007,4189,1453
9008,4189,1472
9009,4190,1455
9010,4190,1474
9011,4190,1521
9012,4190,1454
9013,4190,1470
9014,4190,1453
9015,4190,1472
9016,4191,1455
9017,4191,1474
9018,4191,1521
9019,4191,1454
9020,4191,1470
9021,4191,1453
9022,4191,1472
10250,5004,1500
10251,5004,1502
10253,5004,1499
10254,5004,1503
10255,5005,1500
10256,5005,1502
10258,5005,1499
10259,5005,1503
10260,5006,1500
10261,5006,1502
10263,5006,1499
10264,5006,1503
10265,5007,1500
10266,5007,1502
10268,5007,1499
10269,5007,1503
10270,5008,1500
10271,5008,1502
10273,5008,1499
10274,5008,1503
10275,5009,1500
10276,5009,1502
10278,5009,1499
10279,5009,1503
10280,5010,1500
10281,5010,1502
10283,5010,1499
10284,5010,1503
10285,5011,1500
10286,5011,1502
10288,5011,1499
10289,5011,1503
10290,5012,1500
10291,5012,1499
10292,5013,1500
10293,5013,1499
10294,5014,1500
10295,5014,1499
10296,5015,1500
10297,5015,1499
10298,5016,1500
10299,5016,1499
10300,5017,1500
10301,5017,1499
10302,5018,1500
10303,5018,1499
10304,5019,1500
10305,5019,1499
10306,5020,1499
10307,5021,1499
10308,5022,1499
10309,5024,1499
10310,5025,1499
10311,5026,1499
10312,5027,1499
10313,5028,1500
10314,5029,1500
10315,5030,1500
10316,5032,1500
10317,5033,1500
10318,5034,1500
10319,5035,1500
10320,5036,1503
10321,5036,1502
10322,5037,1503
10323,5037,1502
10324,5038,1503
10325,5038,1502
10326,5039,1503
10327,5039,1502
10328,5040,1503
10329,5040,1502
10330,5042,1503
10331,5042,1502
10332,5043,1503
10333,5043,1502
10334,5044,1502
10335,5045,1502
10336,5046,1502
10337,5047,1502
10338,5048,1502
10339,5049,1502
10340,5050,1502
10341,5051,1502
10342,5052,1503
10343,5053,1503
10344,5054,1503
10345,5055,1503
10346,5056,1503
10347,5057,1503
10348,5058,1503
10349,5059,1503
10350,5060,1506
10351,5060,1505
10352,5060,1508
10353,5060,1507
10354,5061,1506
10355,5061,1505
10356,5061,1508
10357,5061,1507
10358,5062,1506
10359,5062,1505
10360,5062,1508
10361,5062,1507
10362,5063,1506
10363,5063,1505
10364,5063,1508
10365,5063,1507
10366,5064,1506
10367,5064,1505
10368,5064,1508
10369,5064,1507
10370,5065,1506
10371,5065,1505
10372,5065,1508
10373,5065,1507
10374,5066,1506
10375,5066,1505
10376,5066,1508
10377,5066,1507
10378,5067,1506
10379,5067,1505
10380,5067,1508
10381,5067,1507
10382,5068,1506
10383,5068,1505
10384,5068,1508
10385,5068,1507
10386,5069,1506
10387,5069,1505
10388,5069,1508
10389,5069,1507
10390,5070,1505
10391,5071,1505
10392,5072,1505
10393,5074,1505
10394,5075,1505
10395,5076,1505
10396,5077,1505
10397,5078,1506
10398,5079,1506
10399,5080,1506
10400,5081,1506
10401,5083,1506
10402,5084,1506
10403,5085,1506
10404,5086,1507
10405,5087,1507
10406,5088,1507
10407,5089,1507
10408,5090,1507
10409,5091,1507
10410,5092,1508
10411,5093,1508
10412,5094,1508
10413,5095,1508
10414,5096,1508
10415,5097,1508
10482,5141,1485
10483,5141,1487
10484,5141,1490
10485,5141,1492
10486,5141,1489
10487,5141,1488
10488,5141,1494
10489,5141,1495
10490,5141,1496
10491,5142,1485
10492,5142,1487
10493,5142,1490
10494,5142,1492
10495,5142,1489
10496,5142,1488
10497,5142,1494
10498,5142,1495
10499,5142,1496
10500,5143,1485
10501,5143,1487
10502,5143,1490
10503,5143,1492
10504,5143,1489
10505,5143,1488
10506,5143,1494
10507,5143,1495
10508,5143,1496
10509,5144,1485
10510,5144,1487
10511,5144,1490
10512,5144,1492
10513,5144,1489
10514,5144,1488
10515,5144,1494
10516,5144,1495
10517,5144,1496
10518,5145,1485
10519,5145,1487
10520,5145,1490
10521,5145,1492
10522,5145,1489
10523,5145,1488
10524,5145,1494
10525,5145,1495
10526,5145,1496
10527,5146,1485
10528,5146,1487
10529,5146,1490
10530,5146,1492
10531,5146,1489
10532,5146,1488
10533,5146,1494
10534,5146,1495
10535,5146,1496
10536,5147,1485
10537,5147,1487
10538,5147,1490
10539,5147,1492
10540,5147,1489
10541,5147,1488
10542,5147,1494
10543,5147,1495
10544,5147,1496
10545,5148,1485
10546,5148,1487
10547,5148,1490
10548,5148,1492
10549,5148,1489
10550,5148,1488
10551,5148,1494
10552,5148,1495
10553,5148,1496
10554,5149,1485
10555,5149,1487
10556,5149,1490
10557,5150,1485
10558,5150,1487
10559,5150,1490
10560,5151,1485
10561,5151,1487
10562,5151,1490
10563,5152,1485
10564,5152,1487
10565,5152,1490
10566,5153,1485
10567,5153,1487
10568,5153,1490
10569,5154,1485
10570,5154,1487
10571,5154,1490
10572,5155,1485
10573,5155,1487
10574,5155,1490
10575,5156,1485
10576,5156,1487
10577,5156,1490
10578,5157,1487
10579,5158,1487
10580,5159,1487
10581,5160,1487
10582,5161,1487
10583,5162,1487
10584,5163,1487
10585,5164,1487
10586,5165,1490
10587,5166,1490
10588,5167,1490
10589,5168,1490
10590,5169,1490
10591,5170,1490
10592,5171,1490
10593,5172,1490
10594,5173,1485
10595,5174,1485
10596,5175,1485
10597,5176,1485
10598,5177,1485
10599,5178,1485
10600,5179,1485
10601,5180,1485
10602,5181,1492
10603,5181,1489
10604,5181,1488
10605,5182,1492
10606,5182,1489
10607,5182,1488
10608,5183,1492
10609,5183,1489
10610,5183,1488
10611,5184,1492
10612,5184,1489
10613,5184,1488
10614,5185,1492
10615,5185,1489
10616,5185,1488
10617,5186,1492
10618,5186,1489
10619,5186,1488
10620,5187,1492
10621,5187,1489
10622,5187,1488
10623,5188,1492
10624,5188,1489
10625,5188,1488
10626,5189,1492
10627,5190,1492
10628,5191,1492
10629,5192,1492
10630,5193,1492
10631,5194,1492
10632,5195,1492
10633,5196,1492
10634,5197,1489
10635,5198,1489
10636,5199,1489
10637,5200,1489
10638,5201,1489
10639,5202,1489
10640,5203,1489
10641,5204,1489
10642,5205,1488
10643,5206,1488
10644,5207,1488
10645,5208,1488
10646,5209,1488
10647,5210,1488
10648,5211,1488
10649,5212,1488
10650,5213,1494
10651,5213,1495
10652,5213,1496
10653,5214,1494
10654,5214,1495
10655,5214,1496
10656,5215,1494
10657,5215,1495
10658,5215,1496
10659,5216,1494
10660,5216,1495
10661,5216,1496
10662,5217,1494
10663,5217,1495
10664,5217,1496
10665,5218,1494
10666,5218,1495
10667,5218,1496
10668,5219,1494
10669,5219,1495
10670,5219,1496
10671,5220,1494
10672,5220,1495
10673,5220,1496
10674,5221,1494
10675,5222,1494
10676,5223,1494
10677,5224,1494
10678,5225,1494
10679,5226,1494
10680,5227,1494
10681,5228,1494
10682,5229,1495
10683,5230,1495
10684,5231,1495
10685,5232,1495
10686,5233,1495
10687,5234,1495
10688,5235,1495
10689,5236,1495
10690,5237,1496
10691,5238,1496
10692,5239,1496
10693,5240,1496
10694,5241,1496
10695,5242,1496
10696,5243,1496
10697,5244,1496
12252,6095,1589
12253,6095,1590
12254,6095,1591
12255,6095,1592
12256,6095,1593
12257,6095,1594
12258,6095,1595
12259,6095,1596
12260,6096,1589
12261,6096,1590
12262,6096,1591
12263,6096,1592
12264,6096,1593
12265,6096,1594
12266,6096,1595
12267,6096,1596
12268,6097,1589
12269,6097,1590
12270,6097,1591
12271,6097,1592
12272,6097,1593
12273,6097,1594
12274,6097,1595
12275,6097,1596
12276,6098,1589
12277,6098,1590
12278,6098,1591
12279,6098,1592
12280,6098,1593
12281,6098,1594
12282,6098,1595
12283,6098,1596
12284,6099,1589
12285,6099,1590
12286,6099,1591
12287,6099,1592
12288,6099,1593
12289,6099,1594
12290,6099,1595
12291,6099,1596
12292,6100,1589
12293,6100,1590
12294,6100,1591
12295,6100,1592
12296,6100,1593
12297,6100,1594
12298,6100,1595
12299,6100,1596
12300,6101,1589
12301,6101,1590
12302,6101,1591
12303,6101,1592
12304,6101,1593
12305,6101,1594
12306,6101,1595
12307,6101,1596
12308,6102,1589
12309,6102,1590
12310,6102,1591
12311,6102,1592
12312,6102,1593
12313,6102,1594
12314,6102,1595
12315,6102,1596
12316,6103,1593
12317,6103,1590
12318,6103,1591
12319,6103,1589
12320,6104,1593
12321,6104,1590
12322,6104,1591
12323,6104,1589
12324,6105,1593
12325,6105,1590
12326,6105,1591
12327,6105,1589
12328,6106,1593
12329,6106,1590
12330,6106,1591
12331,6106,1589
12332,6107,1593
12333,6107,1590
12334,6107,1591
12335,6107,1589
12336,6108,1593
12337,6108,1590
12338,6108,1591
12339,6108,1589
12340,6109,1593
12342,6109,1591
12343,6109,1589
12344,6110,1593
12345,6110,1590
12346,6110,1591
12347,6110,1589
12348,6111,1593
12349,6112,1593
12350,6113,1593
12351,6114,1593
12352,6115,1593
12353,6116,1593
12354,6117,1594
12355,6118,1594
12356,6119,1594
12357,6120,1594
12358,6121,1594
12359,6122,1594
12360,6123,1591
12361,6124,1591
12362,6125,1591
12363,6126,1591
12364,6127,1591
12365,6128,1591
12366,6129,1589
12367,6130,1589
12368,6131,1589
12369,6132,1589
12370,6133,1589
12371,6134,1589
12372,6135,1596
12373,6135,1592
12374,6135,1594
12375,6135,1595
12376,6136,1596
12377,6136,1592
12378,6136,1594
12379,6136,1595
12380,6137,1596
12381,6137,1592
12382,6137,1594
12383,6137,1595
12384,6138,1596
12385,6138,1592
12386,6138,1594
12387,6138,1595
12388,6139,1596
12389,6139,1592
12390,6139,1594
12391,6139,1595
12392,6140,1596
12393,6140,1592
12394,6140,1594
12395,6140,1595
12396,6141,1596
12397,6141,1592
12398,6141,1594
12399,6141,1595
12400,6142,1596
12401,6142,1592
12402,6142,1594
12403,6142,1595
12404,6143,1596
12405,6144,1596
12406,6145,1596
12407,6146,1596
12408,6147,1596
12409,6148,1596
12410,6149,1592
12411,6150,1592
12412,6151,1592
12413,6152,1592
12414,6153,1592
12415,6154,1592
12416,6155,1590
12417,6156,1590
12418,6157,1590
12419,6158,1590
12420,6159,1590
12421,6160,1590
12422,6161,1595
12423,6162,1595
12424,6163,1595
12425,6164,1595
12426,6165,1595
12427,6166,1595
12470,6203,1566
12471,6203,1567
12472,6203,1568
12473,6203,1569
12474,6203,1570
12475,6203,1571
12476,6203,1572
12477,6203,1573
12478,6204,1566
12479,6204,1567
12480,6204,1568
12481,6204,1569
12482,6204,1570
12483,6204,1571
12484,6204,1572
12485,6204,1573
12486,6205,1566
12487,6205,1567
12488,6205,1568
12489,6205,1569
12490,6205,1570
12491,6205,1571
12492,6205,1572
12493,6205,1573
12494,6206,1566
12495,6206,1567
12496,6206,1568
12497,6206,1569
12498,6206,1570
12499,6206,1571
12500,6206,1572
12501,6206,1573
12502,6207,1566
12503,6207,1567
12504,6207,1568
12505,6207,1569
12506,6207,1570
12507,6207,1571
12508,6207,1572
12509,6207,1573
12510,6208,1566
12511,6208,1567
12512,6208,1568
12513,6208,1569
12514,6208,1570
12515,6208,1571
12516,6208,1572
12517,6208,1573
12518,6209,1566
12519,6209,1567
12520,6209,1568
12521,6209,1569
12522,6209,1570
12523,6209,1571
12524,6209,1572
12525,6209,1573
12526,6210,1566
12527,6210,1567
12528,6210,1568
12529,6210,1569
12530,6210,1570
12531,6210,1571
12532,6210,1572
12533,6210,1573
12534,6211,1569
12535,6211,1571
12536,6211,1572
12537,6211,1573
12538,6212,1569
12539,6212,1571
12540,6212,1572
12541,6212,1573
12542,6213,1569
12543,6213,1571
12544,6213,1572
12545,6213,1573
12546,6214,1569
12547,6214,1571
12548,6214,1572
12549,6214,1573
12550,6215,1569
12551,6215,1571
12552,6215,1572
12553,6215,1573
12554,6216,1569
12555,6216,1571
12556,6216,1572
12557,6216,1573
12558,6217,1569
12559,6217,1571
12560,6217,1572
12561,6217,1573
12562,6218,1569
12563,6218,1571
12564,6218,1572
12565,6218,1573
12566,6219,1569
12567,6220,1569
12568,6221,1569
12569,6222,1569
12570,6223,1569
12571,6224,1569
12572,6225,1571
12573,6226,1571
