ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,Field_11_0_7_57361_013,Field_11_0_7_57361_014,Field_11_0_7_57361_015,Field_11_0_7_57361_016,OverrideContentTuningID,MapChallengeModeID
134,Blackrock Caverns (Normal),Blackrock Caverns,2,0,368,98,0,0,645,1,0,5,1,80,0,0,85,0,0
135,Grim Batol (Normal),Grim Batol,2,0,368,98,0,0,670,1,0,5,1,84,0,0,85,0,0
136,Halls of Origination (Normal),Halls of Origination,2,0,368,98,0,0,644,1,0,5,1,84,0,0,85,0,0
137,The Stonecore (Normal),The Stonecore,2,0,368,98,0,0,725,1,0,5,1,81,0,0,85,0,0
138,The Vortex Pinnacle (Normal),The Vortex Pinnacle,2,8,368,98,0,0,657,1,0,5,1,81,0,0,85,0,0
139,Lost City of the Tol'vir (Normal),Lost City of the Tol'vir,2,0,368,98,0,0,755,1,0,5,1,84,0,0,85,0,0
140,The Vortex Pinnacle (Heroic),The Vortex Pinnacle,2,8,369,98,0,0,657,2,0,5,1,85,0,0,85,0,0
141,The Stonecore (Heroic),The Stonecore,2,0,369,98,0,0,725,2,0,5,1,85,0,0,85,0,0
142,Halls of Origination (Heroic),Halls of Origination,2,0,369,98,0,0,644,2,0,5,1,85,0,0,85,0,0
143,Grim Batol (Heroic),Grim Batol,2,0,369,98,0,0,670,2,0,5,1,85,0,0,85,0,0
144,Blackrock Caverns (Heroic),Blackrock Caverns,2,0,369,98,0,0,645,2,0,5,1,85,0,0,85,0,0
146,Throne of the Tides (Heroic),Throne of the Tides,2,0,369,98,0,0,643,2,0,5,1,85,0,0,85,0,0
147,Lost City of the Tol'vir (Heroic),Lost City of the Tol'vir,2,0,369,98,0,0,755,2,0,5,1,85,0,0,85,0,0
148,Deadmines (Heroic),Deadmines,2,0,369,98,0,0,36,2,0,5,1,85,0,0,85,0,0
149,Shadowfang Keep (Heroic),Shadowfang Keep,2,0,369,98,0,0,33,2,0,5,1,85,0,0,85,0,0
150,Zul'Gurub (Heroic),Zul'Gurub,2,0,369,98,0,0,859,2,0,5,1,85,0,0,85,0,0
151,Zul'Aman (Heroic),Zul'Aman,2,0,369,98,0,0,568,2,0,5,1,85,0,0,85,0,0
152,End Time (Heroic),End Time,2,0,369,98,0,0,938,2,0,5,1,85,0,0,85,0,0
153,Well of Eternity (Heroic),Well of Eternity,2,0,369,98,0,0,939,2,0,5,1,85,0,0,85,0,0
154,Hour of Twilight (Heroic),Hour of Twilight,2,0,369,98,0,0,940,2,0,5,1,85,0,0,85,0,0
155,Temple of the Jade Serpent (Normal),Temple of the Jade Serpent,2,0,389,98,0,0,960,1,0,5,1,0,0,0,0,0,0
156,Stormstout Brewery (Normal),Stormstout Brewery,2,0,389,98,0,0,961,1,0,5,1,0,0,0,0,0,0
157,Shado-Pan Monastery (Normal),Shado-Pan Monastery,2,0,389,98,0,0,959,1,0,5,1,0,0,0,0,0,0
158,Mogu'shan Palace (Normal),Mogu'shan Palace,2,0,389,98,0,0,994,1,0,5,1,0,0,0,0,0,0
159,Siege of Niuzao Temple (Normal),Siege of Niuzao Temple,2,0,389,98,0,0,1011,1,0,5,1,0,0,0,0,0,0
160,Gate of the Setting Sun (Normal),Gate of the Setting Sun,2,0,389,98,0,0,962,1,0,5,1,0,0,0,0,0,0
163,Temple of the Jade Serpent (Heroic),Temple of the Jade Serpent,2,0,390,98,0,0,960,2,0,5,1,0,0,0,0,0,0
164,Stormstout Brewery (Heroic),Stormstout Brewery,2,0,390,98,0,0,961,2,0,5,1,0,0,0,0,0,0
165,Shado-Pan Monastery (Heroic),Shado-Pan Monastery,2,0,390,98,0,0,959,2,0,5,1,0,0,0,0,0,0
166,Mogu'shan Palace (Heroic),Mogu'shan Palace,2,0,390,98,0,0,994,2,0,5,1,0,0,0,0,0,0
167,Gate of the Setting Sun (Heroic),Gate of the Setting Sun,2,0,390,98,0,0,962,2,0,5,1,0,0,0,0,0,0
168,Scholomance (Heroic),Scholomance,2,0,390,98,0,0,1007,1,0,5,1,0,0,0,0,0,0
169,Scarlet Monastery (Heroic),Scarlet Monastery,2,0,390,98,0,0,1004,2,0,5,1,0,0,0,0,0,0
170,Scarlet Halls (Heroic),Scarlet Halls,2,0,390,98,0,0,1001,2,0,5,1,0,0,0,0,0,0
