ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,Field_11_0_7_57361_013,Field_11_0_7_57361_014,Field_11_0_7_57361_015,Field_11_0_7_57361_016,OverrideContentTuningID,MapChallengeModeID
796,Wailing Caverns,Wailing Caverns,2,0,285,66,0,0,43,1,0,5,1,0,0,17,24,0,0
797,Scholomance,Scholomance,2,0,285,66,0,0,289,1,0,5,1,0,0,58,60,0,0
798,Ragefire Chasm,Ragefire Chasm,2,0,285,66,0,923,389,1,0,5,1,0,0,13,18,0,0
799,Deadmines,Deadmines,2,0,285,66,0,0,36,1,0,5,1,0,0,17,26,0,0
800,Shadowfang Keep,Shadowfang Keep,2,0,285,66,0,0,33,1,0,5,1,0,0,22,30,0,0
801,Blackfathom Deeps,Blackfathom Deeps,2,0,285,66,0,116976,48,1,0,5,1,0,0,24,32,0,0
802,Stormwind Stockades,Stormwind Stockades,2,0,285,66,0,924,34,1,0,5,1,0,0,24,32,0,0
803,Gnomeregan,Gnomeregan,2,0,285,66,0,116976,90,1,0,5,1,0,0,29,38,0,0
804,Razorfen Kraul,Razorfen Kraul,2,0,285,66,0,0,47,1,0,5,1,0,0,29,38,0,0
805,Scarlet Monastery - Graveyard,Scarlet Graveyard,2,0,285,66,0,0,189,1,0,5,1,0,0,30,38,0,0
806,Razorfen Downs,Razorfen Downs,2,0,285,66,0,0,129,1,0,5,1,0,0,37,46,0,0
807,Uldaman,Uldaman,2,0,285,66,0,0,70,1,0,5,1,0,0,41,51,0,0
808,Zul'Farrak,Zul'Farrak,2,0,285,66,0,0,209,1,0,5,1,0,0,44,54,0,0
809,Maraudon,Maraudon,2,0,285,66,0,67461,349,1,0,5,1,0,0,46,55,0,0
810,Sunken Temple,Sunken Temple,2,0,285,66,0,116976,109,1,0,5,1,0,0,50,60,0,0
811,Blackrock Depths,Blackrock Depths,2,0,285,66,0,0,230,1,0,5,1,0,0,52,60,0,0
812,Lower Blackrock Spire,Lower Blackrock Spire,2,0,285,66,0,0,229,1,0,5,1,0,0,55,60,0,0
813,Dire Maul (East),Dire Maul (East),2,0,285,66,0,67462,429,1,0,5,1,0,0,54,60,0,0
814,Dire Maul (West),Dire Maul (West),2,0,285,66,0,67462,429,1,0,5,1,0,0,56,60,0,0
815,Dire Maul (North),Dire Maul (North),2,0,285,66,0,67462,429,1,0,5,1,0,0,56,60,0,0
816,Stratholme (Main Gate),Stratholme (Main Gate),2,0,285,66,0,0,329,1,0,5,1,0,0,58,60,0,0
827,Scarlet Monastery - Armory,Scarlet Armory,2,0,285,66,0,0,189,1,0,5,1,0,0,36,44,0,0
828,Scarlet Monastery - Cathedral,Scarlet Cathedral,2,0,285,66,0,0,189,1,0,5,1,0,0,38,46,0,0
829,Scarlet Monastery - Library,Scarlet Library,2,0,285,66,0,0,189,1,0,5,1,0,0,33,41,0,0
836,Zul'Gurub,Zul'Gurub,114,2,290,2,0,68265,309,148,0,20,0,0,0,60,60,0,0
837,Upper Blackrock Spire,Upper Blackrock Spire,2,0,285,2,0,0,229,1,0,10,0,0,0,59,60,0,0
838,Onyxia's Lair,Onyxia's Lair,114,1,290,2,0,131774,249,9,0,40,0,0,0,60,60,0,0
839,Molten Core,Molten Core,114,0,290,2,0,131773,409,9,0,40,0,0,0,60,60,0,0
840,Blackwing Lair,Blackwing Lair,114,2,290,2,0,68237,469,9,0,40,0,0,0,60,60,0,0
841,Naxxramas,Naxxramas,114,4,290,2,0,68242,533,9,0,40,0,0,0,60,60,0,0
842,Ahn'Qiraj Ruins,Ahn'Qiraj Ruins,114,3,290,2,0,132311,509,148,0,20,0,0,0,60,60,0,0
843,Ahn'Qiraj Temple,Ahn'Qiraj Temple,114,3,290,2,0,132311,531,9,0,40,0,0,0,60,60,0,0
853,Elwynn Forest,Elwynn Forest,116,0,295,2,0,0,0,0,0,0,4,0,0,1,14,0,0
854,Westfall,Westfall,116,0,295,2,0,0,0,0,0,0,4,0,0,8,24,0,0
855,Duskwood,Duskwood,116,0,295,2,0,0,0,0,0,0,4,0,0,18,34,0,0
856,Dun Morogh,Dun Morogh,116,0,295,2,0,0,0,0,0,0,4,0,0,1,14,0,0
857,Loch Modan,Loch Modan,116,0,295,2,0,0,0,0,0,0,4,0,0,8,24,0,0
858,Wetlands,Wetlands,116,0,295,2,0,0,0,0,0,0,4,0,0,18,34,0,0
859,Stranglethorn Vale,Stranglethorn Vale,116,0,295,2,0,0,0,0,0,0,4,0,0,28,50,0,0
860,Blasted Lands,Blasted Lands,116,0,295,2,0,0,0,0,0,0,4,0,0,43,60,0,0
861,Swamp of Sorrows,Swamp of Sorrows,116,0,295,2,0,0,0,0,0,0,4,0,0,33,50,0,0
862,Redridge Mountains,Redridge Mountains,116,0,295,2,0,0,0,0,0,0,4,0,0,13,30,0,0
863,Burning Steppes,Burning Steppes,116,0,295,2,0,0,0,0,0,0,4,0,0,48,60,0,0
864,Searing Gorge,Searing Gorge,116,0,295,2,0,0,0,0,0,0,4,0,0,43,60,0,0
865,Badlands,Badlands,116,0,295,2,0,0,0,0,0,0,4,0,0,33,50,0,0
866,Arathi Highlands,Arathi Highlands,116,0,295,2,0,0,0,0,0,0,4,0,0,28,44,0,0
867,Hillsbrad Foothills,Hillsbrad Foothills,116,0,295,2,0,0,0,0,0,0,4,0,0,18,34,0,0
868,Hinterlands,Hinterlands,116,0,295,2,0,0,0,0,0,0,4,0,0,38,54,0,0
869,Western Plaguelands,Western Plaguelands,116,0,295,2,0,0,0,0,0,0,4,0,0,48,60,0,0
870,Eastern Plaguelands,Eastern Plaguelands,116,0,295,2,0,0,0,0,0,0,4,0,0,53,63,0,0
871,Tirisfal Glades,Tirisfal Glades,116,0,295,2,0,0,0,0,0,0,4,0,0,1,14,0,0
872,Silverpine Forest,Silverpine Forest,116,0,295,2,0,0,0,0,0,0,4,0,0,8,24,0,0
873,Alterac Mountains,Alterac Mountains,116,0,295,2,0,0,0,0,0,0,4,0,0,28,44,0,0
874,Durotar,Durotar,116,0,296,2,0,0,1,0,0,0,4,0,0,1,14,0,0
875,Mulgore,Mulgore,116,0,296,2,0,0,1,0,0,0,4,0,0,1,14,0,0
876,The Barrens,The Barrens,116,0,296,2,0,0,1,0,0,0,4,0,0,8,30,0,0
877,Stonetalon Mountains,Stonetalon Mountains,116,0,296,2,0,0,1,0,0,0,4,0,0,13,32,0,0
878,Thousand Needles,Thousand Needles,116,0,296,2,0,0,1,0,0,0,4,0,0,23,40,0,0
879,Desolace,Desolace,116,0,296,2,0,0,1,0,0,0,4,0,0,28,44,0,0
880,Feralas,Feralas,116,0,296,2,0,0,1,0,0,0,4,0,0,38,54,0,0
881,Dustwallow Marsh,Dustwallow Marsh,116,0,296,2,0,0,1,0,0,0,4,0,0,33,50,0,0
882,Tanaris,Tanaris,116,0,296,2,0,0,1,0,0,0,4,0,0,38,54,0,0
883,Un'Goro Crater,Un'Goro Crater,116,0,296,2,0,0,1,0,0,0,4,0,0,45,60,0,0
884,Silithus,Silithus,116,0,296,2,0,0,1,0,0,0,4,0,0,53,60,0,0
885,Teldrassil,Teldrassil,116,0,296,2,0,0,1,0,0,0,4,0,0,1,14,0,0
886,Darkshore,Darkshore,116,0,296,2,0,0,1,0,0,0,4,0,0,8,24,0,0
887,Ashenvale,Ashenvale,116,0,296,2,0,0,1,0,0,0,4,0,0,18,34,0,0
888,Felwood,Felwood,116,0,296,2,0,0,1,0,0,0,4,0,0,46,60,0,0
889,Azshara,Azshara,116,0,296,2,0,0,1,0,0,0,4,0,0,43,60,0,0
890,Winterspring,Winterspring,116,0,296,2,0,0,1,0,0,0,4,0,0,53,63,0,0
919,Warsong Gulch,Warsong Gulch,118,0,300,4,0,69758,489,0,0,10,4,10,19,10,19,0,0
920,Warsong Gulch,Warsong Gulch,118,0,300,4,0,69758,489,0,0,10,4,20,29,20,29,0,0
921,Warsong Gulch,Warsong Gulch,118,0,300,4,0,69758,489,0,0,10,4,30,39,30,39,0,0
922,Warsong Gulch,Warsong Gulch,118,0,300,4,0,69758,489,0,0,10,4,40,49,40,49,0,0
923,Warsong Gulch,Warsong Gulch,118,0,300,4,0,69758,489,0,0,10,4,50,59,50,59,0,0
924,Warsong Gulch,Warsong Gulch,118,0,300,4,0,69758,489,0,0,10,4,60,69,60,69,0,0
926,Arathi Basin,Arathi Basin,118,0,300,4,0,68238,529,0,0,15,4,20,29,20,29,0,0
927,Arathi Basin,Arathi Basin,118,0,300,4,0,68238,529,0,0,15,4,30,39,30,39,0,0
928,Arathi Basin,Arathi Basin,118,0,300,4,0,68238,529,0,0,15,4,40,49,40,49,0,0
929,Arathi Basin,Arathi Basin,118,0,300,4,0,68238,529,0,0,15,4,50,59,50,59,0,0
930,Arathi Basin,Arathi Basin,118,0,300,4,0,68238,529,0,0,15,4,60,69,60,69,0,0
932,Alterac Valley,Alterac Valley,118,0,300,4,0,68236,30,0,0,5,4,51,60,51,60,0,0
1064,Custom,Custom,120,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0
1603,Stratholme (Service Gate),Stratholme (Service Gate),2,0,285,66,0,0,329,1,0,5,1,0,0,58,60,0,0
1604,Blackfathom Deeps,Blackfathom Deeps,114,0,290,2,0,116306,48,197,0,10,0,0,0,25,32,0,0
1605,Gnomeregan,Gnomeregan,114,0,290,2,0,116908,90,197,0,10,0,0,0,40,49,0,0
1606,Sunken Temple,Sunken Temple,114,0,290,2,0,119041,109,215,0,20,0,0,0,50,60,0,0
1607,Demon Fall Canyon,Demon Fall Canyon,2,0,285,66,0,127624,2784,1,0,5,1,0,0,60,60,0,0
1608,Storm Cliffs,Storm Cliffs,114,1,290,2,0,133278,2791,9,0,40,0,0,0,60,60,0,0
1609,The Tainted Scar,The Tainted Scar,114,1,290,2,0,133279,2789,9,0,40,0,0,0,60,60,0,0
1610,Nightmare Grove,Nightmare Grove,114,3,290,2,0,133280,2832,9,0,40,0,0,0,60,60,0,0
1611,The Crystal Vale,The Crystal Vale,114,2,290,2,0,116909,2804,185,0,40,0,0,0,60,60,0,0
1612,Onyxia's Lair,Onyxia's Lair,114,1,290,2,0,133281,249,186,0,40,0,0,0,60,60,0,0
1613,Molten Core,Molten Core,114,1,290,2,0,125885,409,226,0,40,0,0,0,60,60,0,0
1614,Ahn'Qiraj Temple,Ahn'Qiraj Temple,114,3,290,2,0,132313,531,186,0,25,0,0,0,60,60,0,0
1615,Ahn'Qiraj Ruins,Ahn'Qiraj Ruins,114,3,290,2,0,132313,509,185,0,15,0,0,0,60,60,0,0
1693,Karazhan Crypts,Karazhan Crypts,2,0,285,66,0,134794,2875,1,0,5,1,0,0,60,60,0,0
1710,Scarlet Enclave,Scarlet Enclave,114,5,290,2,0,134073,2856,215,0,40,0,0,0,60,60,0,0
