ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Flags,MinGearLevelSuggestion,PlayerConditionID,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,OverrideContentTuningID,MapChallengeModeID
2,Teldrassil,Teldrassil,1,0,3,258,0,0,1,0,141,0,4,0,0
3,Westfall,Westfall,1,0,2,258,0,0,0,0,40,0,4,0,0
4,Siege of Orgrimmar (Normal),Normal,3,0,1,35,0,0,1136,14,0,30,0,0,0
6,Arena (2v2),2v2,4,0,0,36,0,78463,0,0,0,2,2,0,0
7,Arena (3v3),3v3,4,1,0,36,0,78463,0,0,0,3,2,0,0
9,Molten Core,Molten Core,3,-1,0,34,0,0,409,9,0,40,0,0,0
14,Arena Skirmish (2v2),2v2,7,0,0,36,0,86427,0,0,0,2,2,0,0
15,Battlegrounds,Battlegrounds,8,0,0,36,0,86429,0,0,0,5,1,0,0
16,Custom PvE,Custom,6,0,0,34,0,0,0,0,0,0,0,0,0
17,Custom PvP,Custom PvP,6,0,0,36,0,0,0,0,0,0,0,0,0
18,Deadmines (Normal),Normal,2,0,5,98,0,0,36,1,0,5,1,0,0
19,Rated Battlegrounds,Rated Battlegrounds,9,0,0,36,0,78463,0,0,0,0,0,0,0
21,Bloodmaul Slag Mines (Normal),Normal,2,1,6,99,0,0,1175,1,0,5,1,0,0
22,Iron Docks (Normal),Normal,2,1,7,99,50,87337,1195,1,0,5,1,0,0
23,Auchindoun (Normal),Normal,2,1,8,99,0,0,1182,1,0,5,1,0,0
24,Skyreach (Normal),Normal,2,1,9,99,0,0,1209,1,0,5,1,0,0
25,Grimrail Depot (Normal),Normal,2,1,10,99,0,87337,1208,1,0,5,1,0,0
26,The Everbloom (Normal),Normal,2,1,11,99,0,0,1279,1,0,5,1,0,0
27,Shadowmoon Burial Grounds (Normal),Normal,2,1,12,99,0,0,1176,1,0,5,1,0,0
28,Upper Blackrock Spire (Normal),Normal,2,1,13,99,0,0,1358,1,0,5,1,0,0
29,Bloodmaul Slag Mines (Heroic),Heroic,2,2,6,99,0,0,1175,2,0,5,1,0,0
30,Iron Docks (Heroic),Heroic,2,2,7,99,50,87337,1195,2,0,5,1,0,0
31,Auchindoun (Heroic),Heroic,2,2,8,99,0,0,1182,2,0,5,1,0,0
32,Skyreach (Heroic),Heroic,2,2,9,99,0,0,1209,2,0,5,1,0,0
33,Grimrail Depot (Heroic),Heroic,2,2,10,99,0,87337,1208,2,0,5,1,0,0
34,The Everbloom (Heroic),Heroic,2,2,11,99,0,0,1279,2,0,5,1,0,0
35,Shadowmoon Burial Grounds (Heroic),Heroic,2,2,12,99,0,0,1176,2,0,5,1,0,0
36,Upper Blackrock Spire (Heroic),Heroic,2,2,13,99,0,0,1358,2,0,5,1,0,0
37,Highmaul (Normal),Normal,3,0,14,35,0,27290,1228,14,0,30,0,0,0
38,Highmaul (Heroic),Heroic,3,0,14,35,0,27291,1228,15,0,30,0,0,0
39,Blackrock Foundry (Normal),Normal,3,0,15,35,0,27806,1205,14,0,30,0,0,0
40,Blackrock Foundry (Heroic),Heroic,3,0,15,35,0,27807,1205,15,0,30,0,0,0
41,Siege of Orgrimmar (Heroic),Heroic,3,0,1,35,0,0,1136,15,0,30,0,0,0
42,Siege of Orgrimmar (Mythic),Mythic,3,0,1,35,0,0,1136,16,0,20,0,0,0
43,Naxxramas (10 Player),10 Player,3,0,16,35,0,0,533,3,0,10,0,0,0
44,Naxxramas (25 Player),25 Player,3,0,16,35,0,0,533,4,0,25,0,0,0
45,Karazhan,Karazhan,3,0,0,35,0,0,532,3,0,10,0,0,0
46,Icecrown Citadel (10 Normal),10 Normal,3,0,17,547,0,0,631,3,0,10,0,0,0
47,Icecrown Citadel (10 Heroic),10 Heroic,3,0,17,547,0,0,631,5,0,10,0,0,0
48,Icecrown Citadel (25 Normal),25 Normal,3,0,17,547,0,0,631,4,0,25,0,0,0
49,Icecrown Citadel (25 Heroic),25 Heroic,3,0,17,547,0,0,631,6,0,25,0,0,0
50,Wailing Caverns (Normal),Wailing Caverns,2,0,0,98,0,0,43,1,0,5,1,0,0
51,Scholomance (Normal),Normal,2,0,18,98,0,0,1007,1,0,5,1,0,0
52,Ragefire Chasm (Normal),Ragefire Chasm,2,0,0,98,0,0,389,1,0,5,1,0,0
53,Shadowfang Keep (Normal),Normal,2,0,19,98,0,0,33,1,0,5,1,0,0
54,Blackfathom Deeps (Normal),Blackfathom Deeps,2,0,0,98,0,0,48,1,0,5,1,0,0
55,Stormwind Stockade (Normal),Stormwind Stockade,2,0,0,98,0,0,34,1,0,5,1,0,0
56,Gnomeregan (Normal),Gnomeregan,2,0,0,98,0,0,90,1,0,5,1,0,0
57,Razorfen Kraul (Normal),Razorfen Kraul,2,0,0,98,0,0,47,1,0,5,1,0,0
58,Razorfen Downs (Normal),Razorfen Downs,2,0,0,98,0,0,129,1,0,5,1,0,0
59,Uldaman (Normal),Uldaman,2,0,0,98,0,0,70,1,0,5,1,0,0
60,Zul'Farrak (Normal),Zul'Farrak,2,0,0,98,0,0,209,1,0,5,1,0,0
61,Maraudon (Normal),Maraudon,2,0,0,98,0,0,349,1,0,5,1,0,0
62,Sunken Temple (Normal),Sunken Temple,2,0,0,98,0,0,109,1,0,5,1,0,0
63,Blackrock Depths (Normal),Blackrock Depths,2,0,0,98,0,0,230,1,0,5,1,0,0
64,Lower Blackrock Spire (Normal),Lower Blackrock Spire,2,0,0,98,0,0,229,1,0,5,1,0,0
65,Dire Maul (Normal),Dire Maul,2,0,0,98,0,0,429,1,0,5,1,0,0
66,Stratholme (Normal),Stratholme,2,0,0,98,0,0,329,1,0,5,1,0,0
67,Hellfire Ramparts (Normal),Normal,2,0,20,98,0,0,543,1,0,5,1,0,0
68,Blood Furnace (Normal),Normal,2,0,21,98,0,0,542,1,0,5,1,0,0
69,Shattered Halls (Normal),Normal,2,0,22,98,0,0,540,1,0,5,1,0,0
70,Slave Pens (Normal),Normal,2,0,23,98,0,0,547,1,0,5,1,0,0
