ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,Field_3_4_0_43659_003,Field_3_4_0_43659_004,Field_3_4_0_43659_005,Field_3_4_0_43659_006,Field_3_4_0_43659_007,MapID,Field_3_4_0_43659_009,Field_3_4_0_43659_010,MaxPlayers,Field_3_4_0_43659_012,MinLevel,MaxLevelSuggestion,IconFileDataID
796,Wailing Caverns,Wailing Caverns,2,0,285,24,64,0,43,1,0,5,1,16,0,136364
797,Scholomance,Scholomance,2,0,285,61,64,0,289,1,0,5,1,56,0,136355
798,Ragefire Chasm,Ragefire Chasm,2,0,285,20,64,0,389,1,0,5,1,13,0,136350
799,Deadmines,Deadmines,2,0,285,24,64,0,36,1,0,5,1,16,0,136332
800,Shadowfang Keep,Shadowfang Keep,2,0,285,25,64,0,33,1,0,5,1,17,0,136357
801,Blackfathom Deeps,Blackfathom Deeps,2,0,285,28,64,0,48,1,0,5,1,20,0,136325
802,Stormwind Stockades,Stormwind Stockades,2,0,285,29,64,0,34,1,0,5,1,21,0,136358
803,Gnomeregan,Gnomeregan,2,0,285,32,64,0,90,1,0,5,1,24,0,136336
804,Razorfen Kraul,Razorfen Kraul,2,0,285,31,64,0,47,1,0,5,1,23,0,136353
805,Scarlet Monastery - Graveyard,Scarlet Graveyard,2,0,285,36,64,0,189,1,0,5,1,28,0,136354
806,Razorfen Downs,Razorfen Downs,2,0,285,41,64,0,129,1,0,5,1,33,0,136352
807,Uldaman,Uldaman,2,0,285,44,64,0,70,1,0,5,1,36,0,136363
808,Zul'Farrak,Zul'Farrak,2,0,285,50,64,0,209,1,0,5,1,42,0,136368
809,Maraudon,Maraudon,2,0,285,52,64,0,349,1,0,5,1,40,0,136345
810,Sunken Temple,Sunken Temple,2,0,285,54,64,0,109,1,0,5,1,45,0,136360
811,Blackrock Depths,Blackrock Depths,2,0,285,60,64,0,230,1,0,5,1,48,0,136326
812,Lower Blackrock Spire,Lower Blackrock Spire,2,0,285,61,64,0,229,1,0,5,1,53,0,136327
813,Dire Maul - East,Dire Maul East,2,0,285,61,64,0,429,1,0,5,1,54,0,136333
814,Dire Maul - West,Dire Maul West,2,0,285,61,64,0,429,1,0,5,1,56,0,136333
815,Dire Maul - North,Dire Maul North,2,0,285,61,64,0,429,1,0,5,1,56,0,136333
816,Stratholme,Stratholme,2,0,285,61,64,0,329,1,0,5,1,56,0,136359
817,Hellfire Ramparts,Hellfire Ramparts,2,0,286,67,64,0,543,1,0,5,1,58,0,136338
818,Blood Furnace,Blood Furnace,2,0,286,68,64,0,542,1,0,5,1,60,0,136338
819,Shattered Halls,Shattered Halls,2,0,286,72,64,0,540,1,0,5,1,69,0,136338
820,Slave Pens,Slave Pens,2,0,286,69,64,0,547,1,0,5,1,61,0,136331
821,Coilfang - Underbog,Underbog,2,0,286,70,64,0,546,1,0,5,1,62,0,136331
822,The Steamvault,The Steamvault,2,0,286,72,64,0,545,1,0,5,1,69,0,136331
823,Mana-Tombs,Mana-Tombs,2,0,286,71,64,0,557,1,0,5,1,63,0,136323
824,Auchenai Crypts,Auchenai Crypts,2,0,286,72,64,0,558,1,0,5,1,64,0,136323
825,Sethekk Halls,Sethekk Halls,2,0,286,72,64,0,556,1,0,5,1,66,0,136323
826,Shadow Labyrinth,Shadow Labyrinth,2,0,286,72,64,0,555,1,0,5,1,69,0,136323
827,Scarlet Monastery - Armory,Scarlet Armory,2,0,285,41,64,0,189,1,0,5,1,33,0,136354
828,Scarlet Monastery - Cathedral,Scarlet Cathedral,2,0,285,44,64,0,189,1,0,5,1,36,0,136354
829,Scarlet Monastery - Library,Scarlet Library,2,0,285,39,64,0,189,1,0,5,1,31,0,136354
830,The Escape From Durnholde,The Escape From Durnholde,2,0,286,72,64,0,560,1,0,5,1,66,0,136330
831,The Black Morass,The Black Morass,2,0,286,72,64,0,269,1,0,5,1,68,0,136330
832,The Mechanar,The Mechanar,2,0,286,72,64,0,554,1,0,5,1,68,0,136362
833,The Botanica,The Botanica,2,0,286,72,64,0,553,1,0,5,1,69,0,136362
834,The Arcatraz,The Arcatraz,2,0,286,72,64,0,552,1,0,5,1,69,0,136362
835,Magisters' Terrace,Magisters' Terrace,2,0,286,72,64,0,585,1,0,5,1,69,0,136344
836,Zul'Gurub,,114,0,290,69,0,0,309,148,0,20,0,56,0,136369
