ID,FullName_lang,ShortName_lang,GroupFinderCategoryID,OrderIndex,GroupFinderActivityGrpID,Field_2_5_1_38043_005,Flags,MinGearLevelSuggestion,MapID,DifficultyID,AreaID,MaxPlayers,DisplayType,Field_2_5_1_38043_013,Field_2_5_2_39570_014
796,Wailing Caverns,Wailing Caverns,2,0,0,24,0,0,43,0,0,10,0,17,136364
797,Scholomance,Scholomance,2,0,0,61,0,0,289,0,0,5,0,58,136355
798,Ragefire Chasm,Ragefire Chasm,2,0,0,18,0,0,389,0,0,10,0,13,136350
799,Deadmines,Deadmines,2,0,0,26,0,0,36,0,0,10,0,17,136332
800,Shadowfang Keep,Shadowfang Keep,2,0,0,30,0,0,33,0,0,10,0,22,136357
801,Blackfathom Deeps,Blackfathom Deeps,2,0,0,32,0,0,48,0,0,10,0,24,136325
802,Stormwind Stockades,Stormwind Stockades,2,0,0,32,0,0,34,0,0,10,0,24,136358
803,Gnomeregan,Gnomeregan,2,0,0,38,0,0,90,0,0,10,0,29,136336
804,Razorfen Kraul,Razorfen Kraul,2,0,0,38,0,0,47,0,0,10,0,29,136353
805,Scarlet Monastery - Graveyard,Scarlet Graveyard,2,0,0,38,0,0,189,0,0,10,0,30,136354
806,Razorfen Downs,Razorfen Downs,2,0,0,46,0,0,129,0,0,10,0,37,136352
807,Uldaman,Uldaman,2,0,0,51,0,0,70,0,0,10,0,41,136363
808,Zul'Farrak,Zul'Farrak,2,0,0,54,0,0,209,0,0,10,0,44,136368
809,Maraudon,Maraudon,2,0,0,55,0,0,349,0,0,10,0,46,136345
810,Sunken Temple,Sunken Temple,2,0,0,60,0,0,109,0,0,10,0,50,136360
811,Blackrock Depths,Blackrock Depths,2,0,0,60,0,0,230,0,0,5,0,52,136326
812,Lower Blackrock Spire,Lower Blackrock Spire,2,0,0,61,0,0,229,0,0,10,0,55,136327
813,Dire Maul - East,Dire Maul East,2,0,0,61,0,0,429,0,0,5,0,54,136333
814,Dire Maul - West,Dire Maul West,2,0,0,61,0,0,429,0,0,5,0,56,136333
815,Dire Maul - North,Dire Maul North,2,0,0,61,0,0,429,0,0,5,0,56,136333
816,Stratholme,Stratholme,2,0,0,61,0,0,329,0,0,5,0,58,136359
827,Scarlet Monastery - Armory,Scarlet Armory,2,0,0,44,0,0,189,0,0,10,0,36,136354
828,Scarlet Monastery - Cathedral,Scarlet Cathedral,2,0,0,46,0,0,189,0,0,10,0,38,136354
829,Scarlet Monastery - Library,Scarlet Library,2,0,0,41,0,0,189,0,0,10,0,33,136354
836,Zul'Gurub,,114,0,0,70,0,0,309,0,0,20,0,56,136369
837,Upper Blackrock Spire,,114,0,0,61,0,0,229,0,0,10,0,59,136327
838,Onyxia's Lair,,114,0,0,70,0,0,249,0,0,40,0,60,0
839,Molten Core,,114,0,0,70,0,0,409,0,0,40,0,60,136346
840,Blackwing Lair,,114,0,0,70,0,0,469,0,0,40,0,60,136329
841,Naxxramas,,114,0,0,70,0,0,533,0,0,40,0,60,136347
842,Ahn'Qiraj Ruins,,114,0,0,70,0,0,509,0,0,20,0,60,136320
843,Ahn'Qiraj Temple,,114,0,0,70,0,0,531,0,0,40,0,60,136321
853,Elwynn Forest,,116,0,0,14,0,0,0,0,0,0,0,1,0
854,Westfall,,116,0,0,24,0,0,0,0,0,0,0,8,0
855,Duskwood,,116,0,0,34,0,0,0,0,0,0,0,18,0
856,Dun Morogh,,116,0,0,14,0,0,0,0,0,0,0,1,0
857,Loch Modan,,116,0,0,24,0,0,0,0,0,0,0,8,0
858,Wetlands,,116,0,0,34,0,0,0,0,0,0,0,18,0
859,Stranglethorn Vale,,116,0,0,50,0,0,0,0,0,0,0,28,0
860,Blasted Lands,,116,0,0,60,0,0,0,0,0,0,0,43,0
861,Swamp of Sorrows,,116,0,0,50,0,0,0,0,0,0,0,33,0
862,Redridge Mountains,,116,0,0,30,0,0,0,0,0,0,0,13,0
863,Burning Steppes,,116,0,0,60,0,0,0,0,0,0,0,48,0
864,Searing Gorge,,116,0,0,60,0,0,0,0,0,0,0,43,0
865,Badlands,,116,0,0,50,0,0,0,0,0,0,0,33,0
866,Arathi Highlands,,116,0,0,44,0,0,0,0,0,0,0,28,0
867,Hillsbrad Foothills,,116,0,0,34,0,0,0,0,0,0,0,18,0
868,Hinterlands,,116,0,0,54,0,0,0,0,0,0,0,38,0
869,Western Plaguelands,,116,0,0,60,0,0,0,0,0,0,0,48,0
870,Eastern Plaguelands,,116,0,0,63,0,0,0,0,0,0,0,53,0
871,Tirisfal Glades,,116,0,0,14,0,0,0,0,0,0,0,1,0
872,Silverpine Forest,,116,0,0,24,0,0,0,0,0,0,0,8,0
873,Alterac Mountains,,116,0,0,44,0,0,0,0,0,0,0,28,0
874,Durotar,,116,0,0,14,0,0,1,0,0,0,0,1,0
875,Mulgore,,116,0,0,14,0,0,1,0,0,0,0,1,0
876,The Barrens,,116,0,0,30,0,0,1,0,0,0,0,8,0
877,Stonetalon Mountains,,116,0,0,32,0,0,1,0,0,0,0,13,0
878,Thousand Needles,,116,0,0,40,0,0,1,0,0,0,0,23,0
879,Desolace,,116,0,0,44,0,0,1,0,0,0,0,28,0
880,Feralas,,116,0,0,54,0,0,1,0,0,0,0,38,0
881,Dustwallow Marsh,,116,0,0,50,0,0,1,0,0,0,0,33,0
882,Tanaris,,116,0,0,54,0,0,1,0,0,0,0,38,0
883,Un'Goro Crater,,116,0,0,60,0,0,1,0,0,0,0,45,0
884,Silithus,,116,0,0,60,0,0,1,0,0,0,0,53,0
885,Teldrassil,,116,0,0,14,0,0,1,0,0,0,0,1,0
886,Darkshore,,116,0,0,24,0,0,1,0,0,0,0,8,0
887,Ashenvale,,116,0,0,34,0,0,1,0,0,0,0,18,0
888,Felwood,,116,0,0,60,0,0,1,0,0,0,0,46,0
889,Azshara,,116,0,0,60,0,0,1,0,0,0,0,43,0
890,Winterspring,,116,0,0,63,0,0,1,0,0,0,0,53,0
919,Warsong Gulch,,118,0,0,19,0,0,489,0,0,10,0,10,136365
920,Warsong Gulch,,118,0,0,29,0,0,489,0,0,10,0,20,136365
921,Warsong Gulch,,118,0,0,39,0,0,489,0,0,10,0,30,136365
922,Warsong Gulch,,118,0,0,49,0,0,489,0,0,10,0,40,136365
923,Warsong Gulch,,118,0,0,59,0,0,489,0,0,10,0,50,136365
924,Warsong Gulch,,118,0,0,69,0,0,489,0,0,10,0,60,136365
926,Arathi Basin,,118,0,0,29,0,0,529,0,0,15,0,20,136322
927,Arathi Basin,,118,0,0,39,0,0,529,0,0,15,0,30,136322
928,Arathi Basin,,118,0,0,49,0,0,529,0,0,15,0,40,136322
929,Arathi Basin,,118,0,0,59,0,0,529,0,0,15,0,50,136322
930,Arathi Basin,,118,0,0,69,0,0,529,0,0,15,0,60,136322
932,Alterac Valley,,118,0,0,60,0,0,30,0,0,5,0,51,136324
