ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
2030,0,20,0,20,0,81579
7585,0,66,0,66,0,81549
8934,0,58,0,58,0,39796
11609,0,0,0,1,0,55164
12088,0,0,0,1,0,58615
12882,0,20,0,20,0,62501
13500,4,20,0,20,0,67197
13575,4,70,0,70,0,66193
13576,5,70,0,70,0,66193
13577,6,70,0,70,0,66193
13834,4,80,0,80,0,68921
13989,4,20,0,20,0,69060
14007,4,80,0,80,0,68778
14181,0,1,0,1,0,71521
14237,0,80,0,80,0,71837
14399,0,85,0,85,0,73325
14400,0,83,0,83,0,73413
14401,0,81,0,81,0,73510
14404,0,12,0,12,0,73651
14405,0,81,0,81,0,73680
14409,4,83,0,83,0,70338
14410,5,83,0,83,0,70338
14411,6,83,0,83,0,70338
14412,0,3,0,3,0,73899
14413,0,82,86,82,0,73910
14414,4,83,0,83,0,70337
14415,5,83,0,83,0,70337
14416,6,83,0,83,0,70337
14418,0,83,0,83,0,73920
14419,0,83,0,83,0,73921
14421,0,83,0,83,0,73975
14422,0,83,0,83,0,73981
14423,0,81,0,81,0,74001
14424,0,70,74,70,0,74063
14427,0,0,0,1,0,74268
14441,0,10,0,10,0,74434
14460,0,6,15,6,0,74623
14461,0,28,0,28,0,74624
14462,0,75,75,75,0,74625
14463,0,4,13,4,0,74626
14464,0,70,0,70,0,74650
14475,0,79,0,79,0,74860
14517,0,1,0,1,0,75806
14523,0,20,0,20,0,76077
14524,0,20,0,20,0,76083
14525,0,20,0,20,0,76102
14526,0,20,0,20,0,76108
14527,0,20,0,20,0,76111
14529,0,20,0,20,0,76533
14530,0,20,0,20,0,76555
14531,0,4,0,4,0,76568
14532,0,85,0,85,0,76577
14535,0,80,0,80,0,76615
14536,0,80,0,80,0,76632
14537,0,1,0,1,0,76663
14538,0,64,0,64,0,76780
14539,0,20,0,20,0,76781
14540,0,1,0,1,0,76858
14541,0,20,0,20,0,76899
14542,0,20,0,20,0,77179
14543,0,1,0,1,0,77442
14544,0,1,0,1,0,77443
14545,0,1,0,1,0,77451
14546,0,1,0,1,0,77467
14547,0,68,0,68,0,77472
14548,0,50,0,50,0,77478
