ID,DifficultyID,BaseLevel,MaxLevel,SpellLevel,MaxPassiveAuraLevel,SpellID
12088,0,0,0,1,0,58615
97395,0,20,29,20,0,543
97396,0,9,22,9,0,134
97397,0,1,0,1,0,10074
97398,0,0,0,1,0,459
97400,0,10,0,10,0,633
97401,0,0,1,1,0,428
97402,0,4,9,4,0,172
97404,0,24,37,24,0,184
97405,0,1,6,1,0,403
97406,0,12,21,12,0,597
97407,0,14,19,14,0,598
97409,0,0,1,1,0,14
97410,0,8,13,8,0,139
97411,0,0,1,1,0,446
97412,0,0,1,1,0,447
97414,0,30,0,30,0,556
97415,0,12,0,12,0,136
97416,0,30,0,30,0,512
97419,0,6,0,6,0,498
97420,0,0,0,99,0,124
97421,0,22,0,22,0,126
97423,0,12,0,12,0,130
97424,0,26,0,26,0,132
97425,0,10,0,10,0,71
97426,0,30,0,30,0,228
97427,0,28,0,28,0,246
97429,0,0,0,1,0,581
97430,0,1,6,1,0,585
97431,0,8,0,8,0,586
97432,0,6,15,6,0,587
97433,0,10,0,10,0,113
97434,0,1,0,1,0,688
97435,0,10,20,10,0,99
97436,0,20,25,20,0,10
97437,0,1,0,1,0,11
97438,0,6,0,6,0,467
97439,0,0,0,1,0,468
97440,0,68,0,68,0,469
97442,0,4,8,4,0,116
97443,0,0,1,1,0,34
97444,0,0,1,1,0,35
97445,0,0,0,1,0,43
97446,0,45,0,45,0,45
97447,0,0,0,1,0,47
97448,0,0,1,1,0,50
97452,0,0,0,20,0,555
97453,0,1,5,1,0,133
97454,0,6,10,6,0,143
97455,0,12,16,12,0,145
97456,0,5,0,0,0,433
97458,0,28,0,28,0,546
97459,0,12,17,12,0,547
97460,0,14,19,14,0,548
97462,0,0,1,1,0,27
97463,0,12,0,12,0,101
97464,0,0,0,1,0,108
97465,0,18,28,18,0,491
97466,0,0,0,1,0,578
97467,0,0,0,1,0,579
97468,0,0,0,1,0,580
97471,0,1,5,1,0,635
97473,0,34,0,34,0,642
97477,0,60,0,60,0,89
97479,0,1,9,1,0,465
97481,0,4,9,4,0,589
97482,0,0,0,1,0,96
97483,0,4,0,4,0,53
97485,0,0,0,7,0,2374
97486,0,60,69,60,0,603
97488,0,0,0,1,0,110
97489,0,0,0,1,0,111
97493,0,14,19,14,0,689
97495,0,6,11,6,0,591
97497,0,0,1,1,0,443
97498,0,0,1,1,0,444
97499,0,0,1,1,0,445
97500,0,8,0,8,0,339
97501,0,40,46,40,0,724
97502,0,30,39,30,0,596
97503,0,26,0,26,0,550
97504,0,32,0,32,0,552
97505,0,10,17,10,0,594
97507,0,1,0,1,0,31817
97508,0,0,0,1,0,458
97510,0,1,0,1,0,75
97512,0,0,0,1,0,77
97513,0,0,0,15,0,437
97514,0,30,0,30,0,408
97518,0,32,37,32,0,421
97519,0,6,11,6,0,639
97521,0,16,0,16,0,526
97522,0,0,0,6,0,457
97524,0,1,0,1,0,78
97525,0,1,0,1,0,81
97526,0,4,0,4,0,100
97527,0,0,1,1,0,33
97528,0,20,0,20,0,453
97530,0,10,15,10,0,122
97532,0,16,0,16,0,285
97534,0,0,0,25,0,438
97535,0,0,0,5,0,439
97536,0,0,0,15,0,440
97537,0,0,0,25,0,441
97538,0,0,1,1,0,442
97539,0,0,1,1,0,31
97540,0,30,0,30,0,602
97541,0,38,43,99,0,606
97542,0,4,0,4,0,921
97544,0,18,23,18,0,913
97545,0,0,0,10,0,1139
97546,0,10,0,10,0,982
97547,0,22,27,22,0,984
97548,0,0,0,1,0,470
97549,0,0,0,1,0,471
97550,0,0,0,1,0,472
97551,0,18,0,18,0,527
97552,0,14,0,14,0,528
97554,0,18,0,18,0,693
97555,0,8,0,8,0,853
97557,0,10,0,10,0,696
97561,0,50,0,50,0,56
97562,0,0,0,12,0,65
97563,0,68,0,68,0,66
97566,0,10,0,10,0,697
97567,0,20,0,20,0,698
97569,0,16,0,16,0,779
97571,0,0,0,1,0,823
97573,0,22,27,22,0,1026
97575,0,6,11,6,0,695
97576,0,0,0,1,0,818
97579,0,24,0,24,0,780
97580,0,20,0,20,0,781
97581,0,40,45,40,0,930
97582,0,1,5,1,0,686
97583,0,10,15,10,0,707
97584,0,30,35,30,0,709
97585,0,14,19,14,0,647
97588,0,0,0,1,0,824
97589,0,0,0,1,0,825
97590,0,0,0,1,0,826
97593,0,1,0,1,0,822
97594,0,0,0,14,0,833
97595,0,16,0,16,0,783
97596,0,1,0,1,0,687
97597,0,8,30,8,0,700
97598,0,1,7,1,0,701
97600,0,4,0,4,0,772
97601,0,20,25,20,0,915
97603,0,30,43,30,0,932
97604,0,20,25,20,0,1094
97605,0,0,0,1,0,668
97606,0,0,0,1,0,669
97607,0,0,0,1,0,671
97608,0,0,0,1,0,830
97609,0,0,0,1,0,831
97610,0,0,0,25,0,806
