ID,DifficultyID,MaxLevel,MaxPassiveAuraLevel,BaseLevel,SpellLevel,SpellID
2,0,0,0,0,0,11
3,0,1,0,0,0,14
4,0,0,0,4,4,17
5,0,1,0,0,0,27
6,0,1,0,0,0,31
7,0,1,0,0,0,33
8,0,1,0,0,0,34
9,0,1,0,0,0,35
14,0,0,0,0,14,53
15,0,0,49,0,0,56
17,0,0,0,0,0,66
19,0,0,0,10,10,71
21,0,0,0,1,1,75
22,0,0,0,0,0,77
24,0,0,0,0,0,81
27,0,0,0,0,0,96
28,0,0,0,28,28,99
29,0,0,0,2,2,100
30,0,0,0,0,0,101
31,0,0,0,0,0,107
32,0,0,0,0,0,108
33,0,0,0,0,0,110
34,0,0,0,0,0,111
36,0,0,0,1,1,116
37,0,0,0,0,10,118
38,0,0,0,18,18,120
39,0,0,0,3,3,122
41,0,0,0,17,17,126
42,0,0,0,9,9,130
45,0,0,0,10,10,133
46,0,49,0,0,0,134
47,0,0,0,0,5,136
48,0,0,0,12,12,139
49,0,0,0,2,2,172
51,0,0,0,0,0,228
56,0,0,0,4,4,339
57,0,0,0,0,0,348
58,0,0,0,0,8,355
59,0,0,0,10,10,370
60,0,0,0,0,1,379
62,0,0,0,13,13,408
64,0,1,0,0,0,427
65,0,1,0,0,0,428
72,0,0,0,0,0,436
78,0,1,0,0,0,442
79,0,1,0,0,0,443
80,0,1,0,0,0,444
81,0,1,0,0,0,445
82,0,1,0,0,0,446
83,0,1,0,0,0,447
84,0,0,0,18,18,453
86,0,0,0,0,0,458
87,0,0,0,0,0,459
88,0,0,0,0,0,465
89,0,0,0,0,0,467
90,0,0,0,0,0,468
92,0,0,0,0,0,470
93,0,0,0,0,0,471
94,0,0,0,0,0,472
95,0,0,0,0,0,475
97,0,0,0,26,26,498
98,0,0,0,0,0,512
99,0,0,0,10,10,527
100,0,0,0,24,24,528
101,0,0,0,33,33,546
102,0,0,0,0,0,550
104,0,0,0,32,32,556
105,0,0,0,0,0,578
106,0,0,0,0,0,579
107,0,0,0,0,0,580
108,0,0,0,0,0,581
109,0,0,0,1,1,585
110,0,0,0,9,9,586
113,0,0,0,2,2,589
114,0,0,0,32,32,596
116,0,0,0,0,0,603
117,0,0,0,34,34,605
118,0,49,0,0,0,606
119,0,0,0,0,14,633
121,0,0,0,0,10,642
122,0,0,0,0,0,668
123,0,0,0,0,0,669
124,0,0,0,0,0,670
125,0,0,0,0,0,671
126,0,0,0,0,0,672
129,0,0,0,1,1,686
131,0,0,0,3,3,688
133,0,0,0,23,23,691
136,0,0,0,0,10,697
137,0,0,0,33,33,698
138,0,0,49,0,0,700
140,0,0,0,6,6,702
141,0,0,0,0,11,703
142,0,0,0,46,46,710
143,0,0,0,19,19,712
145,0,0,0,37,37,740
146,0,0,0,0,0,742
148,0,0,0,0,0,745
150,0,0,0,8,8,755
151,0,0,0,17,17,759
152,0,0,0,5,5,768
154,0,0,0,1,1,772
155,0,0,0,10,10,774
157,0,0,0,4,4,781
158,0,0,0,0,10,783
160,0,0,0,0,0,813
161,0,0,0,0,0,814
162,0,0,0,0,0,815
163,0,0,0,0,0,816
164,0,0,0,0,0,817
165,0,0,0,0,0,818
166,0,0,0,0,0,822
167,0,0,0,0,0,823
168,0,0,0,0,0,824
169,0,0,0,0,0,825
170,0,0,0,0,0,826
171,0,0,0,0,0,827
172,0,0,0,0,0,828
173,0,0,0,0,0,829
174,0,0,0,0,0,830
175,0,0,0,0,0,831
178,0,0,49,0,0,835
180,0,0,0,0,0,851
181,0,0,0,5,5,853
183,0,0,0,1,1,871
185,0,0,0,0,5,883
186,0,0,0,0,0,898
187,0,0,0,0,24,921
188,0,49,0,0,0,932
189,0,0,0,10,10,974
190,0,0,0,10,10,980
191,0,0,0,0,5,982
193,0,0,0,0,0,1022
195,0,0,0,22,22,1044
196,0,0,0,0,0,1050
197,0,0,0,21,21,1064
198,0,0,0,0,0,1066
199,0,0,0,21,21,1079
201,0,0,49,0,0,1090
202,0,0,0,21,21,1098
204,0,0,0,0,0,1122
205,0,0,0,9,9,1126
210,0,0,0,0,0,1132
216,0,0,0,0,0,1139
218,0,0,0,0,0,1160
219,0,0,0,0,0,1161
220,0,0,0,1,1,1178
222,0,0,0,0,12,1329
223,0,0,0,19,19,1330
224,0,0,0,6,6,1449
225,0,0,0,14,14,1454
226,0,0,0,8,8,1459
227,0,0,0,0,5,1462
228,0,0,0,1,1,1463
229,0,0,0,1,1,1464
230,0,0,0,0,0,1485
232,0,0,0,4,4,1494
235,0,0,0,39,39,1513
236,0,0,0,0,5,1515
237,0,0,0,0,0,1516
238,0,0,0,0,0,1522
239,0,0,0,0,0,1528
241,0,0,0,0,0,1536
242,0,0,0,19,19,1543
245,0,0,0,9,9,1680
246,0,0,0,12,12,1706
247,0,0,0,34,34,1714
248,0,0,0,4,4,1715
249,0,0,0,0,0,1719
250,0,0,0,0,28,1725
257,0,0,0,1,1,1752
258,0,0,0,6,6,1766
259,0,0,0,0,46,1776
260,0,0,0,3,3,1784
265,0,0,0,0,14,1804
266,0,0,0,10,10,1822
267,0,0,0,0,0,1825
268,0,0,0,0,3,1833
269,0,0,0,0,0,1834
271,0,0,0,0,0,1848
272,0,0,0,6,6,1850
274,0,0,0,0,17,1856
275,0,0,0,25,25,1860
276,0,1,0,0,0,1936
277,0,0,0,0,0,1940
278,0,0,0,0,13,1943
280,0,0,0,4,4,1953
281,0,0,0,12,12,1966
283,0,0,0,0,10,2006
284,0,0,0,13,13,2008
287,0,0,0,11,11,2050
288,0,0,0,15,15,2060
289,0,0,0,3,3,2061
291,0,0,0,0,39,2094
292,0,0,0,14,14,2096
293,0,0,0,0,22,2098
294,0,0,0,12,12,2120
295,0,0,0,0,0,2123
297,0,0,0,7,7,2139
298,0,0,0,0,0,2140
305,0,50,0,0,0,2379
308,0,0,0,0,0,2383
309,0,0,0,0,0,2425
313,0,0,0,0,0,2481
314,0,0,0,5,5,2484
315,0,0,0,6,6,2565
316,0,0,0,0,0,2580
317,0,0,0,1,1,2585
318,0,1,0,0,0,2596
319,0,0,0,0,0,2597
320,0,0,0,0,0,2599
321,0,0,0,0,0,2600
324,0,49,0,0,0,2606
330,0,0,0,0,0,2629
331,0,0,0,0,0,2630
332,0,0,0,38,38,2637
334,0,0,0,0,5,2641
335,0,0,0,23,23,2643
336,0,0,0,0,10,2645
338,0,0,0,1,1,2649
340,0,0,0,0,0,2676
342,0,49,0,0,0,2691
343,0,0,0,0,0,2764
344,0,0,0,0,0,2782
345,0,0,0,0,0,2812
346,0,0,0,0,0,2818
347,0,0,0,13,13,2823
348,0,0,0,48,48,2825
355,0,0,0,19,19,2836
358,0,0,0,0,0,2871
362,0,0,0,41,41,2908
365,0,0,0,13,13,2948
374,0,0,0,5,5,2983
376,0,0,0,0,0,3011
377,0,0,0,0,0,3018
378,0,49,0,0,0,3019
379,0,0,0,0,1,3025
380,0,0,0,0,0,3026
385,0,49,0,0,0,3052
386,0,49,0,0,0,3053
387,0,49,0,0,0,3054
388,0,49,0,0,0,3055
390,0,0,0,0,0,3106
392,0,0,0,0,0,3108
394,0,0,0,1,1,3110
398,0,49,0,0,0,3120
399,0,49,0,0,0,3121
401,0,0,0,1,1,3127
402,0,0,0,0,0,3129
403,0,49,0,0,0,3130
404,0,0,0,0,0,3131
405,0,0,0,0,0,3132
407,0,0,0,0,0,3143
408,0,0,0,0,0,3145
409,0,0,0,0,0,3146
410,0,0,0,0,0,3147
414,0,0,0,0,0,3151
427,0,0,0,0,0,3169
428,0,0,0,0,0,3204
429,0,49,0,0,0,3205
430,0,49,0,0,0,3206
431,0,49,0,0,0,3207
432,0,49,0,0,0,3219
436,0,0,0,0,0,3223
440,0,0,0,0,0,3234
441,0,0,0,0,0,3235
442,0,49,0,0,0,3237
443,0,0,0,0,0,3238
445,0,0,0,0,0,3243
446,0,49,0,0,0,3247
448,0,0,0,0,0,3252
450,0,0,0,0,0,3258
451,0,0,0,0,0,3260
452,0,0,0,0,0,3261
453,0,0,0,0,0,3263
454,0,0,0,0,0,3264
457,0,0,0,0,0,3269
458,0,0,0,0,0,3271
459,0,0,0,0,0,3284
460,0,0,0,0,0,3287
