ID,Name_lang,OrderIndex
285,Dungeons,20
286,Burning Crusade Dungeons,15
287,Lich King Dungeons,5
288,Burning Crusade Heroic Dungeons,10
289,Lich King Heroic Dungeons,4
290,Classic Raids,20
291,Burning Crusade Raids,10
292,Lich King Normal Raids (10),0
293,Lich King Normal Raids (25),5
294,Holiday Dungeons,0
295,Eastern Kingdoms,15
296,Kalimdor,10
297,Outland,5
298,Northrend,0
299,Arenas,0
300,Battlegrounds,1
301,World PvP,2
311,Titan Rune Alpha,3
312,Titan Rune Beta,2
314,Titan Rune Gamma,1
320,Lich King Heroic Raids (10),1
321,Lich King Heroic Raids (25),6
