ID,Name_lang,OrderIndex
1,Siege of Orgrimmar,1
2,Eastern Kingdoms,0
3,Kalimdor,0
5,Deadmines,0
6,Bloodmaul Slag Mines,0
7,Iron Docks,0
8,Auchindoun,0
9,Skyreach,0
10,Grimrail Depot,1
11,The Everbloom,0
12,Shadowmoon Burial Grounds,10
13,Upper Blackrock Spire,0
14,Highmaul,0
15,Blackrock Foundry,0
16,Naxxramas,0
17,Icecrown Citadel,0
18,Scholomance,0
19,Shadowfang Keep,0
20,Hellfire Ramparts,0
21,Blood Furnace,0
22,Shattered Halls,0
23,Slave Pens,0
24,Underbog,0
25,The Steamvault,0
26,Mana-Tombs,0
27,Auchenai Crypts,0
28,Sethekk Halls,0
29,Shadow Labyrinth,0
30,Scarlet Halls,0
31,Scarlet Monastery,0
32,The Escape from Durnholde,0
33,Opening of the Dark Portal,0
34,The Mechanar,0
35,The Botanica,0
36,The Arcatraz,0
37,Magisters' Terrace,0
38,Utgarde Keep,0
39,Utgarde Pinnacle,0
40,Azjol-Nerub,0
41,The Oculus,0
42,Halls of Lightning,0
43,Halls of Stone,0
44,The Culling of Stratholme,0
45,Drak'Tharon Keep,0
46,Gundrak,0
47,Ahn'kahet: The Old Kingdom,0
48,Violet Hold,0
49,The Nexus,0
50,Trial of the Champion,0
51,The Forge of Souls,0
52,Pit of Saron,0
53,Halls of Reflection,0
54,Throne of the Tides,0
55,Blackrock Caverns,0
56,Grim Batol,0
57,Halls of Origination,0
58,The Stonecore,0
59,The Vortex Pinnacle,0
60,Lost City of the Tol'vir,0
61,Temple of the Jade Serpent,10
62,Stormstout Brewery,0
63,Shado-Pan Monastery,0
64,Mogu'shan Palace,0
65,Siege of Niuzao Temple,0
66,Gate of the Setting Sun,0
67,The Everbloom,0
68,Draenor,0
69,Outland,0
70,Northrend,0
71,Pandaria,0
73,Trial of the Crusader,0
74,The Ruby Sanctum,0
75,Blackwing Descent,0
76,The Bastion of Twilight,0
77,Throne of the Four Winds,0
78,Firelands,0
79,Dragon Soul,0
80,Mogu'shan Vaults,5
81,Heart of Fear,4
82,Terrace of Endless Spring,3
83,Throne of Thunder,2
84,Random Pandaria Dungeon,0
86,Theramore's Fall,0
102,A Brewing Storm,0
103,Battle on the High Seas,0
104,Blood in the Snow,0
105,Crypt of Forgotten Kings,0
106,Dark Heart of Pandaria,0
107,Random Pandaria Scenario,0
108,The Secrets of Ragefire,0
109,Random Draenor Dungeon,0
110,Hellfire Citadel,0
111,Random Legion Dungeon,0
112,Eye of Azshara,9
113,Darkheart Thicket,12
114,Halls of Valor,10
115,Neltharion's Lair,10
116,Assault on Violet Hold,40
117,Vault of the Wardens,13
118,Black Rook Hold,17
119,Maw of Souls,40
120,Court of Stars,10
121,The Arcway,40
122,Emerald Nightmare,40
123,The Nighthold,3
124,Broken Isles,0
125,Return to Karazhan,41
126,Trial of Valor,2
127,Lower Karazhan,5
128,Upper Karazhan,6
129,Cathedral of Eternal Night,41
130,Dreadscar Rift,0
131,Tomb of Sargeras,4
132,"Antorus, the Burning Throne",5
133,Seat of the Triumvirate,41
134,Argus,0
135,Uldir,0
136,Random Battle for Azeroth Dungeon,0
137,Atal'Dazar,30
138,The Underrot,10
139,Temple of Sethraliss,30
140,THE MOTHERLODE!!,30
141,Kings' Rest,30
142,Freehold,10
143,Shrine of the Storm,30
144,Tol Dagor,30
145,Waycrest Manor,30
146,Siege of Boralus,30
247,Kul Tiras,0
248,Zandalar,0
249,Island Expeditions,0
251,Battle of Dazar'alor,0
252,Crucible of Storms,0
253,Operation: Mechagon,30
254,The Eternal Palace,0
255,Battle for Stromgarde,0
256,Operation: Mechagon - Junkyard,30
257,Operation: Mechagon - Workshop,30
258,"Ny'alotha, the Waking City",0
259,Plaguefall,20
260,De Other Side,20
261,Halls of Atonement,20
262,Mists of Tirna Scithe,20
263,Sanguine Depths,20
264,Spires of Ascension,20
265,The Necrotic Wake,20
266,Theater of Pain,20
267,Castle Nathria,0
269,World Bosses,0
270,Shadowlands,0
271,Sanctum of Domination,0
272,"Tazavesh, the Veiled Market",20
273,Twisting Corridors,0
274,Skoldus Hall,1
275,Upper Reaches,1
276,Soulforges,0
277,Mort'regar,0
278,Fracture Chambers,0
279,Coldheart Interstitia,0
280,Tazavesh: Streets of Wonder,20
281,Tazavesh: So'leah's Gambit,20
282,Sepulcher of the First Ones,0
283,The Jailer's Gauntlet,0
284,Dragonflight,0
302,Algeth'ar Academy,10
303,Brackenhide Hollow,10
304,Halls of Infusion,10
305,Neltharus,10
306,Ruby Life Pools,10
307,The Azure Vault,10
308,The Nokhud Offensive,10
309,Uldaman: Legacy of Tyr,10
310,Vault of the Incarnates,0
313,"Aberrus, the Shadowed Crucible",0
315,Dawn of the Infinite,20
316,Galakrond's Fall - Dawn of the Infinite,20
317,Murozond's Rise - Dawn of the Infinite,20
318,Galakrond's Fall - Dawn of the Infinite,20
319,"Amirdrassil, the Dream's Hope",0
