ID,Name_lang,OrderIndex
285,Dungeons,20
286,Burning Crusade Dungeons,19
287,Lich King Dungeons,17
288,Burning Crusade Heroic Dungeons,18
289,Lich King Heroic Dungeons,16
290,Classic Raids,20
291,Burning Crusade Raids,18
292,Lich King Normal Raids (10),14
293,Lich King Normal Raids (25),16
294,Holiday Dungeons,0
295,Eastern Kingdoms,19
296,Kalimdor,18
297,Outland,17
298,Northrend,16
299,Arenas,13
300,Battlegrounds,14
301,World PvP,15
311,Titan Rune Alpha,15
312,Titan Rune Beta,14
314,Titan Rune Gamma,13
320,Lich King Heroic Raids (10),15
321,Lich King Heroic Raids (25),17
364,Cataclysm Normal Raids (10),10
365,Cataclysm Heroic Raids (10),11
366,Cataclysm Normal Raids (25),12
367,Cataclysm Heroic Raids (25),13
368,Cataclysm Dungeons,12
369,Cataclysm Heroic Dungeons,11
376,Elemental Rune Inferno,10
379,Elemental Rune Twilight,9
383,Pandaria Celestial Dungeons,6
384,Celestial Fear,5
385,Pandaria Normal Raids (10),6
386,Pandaria Heroic Raids (10),7
387,Pandaria Normal Raids (25),8
388,Pandaria Heroic Raids (25),9
389,Pandaria Dungeons,8
390,Pandaria Heroic Dungeons,7
393,Pandaria Challenge Dungeons,4
