ID,GameCoords[0],GameCoords[1],GameCoords[2],GameFalloffStart,GameFalloffEnd,ContinentID,LightParamsID[0],LightParamsID[1],LightParamsID[2],LightParamsID[3],LightParamsID[4],LightParamsID[5],LightParamsID[6],LightParamsID[7]
1,0,0,0,0,0,0,12,13,10,11,4,0,0,0
2,-10666.733,63.933334,0,533.3333,718.3611,0,14,15,494,15,4,0,0,0
3,-10358.428,-2789.2334,0,386.77777,536.05554,0,16,15,496,15,4,0,0,0
4,-9786.733,1573.2667,0,640,800,0,17,18,497,18,4,0,0,0
5,-10426.733,-1973.4,-4.9166665,310.19443,454.5,0,19,20,10,11,4,0,0,0
6,-11299.928,-3073.5388,0,386.72223,563.8333,0,21,22,454,11,4,0,0,0
7,-7862.2334,-1074.0944,0,660.3611,813.6389,0,23,24,456,456,4,0,0,0
8,-10773.4,1466.6,0,720,880,0,17,25,497,25,4,0,0,0
9,-13333.4,-0.06666667,0,1770.6667,2005.3333,0,26,27,409,409,4,0,0,0
10,-6933.4,-2666.7334,256,350.08334,556.94446,0,28,24,493,24,4,0,0,0
11,-3174.761,-831.0389,0,415.72223,984.6111,0,29,13,499,13,4,0,0,0
12,-1481.6222,-3046.9277,0,382.91666,1301.8889,0,30,31,10,11,4,0,0,0
13,-106.06667,-954.0944,-10.805556,525,1523.8055,0,32,33,10,11,4,0,0,0
14,-10376.138,-4017.1985,22.724596,743.94446,853.3333,0,16,15,496,15,4,0,0,0
15,-10640.067,-880.06665,-106.66667,666.6667,879.3889,0,14,15,494,15,4,0,0,0
16,-5161.3916,-1442.0771,435.77478,999.31134,1214.2452,0,34,35,406,406,2,0,0,0
17,-11021.233,-2023.2056,65.138885,307.44443,405.91666,0,19,20,10,11,4,0,0,0
18,-10213.4,-1386.7333,0,186.66667,213.33333,0,14,15,494,15,4,0,0,0
19,-12041.567,-2450.3445,0,393.83334,529.3611,0,36,37,36,11,4,0,0,0
20,-7978.7334,-2570.7334,0,704,832,0,23,24,456,456,4,0,0,0
21,-6730.7334,-3733.4,0,691.1667,832,0,28,24,493,24,4,0,0,0
22,-5289.2334,21.35,235.55556,736.7778,879.7222,0,34,35,406,406,2,0,0,0
23,-6314.7334,469.26666,192,533.3333,576,0,34,35,406,406,2,0,0,0
24,-5802.7334,-234.73334,149.33333,576,682.6667,0,34,35,406,406,2,0,0,0
25,-5781.4,-2828.7925,149.33333,293.8889,640,0,38,39,10,11,4,0,0,0
