ID,GameCoords[0],GameCoords[1],GameCoords[2],GameFalloffStart,GameFalloffEnd,ContinentID,LightParamsID[0],LightParamsID[1],LightParamsID[2],LightParamsID[3],LightParamsID[4],LightParamsID[5],LightParamsID[6],LightParamsID[7]
1,0,0,0,0,0,0,7748,7749,7304,7749,7571,7302,0,0
2,-10666.733,63.933334,0,533.3333,718.3611,0,7791,7791,7791,7791,7571,0,0,0
3,-10358.428,-2789.2334,0,386.77777,536.05554,0,7241,7810,7241,7810,7571,0,0,0
4,-9786.733,1573.2667,0,640,800,0,7752,7754,7596,7754,7571,0,0,0
5,-10426.733,-1973.4,-4.9166665,310.19443,454.5,0,7237,20,7237,11,7571,0,0,0
6,-11299.928,-3073.5388,0,386.72223,563.8333,0,7236,22,7236,11,7571,0,0,0
7,-7862.2334,-1074.0944,0,660.3611,813.6389,0,7222,7222,7222,7222,7571,0,0,0
8,-10773.4,1466.6,0,720,880,0,7752,7754,7596,7754,7571,0,0,0
9,-13333.4,-0.06666667,0,1770.6667,2005.3333,0,7755,7758,7759,7758,7571,0,0,0
10,-6933.4,-2666.7334,256,350.08334,556.94446,0,7763,7764,7763,7764,7571,0,0,0
11,-3174.7605,-831.0382,0,542.9902,984.6111,0,7391,7781,7391,7781,7571,0,0,0
12,-1481.6222,-3046.9277,0,382.91666,1301.8889,0,7244,7761,7304,7665,7571,0,0,0
13,-106.06667,-954.0944,-10.805556,525,1523.8055,0,7245,7783,7304,7783,7571,0,0,0
14,-10376.138,-4017.1985,22.724596,743.94446,853.3333,0,7241,7810,7241,7810,7571,0,0,0
15,-10640.067,-880.06665,-106.66667,666.6667,879.3889,0,7791,7791,7791,7791,7571,0,0,0
16,-5161.3916,-1442.0771,435.77478,999.31134,1214.2452,0,7605,7605,7605,7605,7572,0,0,0
17,-11021.233,-2023.2056,65.138885,307.44443,405.91666,0,7237,20,7237,11,7571,0,0,0
18,-10213.4,-1386.7333,0,186.66667,213.33333,0,7791,7791,7791,7791,7571,0,0,0
19,-12041.567,-2450.3445,0,393.83334,529.3611,0,7382,37,7384,11,7571,0,0,0
20,-8366.27,-2535.1667,3.387954E-05,323.09048,439.45752,0,7222,7222,7222,7222,7571,0,0,0
21,-6730.7334,-3733.4,0,691.1667,832,0,7763,7764,7763,7764,7571,0,0,0
22,-5289.2334,21.35,235.55556,736.7778,879.7222,0,7605,7605,7605,7605,7572,0,0,0
23,-6314.7334,469.26666,192,533.3333,576,0,7605,7605,7605,7605,7572,0,0,0
24,-5802.7334,-234.73334,149.33333,576,682.6667,0,7605,7605,7605,7605,7572,0,0,0
25,-5781.4,-2828.7925,149.33333,293.8889,640,0,7600,7809,7304,7809,7571,0,0,0
26,-5354.7334,-3413.4,0,682.6667,1088,0,7600,7809,7304,7809,7571,0,0,0
27,2709.2666,42.6,0,984.6111,1436.7222,0,7607,7784,7607,7784,7571,0,0,0
28,277.26672,1552.9131,0,805.44446,1817.6945,0,7250,7782,7250,7782,7571,0,0,0
29,2133.2666,1471.9333,0,522.44446,838.0833,0,7607,7784,7607,7784,7571,0,0,0
30,1853.6278,-2961.7056,0,413.6111,634.5278,0,7399,45,457,45,7571,0,0,0
31,1683.1556,-1598.0667,0,810.2778,1072.1389,0,7404,45,7404,45,7571,0,0,0
32,2876.35,-1640.6779,0,273.5,601.7222,0,7404,45,7404,45,7571,0,0,0
33,2410.6,-2496.0667,0,339.1389,459.5,0,7399,45,457,45,7571,0,0,0
35,1081.5721,-2593.1777,0,328.19443,623.5833,0,7408,45,7408,45,7571,0,0,0
36,106.6,-2613.4,0,500.66666,870.75,0,7251,7797,7304,7797,7571,0,0,0
37,266.6,-3872.0667,0,663.94446,1121.0833,0,7251,7797,7304,7797,7571,0,0,0
38,826.76666,-4007.011,0,239.22221,326.52777,0,7406,7797,7304,7797,7571,0,0,0
39,-14353.039,487.54443,0,152.38889,228.58333,0,7756,7757,7595,7757,7571,0,0,0
40,-10324.872,370.35,46.194443,35.52778,76.19444,0,7380,27,494,27,7571,0,0,0
41,-10452.067,-445.28888,0,130.61111,250.33333,0,7379,27,10,11,7571,0,0,0
42,2597.6277,-4303.844,0,1280,1653.1389,0,7399,37,444,37,7571,0,0,0
43,2480.4333,-3752.6223,143,193.38889,281.55557,0,7402,37,457,37,7571,0,0,0
44,572.35,-487.67776,0,261.22223,478.91666,0,7246,7760,7246,7760,7572,0,0,0
45,-2066.8167,-1250.9279,0,119.72222,674.8333,0,7244,7762,7304,7665,7571,0,0,0
46,3041.7944,-3686.1223,149.13889,229.75,404.77777,0,7402,33,7402,33,7571,0,0,0
47,2705.8777,-5475.9,106.52778,182.33333,306.33334,0,7402,31,7402,31,7571,0,0,0
48,3851.433,-3427.4548,149.13889,483.67847,581.30133,0,7403,45,7403,45,7571,0,0,0
49,3858.8223,-3242.9834,114.52778,62.583332,164.11111,0,7403,45,7403,45,7571,0,0,0
51,-8480.428,548.2111,80.916664,65.638885,84.52778,0,7813,7306,7304,7306,7571,0,0,0
52,-8405.595,620.8222,70.916664,62.63889,89.638885,0,7813,7306,7304,7306,7571,0,0,0
53,2364.989,-873.65,63.916668,262.55557,404.77777,0,7607,7784,7607,7784,7571,0,0,0
55,-1425.0111,454.9889,-54.694443,267.80557,347.1389,0,64,13,10,11,7571,0,0,0
56,-1329.789,555.2111,167.36111,87.52778,142.22221,0,65,66,10,11,7571,0,0,0
57,-11953.122,-1598.0667,0,306.33334,601.7222,0,67,66,10,11,7571,0,0,0
58,-3345.2048,-2706.0105,0,775.2685,1369.8446,0,7391,7781,7391,7781,7571,0,0,0
61,-4.3722224,-1565.0667,176.13889,104.75,154.27779,0,7245,7783,7304,7783,7571,0,0,0
62,3046.7944,-3046.3167,0,266.69443,426.66666,0,7402,13,7402,11,7571,0,0,0
63,-404.9,-3984.4277,191.75,218.80556,295.3889,0,7796,7797,7304,7797,7571,0,0,0
64,-10973.011,-2660.4,0,160.05556,251.61111,0,7236,45,7236,11,7571,0,0,0
65,-10977.4,-3418.4556,47.305557,123.22222,229.75,0,7236,45,7236,11,7571,0,0,0
66,-10800.567,-3002.3167,27.694445,87.52778,207.86111,0,7236,22,7236,11,7571,0,0,0
67,-11855.289,-3182.761,-6.694444,175.05556,317.27777,0,7236,22,7236,11,7571,0,0,0
68,-10078.122,-3217.3723,0,153.16667,240.69444,0,7241,7810,7241,7810,7571,0,0,0
69,-11230.706,-2837.8445,151.13889,43.75,76.583336,0,74,15,74,11,7571,0,0,0
71,-10546.872,-2347.1223,112.52778,62.583332,99.47222,0,76,22,10,11,7571,0,0,0
72,-6779.289,-1643.6779,210.13889,382.91666,566,0,7242,7242,7242,7242,7571,0,0,0
73,-6754.289,-831.0389,234.36111,339.1389,506.1389,0,7242,7242,7242,7242,7571,0,0,0
74,-7309.261,-1976.5944,352.6111,44.75,98.47222,0,7242,7242,7242,7242,7571,0,0,0
75,-6344.761,-2121.8167,279.75,76.583336,131.27779,0,7242,7242,7242,7242,7571,0,0,0
76,-7223.039,-1001.4833,404.83334,196.91667,306.33334,0,7242,7242,7242,7242,7571,0,0,0
77,-8801.066,578.1,0,417.8611,494.83334,0,7472,7306,7304,7306,7570,0,0,0
79,3364.7112,-4174.4834,117.52778,124.22222,149.22221,0,7399,24,10,11,7570,0,0,0
80,3427.3223,-4879.9277,102.91667,240.69444,273.5,0,7410,13,10,11,7571,0,0,0
