ID,GameCoords[0],GameCoords[1],GameCoords[2],GameFalloffStart,GameFalloffEnd,ContinentID,LightParamsID[0],LightParamsID[1],LightParamsID[2],LightParamsID[3],LightParamsID[4],LightParamsID[5],LightParamsID[6],LightParamsID[7]
1,0,0,0,0,0,0,12,13,10,13,4,0,0,0
2,-10666.733,63.933334,0,533.3333,718.3611,0,14,15,494,15,4,0,0,0
3,-10358.428,-2789.2334,0,386.77777,536.05554,0,16,15,496,15,4,0,0,0
4,-9786.733,1573.2667,0,640,800,0,17,18,497,18,4,0,0,0
5,-10426.733,-1973.4,-4.9166665,310.19443,454.5,0,19,20,463,20,4,0,0,0
6,-11299.928,-3073.5388,0,386.72223,563.8333,0,21,22,454,22,4,0,0,0
7,-7862.2334,-1074.0944,0,660.3611,813.6389,0,23,24,456,24,4,0,0,0
8,-10773.4,1466.6,0,720,880,0,17,25,497,25,4,0,0,0
9,-13333.4,-0.06666667,0,1770.6667,2005.3333,0,26,27,409,27,4,0,0,0
12,-1552.5449,-3046.9277,233.62126,35.322735,60.032375,0,30,31,10,31,4,0,0,0
13,-106.06667,-733.8457,464.93332,24.894777,24.894777,0,32,33,10,33,4,0,0,0
14,-10376.138,-4017.1985,22.724596,743.94446,853.3333,0,16,15,496,15,4,0,0,0
15,-10707.344,-1058.11,25.05819,666.6667,879.3889,0,14,15,494,15,4,0,0,0
16,-5161.3916,-1442.0771,435.77478,999.31134,1214.2452,0,34,35,406,35,2,0,0,0
17,-11021.233,-2023.2056,65.138885,307.44443,405.91666,0,19,20,463,20,4,0,0,0
18,-10213.4,-1386.7333,0,186.66667,213.33333,0,14,15,494,15,4,0,0,0
19,-12041.567,-2450.3445,0,450.48706,529.3611,0,916,37,36,37,4,0,0,0
20,-7978.7334,-2570.7334,0,704,832,0,23,24,456,24,4,0,0,0
21,-6730.7334,-3733.4,322.73056,29.308054,30.906944,0,28,24,493,24,4,0,0,0
22,-5289.2334,21.35,235.55556,736.7778,879.7222,0,34,35,406,35,2,0,0,0
23,-6314.7334,469.26666,192,533.3333,576,0,34,35,406,35,2,0,0,0
24,-5802.7334,-234.73334,149.33333,576,682.6667,0,34,35,406,35,2,0,0,0
26,-5354.7334,-3413.4,431.56668,20.678999,20.678999,0,38,39,470,39,4,0,0,0
27,2709.2666,42.6,0,984.6111,1436.7222,0,40,39,407,39,4,0,0,0
28,277.26666,1377.9889,380.49445,14.925751,14.925751,0,41,42,472,42,4,0,0,0
29,2133.2666,1471.9333,0,522.44446,838.0833,0,40,43,407,43,4,0,0,0
30,1853.6278,-2961.7056,0,413.6111,634.5278,0,44,45,457,45,4,0,0,0
31,1779.0371,-1740.6582,344.25446,13.930597,13.930597,0,46,45,473,45,4,0,0,0
33,2410.6,-2496.0667,0,339.1389,459.5,0,48,45,457,45,4,0,0,0
34,959.93335,-1822.7611,21.305555,56.52778,92.52778,0,49,45,473,45,4,0,0,0
36,106.6,-2613.4,0,500.66666,870.75,0,51,45,10,45,4,0,0,0
37,266.6,-3872.0667,0,663.94446,1121.0833,0,51,52,10,52,4,0,0,0
38,826.76666,-4007.011,0,239.22221,326.52777,0,53,24,10,24,4,0,0,0
39,-14353.039,487.54443,0,152.38889,228.58333,0,26,27,409,27,4,0,0,0
40,-10324.872,370.35,46.194443,35.52778,76.19444,0,54,27,494,27,4,0,0,0
41,-10452.067,-445.28888,0,130.61111,250.33333,0,55,27,469,27,4,0,0,0
42,2597.6277,-4303.844,0,1280,1653.1389,0,56,37,444,37,4,0,0,0
43,2480.4333,-3752.6223,143,193.38889,281.55557,0,57,37,457,37,4,0,0,0
44,572.35,-487.67776,0,261.22223,478.91666,0,427,45,422,45,2,0,0,0
45,-2066.8167,-1250.9279,0,119.72222,674.8333,0,30,45,10,45,4,0,0,0
46,3041.7944,-3686.1223,149.13889,229.75,404.77777,0,59,33,457,33,4,0,0,0
47,2705.8777,-5475.9,106.52778,182.33333,306.33334,0,57,31,457,31,4,0,0,0
48,3851.4333,-3427.4556,149.13889,426.66666,557.94446,0,60,45,60,45,4,0,0,0
49,3858.8223,-3242.9834,114.52778,62.583332,164.11111,0,61,45,61,45,4,0,0,0
50,-8275.761,-1683.289,56.305557,251.61111,339.1389,0,23,45,456,45,4,0,0,0
51,-8480.428,548.2111,80.916664,65.638885,84.52778,0,62,24,10,24,4,0,0,0
52,-8405.595,620.8222,70.916664,62.63889,89.638885,0,62,24,10,24,4,0,0,0
53,2364.989,-873.65,63.916668,262.55557,404.77777,0,40,24,407,24,4,0,0,0
54,-13333.4,13866.6,0,2516.25,2647.5278,0,12,63,10,63,4,0,0,0
55,-1425.0111,454.9889,-54.694443,267.80557,347.1389,0,64,13,10,13,4,0,0,0
56,-1329.789,555.2111,167.36111,87.52778,142.22221,0,65,66,10,66,4,0,0,0
57,-11953.122,-1598.0667,0,306.33334,601.7222,0,67,66,10,66,4,0,0,0
58,-3345.2056,-2706.011,637.12225,25.408943,25.424307,0,29,13,499,13,4,0,0,0
59,-13884.344,12311.517,-202.36111,164.11111,231.69444,0,68,27,10,27,4,0,0,0
60,-13913.344,12541.572,-234.36111,149.80556,231.80556,0,69,13,10,13,4,0,0,0
61,-4.3722224,-1565.0667,176.13889,104.75,154.27779,0,70,71,10,71,4,0,0,0
63,-404.9,-3984.4277,191.75,218.80556,295.3889,0,72,52,10,52,4,0,0,0
64,-10973.011,-2660.4,0,160.05556,251.61111,0,21,45,454,45,4,0,0,0
65,-10977.4,-3418.4556,47.305557,123.22222,229.75,0,21,45,454,45,4,0,0,0
66,-10800.567,-3002.3167,27.694445,87.52778,207.86111,0,21,22,454,22,4,0,0,0
68,-10078.122,-3217.3723,0,153.16667,240.69444,0,16,22,496,22,4,0,0,0
69,-11230.706,-2837.8445,151.13889,43.75,76.583336,0,74,15,74,15,4,0,0,0
70,-15733.4,-15733.4,0,645.4722,940.8611,0,75,15,10,15,4,0,0,0
71,-10546.872,-2347.1223,112.52778,62.583332,99.47222,0,76,22,465,22,4,0,0,0
72,-6779.289,-1643.6779,210.13889,382.91666,566,0,77,78,471,78,4,0,0,0
73,-6754.289,-831.0389,234.36111,339.1389,506.1389,0,77,24,471,24,4,0,0,0
74,-7309.261,-1976.5944,352.6111,44.75,98.47222,0,77,24,471,24,4,0,0,0
75,-6315.1426,-2121.8167,279.75,124.8431,240.7019,0,77,24,471,24,4,0,0,0
76,-7223.039,-1001.4833,404.83334,196.91667,306.33334,0,77,24,471,24,4,0,0,0
77,-8801.066,578.1,0,417.8611,494.83334,0,79,24,578,24,3,0,0,0
78,-7607.9556,-1821.15,118.91667,240.69444,339.1389,0,23,13,456,13,4,0,0,0
79,3364.7112,-4174.4834,117.52778,124.22222,149.22221,0,80,24,10,24,3,0,0,0
80,3427.3223,-4879.9277,102.91667,240.69444,273.5,0,81,13,10,13,4,0,0,0
81,1477.1,-3706.7334,85.52778,125.05556,214.05556,0,82,37,444,37,4,0,0,0
82,0,0,0,0,0,509,394,391,8,11,3,0,0,0
83,0,0,0,0,0,469,85,86,10,11,5,0,0,0
84,0,0,0,0,0,269,87,88,10,11,4,0,0,0
85,-1866.7333,7095.0723,0,533.3333,800,269,89,90,89,90,4,0,0,0
86,2237.1277,786.29443,-44.694443,439.72223,1465.9722,269,91,92,91,92,4,0,0,0
87,3174.6277,447.37778,0,404.77777,459.5,269,93,94,10,11,4,0,0,0
88,2973.7944,1146.7944,32.305557,367.72223,415.72223,269,93,94,10,11,4,0,0,0
89,2788.7112,1637.5444,0,334.19443,384.83334,269,93,94,10,11,4,0,0,0
90,2399.9333,2109.9055,0,317.91666,382.91666,269,93,94,10,11,4,0,0,0
91,1779.3778,1939.85,0,307.19443,374.08334,269,93,94,10,11,4,0,0,0
92,1261.0167,1190.7944,0,536.05554,601.7222,269,93,94,10,11,4,0,0,0
93,1145.7944,183.68333,0,492.30557,557.94446,269,93,94,10,11,4,0,0,0
94,1725.7667,-281.42776,0,373.91666,437.6111,269,93,94,10,11,4,0,0,0
95,2492.8223,-362.28888,0,415.72223,481.3611,269,93,94,10,11,4,0,0,0
96,2791.1,21.23889,0,393.83334,470.41666,269,93,95,10,11,4,0,0,0
97,0,0,0,0,0,36,96,97,10,11,4,0,0,0
98,-9786.733,1573.2667,0,640,800,36,98,99,10,11,4,0,0,0
99,-245.4,-533.4,0,1408,1792,36,100,101,10,11,4,0,0,0
179,0,0,0,0,0,429,175,176,10,11,4,0,0,0
180,-10177.983,-804.4278,0,187.91667,213.91667,429,177,178,10,11,4,0,0,0
181,17844.072,17667.518,0,281.97223,371.97223,429,179,180,10,11,3,0,0,0
182,17452.129,17316.738,0,175.05556,175.05556,429,181,176,10,11,4,0,0,0
183,17455.822,17059.572,0,137.22221,180.97221,429,181,176,10,11,4,0,0,0
184,17081.572,17422.129,0,197.86111,233.75,429,182,183,10,11,4,0,0,0
185,17030.795,17864.072,0,203.97221,214.86111,429,184,183,10,11,4,0,0,0
