ID,QuestFeedbackEffectID,WhenToDisplay,TargetType,TargetAsset,PlayerConditionID,CombatConditionID
501,13,1,1,59898,0,0
502,13,1,1,59897,0,0
503,13,1,1,59896,0,0
504,13,1,1,59408,0,0
505,11,1,0,0,0,0
506,53,1,1,58487,0,0
507,53,1,1,58486,0,0
508,53,1,1,58485,0,0
509,53,1,1,58484,0,0
510,53,1,1,58483,0,0
511,53,1,1,58482,0,0
512,53,1,1,58481,0,0
513,53,1,1,58480,0,0
514,53,1,1,58479,0,0
515,53,1,1,58437,0,0
516,39,1,0,0,0,0
517,10,1,2,210117,0,0
518,10,1,2,210228,0,0
519,11,1,1,61788,0,0
520,14,1,0,0,0,0
521,13,1,2,212008,0,0
522,13,1,2,212512,0,0
523,13,1,2,212511,0,0
524,13,1,2,212510,0,0
525,13,1,2,212279,0,0
526,13,1,2,212509,0,0
528,14,1,1,62586,0,0
529,14,1,1,62585,0,0
530,14,1,1,62584,0,0
531,14,1,1,62311,0,0
532,11,1,1,62303,16770,0
533,11,1,1,62380,16769,0
534,11,1,1,62354,16768,0
535,13,1,2,212133,0,0
536,13,1,2,212132,0,0
537,13,1,2,212131,0,0
538,10,1,0,0,0,0
539,10,1,1,61810,0,0
540,10,1,1,61806,0,0
541,10,1,1,61808,0,0
542,13,1,1,62851,0,0
543,10,1,2,210040,0,0
544,13,1,2,210037,0,0
545,11,1,1,55597,0,0
546,11,1,1,62834,0,0
547,11,1,1,62380,0,0
548,11,1,1,58113,0,0
549,11,1,1,59136,0,0
550,10,1,2,212038,16647,0
551,10,1,2,212008,0,0
552,10,1,2,212980,0,0
553,16,1,0,0,0,0
554,14,1,1,62128,0,1139
555,14,1,2,212225,0,0
556,14,1,1,62539,0,0
557,14,1,2,212324,0,0
558,11,1,1,56838,0,0
559,11,1,1,59305,0,0
560,11,1,1,56840,0,0
561,11,1,1,56841,0,0
562,13,1,2,210376,0,0
563,13,1,1,63273,0,0
564,10,1,1,60094,0,0
565,10,1,2,210933,0,0
566,11,1,1,56267,0,0
567,39,1,1,59610,0,0
568,11,1,1,54960,0,0
569,13,1,0,0,0,0
570,13,1,2,211307,0,0
571,13,1,1,60027,0,0
572,10,1,2,211365,0,0
573,13,1,2,211686,0,0
574,10,1,2,209885,0,0
575,10,1,2,209890,0,0
576,10,1,2,209889,0,0
577,10,1,2,209888,0,0
578,38,1,2,209582,0,0
579,11,1,1,62550,17012,0
580,11,1,1,62546,17011,0
581,11,1,1,62978,17013,0
582,10,1,2,212933,0,0
583,11,1,1,56434,0,0
584,10,1,2,212903,0,0
585,11,1,1,59619,0,0
586,11,1,1,59563,0,0
587,11,1,1,62107,0,0
588,11,1,1,54959,0,0
589,11,1,1,56592,0,0
590,11,1,1,56585,0,0
591,11,1,1,56591,0,0
592,11,1,1,60187,0,0
593,10,1,1,56851,0,0
594,10,1,1,56850,0,0
595,10,1,1,56852,0,0
596,10,1,1,56853,0,0
597,13,1,2,211480,0,0
598,13,1,2,211454,0,0
599,13,1,2,210859,0,0
600,11,1,1,59392,0,0
601,11,1,1,57242,0,0
602,10,1,1,56402,0,0
603,10,1,2,212186,0,0
604,63,1,1,67019,0,0
605,63,1,1,67017,0,0
606,63,1,1,67016,0,0
607,10,1,2,212969,0,0
608,14,1,1,61417,0,0
609,10,1,1,55807,0,0
610,14,1,1,61492,0,0
611,10,1,1,55182,0,0
612,38,1,1,55167,18757,0
613,10,1,1,55168,18756,0
614,10,1,1,55155,18755,0
615,11,1,1,54616,0,0
616,11,1,1,54614,0,0
617,11,1,1,54615,0,0
618,14,1,2,209586,0,0
619,37,1,1,61783,0,0
620,14,1,1,60694,0,0
621,11,1,1,60796,0,0
622,10,1,2,211967,0,0
623,10,1,2,211594,0,0
624,13,1,1,63090,0,0
625,13,1,1,63089,0,0
626,13,1,1,63088,0,0
627,13,1,1,63087,0,0
628,14,1,1,58244,0,0
629,14,1,1,58243,0,0
630,14,1,1,58220,0,0
631,13,1,1,63556,0,261
632,13,1,1,63447,0,261
633,13,1,0,0,0,261
634,11,1,1,58420,0,0
635,13,1,2,210363,0,0
636,11,1,1,54981,0,0
637,11,1,1,54982,0,0
638,10,1,2,209551,0,0
639,11,1,1,54914,0,0
640,13,1,1,62750,0,0
641,13,1,1,62751,0,261
642,10,1,1,60553,0,0
643,11,1,1,55235,0,1855
644,13,1,1,62876,0,0
645,14,1,1,56233,0,0
646,13,1,2,212642,0,0
647,13,1,2,212643,0,0
648,11,1,1,59137,0,0
649,11,1,1,62845,0,0
650,11,1,1,62667,0,0
651,11,1,1,62666,0,0
652,13,1,1,62764,0,0
653,10,1,2,212868,0,0
654,11,1,1,63125,0,0
655,11,1,1,62550,0,0
656,11,1,1,62850,0,0
657,11,1,1,62303,0,0
658,37,1,0,0,0,0
659,14,1,1,61566,0,0
660,11,1,1,61819,0,0
661,14,1,1,62747,0,0
662,10,1,2,212900,0,0
663,10,1,2,212924,0,0
664,10,1,2,212925,0,0
665,10,1,2,212926,0,0
666,11,1,1,63135,0,0
667,11,1,1,62978,0,0
675,40,1,0,0,0,0
683,12,1,0,0,0,0
709,11,1,1,59899,0,0
710,11,1,1,59377,0,0
711,11,1,1,59620,0,0
712,14,1,1,61874,0,0
713,40,1,1,66165,0,0
714,40,1,1,66707,0,0
715,40,1,1,64202,0,0
716,13,1,1,58767,0,0
717,13,1,2,213306,0,0
718,13,1,2,213309,0,0
719,13,1,2,213305,0,0
720,13,1,2,213304,0,0
721,13,1,2,213311,0,0
722,13,1,2,213310,0,0
723,13,1,2,213308,0,0
724,13,1,2,213307,0,0
725,11,1,1,59653,0,0
726,13,1,2,213303,0,0
727,10,9,1,62682,0,0
728,66,1,1,62990,0,0
729,66,1,1,62988,0,0
730,66,1,1,62989,0,0
731,14,1,1,62162,0,0
732,14,1,1,62168,0,0
733,50,1,0,0,0,0
734,11,1,1,63908,0,0
735,42,1,0,0,0,0
736,63,1,1,67088,0,0
737,56,1,2,209582,0,0
738,11,1,1,56340,0,0
739,11,1,1,56477,0,0
740,11,1,1,56478,0,0
741,11,1,1,56336,0,0
742,13,1,2,213071,0,0
747,13,1,2,212248,0,0
748,13,1,2,212250,0,0
749,13,1,2,212251,0,0
750,13,1,2,212252,0,0
751,13,1,2,212253,0,0
752,13,1,2,212254,0,0
753,13,1,2,212256,0,0
754,13,1,2,212255,0,0
755,13,1,2,212273,0,0
756,13,1,2,212278,0,0
757,43,1,0,0,0,0
758,11,1,1,64207,0,0
759,11,1,1,62467,0,0
760,43,1,1,64165,0,0
761,43,1,1,63527,0,0
762,43,1,1,63526,0,0
763,43,1,1,64185,0,0
764,14,1,1,54647,0,0
765,11,1,1,64162,0,0
766,10,1,1,63951,0,0
767,11,1,1,63922,0,0
768,10,1,1,63897,0,0
769,11,1,1,64211,0,0
770,11,1,1,64017,0,0
771,10,1,1,63940,0,0
772,11,1,1,64217,0,0
773,10,1,1,63929,0,0
774,11,1,1,64908,0,0
775,11,1,1,64189,0,0
776,11,1,1,64089,0,0
777,11,1,1,64244,0,0
778,53,1,1,62024,0,0
779,10,1,2,211659,0,0
780,10,1,2,211661,0,0
781,10,1,2,213191,0,0
782,11,1,1,58718,0,0
783,10,1,2,210582,0,0
784,11,1,1,58712,15624,0
785,14,1,1,58918,0,0
786,11,1,1,59581,0,0
787,11,1,1,59583,0,0
788,11,1,1,59582,0,0
789,11,1,1,59585,0,0
790,56,1,1,59491,0,0
791,40,1,1,59580,0,0
792,11,1,1,6749,0,0
793,11,1,1,64327,0,0
794,11,1,1,64315,0,0
795,11,1,1,64312,0,0
796,11,1,1,64313,0,0
797,10,1,2,213767,0,0
798,15,1,0,0,0,0
799,14,1,1,64360,0,0
800,14,1,1,64362,0,0
801,14,1,1,64363,0,0
802,14,1,1,64364,0,0
808,10,1,1,64369,0,1973
809,10,1,1,64386,0,0
810,10,1,1,64385,0,0
811,10,1,1,64336,0,1973
812,11,1,1,58765,0,0
813,10,1,1,58788,0,0
814,11,1,1,58816,0,0
815,10,1,1,58665,0,0
816,37,1,1,59424,0,0
817,37,1,1,59430,0,0
818,37,1,1,59958,0,0
819,13,1,2,211530,0,0
820,13,1,2,211531,0,0
821,11,1,1,64475,0,0
822,11,1,1,63618,0,0
823,11,1,1,64470,0,0
824,10,1,2,211129,0,0
825,14,1,1,64491,0,0
826,14,1,1,64493,0,0
827,14,1,1,64494,0,0
828,11,1,1,63616,0,0
829,11,1,1,64471,0,0
830,13,1,1,64507,0,1979
831,40,1,1,63981,0,0
833,10,1,2,212524,0,0
834,11,1,1,56013,0,0
835,13,1,2,214101,0,0
836,13,1,2,214105,0,0
837,13,1,2,214106,0,0
838,13,1,2,214107,0,0
839,11,1,1,64528,0,0
840,13,1,2,214279,0,0
841,13,1,2,214278,0,0
842,13,1,2,214280,0,0
843,13,1,2,214277,0,0
844,11,1,1,64848,0,0
845,10,1,2,212293,0,0
846,10,1,2,212350,0,0
847,11,1,1,64853,0,0
848,11,1,1,58710,0,0
849,11,1,1,58717,0,0
850,11,1,1,58646,0,0
851,11,1,1,64597,0,0
852,11,1,1,57402,0,0
853,11,1,1,58706,0,0
854,11,1,1,58705,0,0
855,11,1,1,57298,0,0
856,11,1,1,64946,0,0
857,0,1,1,63028,18821,0
858,11,1,1,9980,0,0
860,11,1,1,10051,0,0
862,46,1,2,212290,0,0
863,47,1,2,212290,0,0
864,13,1,2,212293,0,0
866,11,1,1,17485,0,0
867,11,1,1,64889,0,0
868,11,1,1,9987,0,0
869,11,1,1,10050,0,0
870,49,1,2,212273,18821,0
871,49,1,2,212278,18821,0
872,49,1,2,212248,18821,0
873,49,1,2,212250,18821,0
874,49,1,2,212252,18821,0
875,49,1,2,212253,18821,0
876,49,1,2,212254,18821,0
877,49,1,2,212255,18821,0
878,49,1,2,212256,18821,0
879,11,1,1,10055,0,0
880,37,1,1,62488,0,0
881,37,1,1,62468,0,0
882,37,1,1,62498,0,0
883,37,1,1,62466,0,0
884,37,1,1,62713,0,0
885,11,1,1,16185,0,0
886,11,1,1,10085,0,0
887,39,1,1,60669,0,0
888,39,1,1,60739,0,0
889,53,1,1,60705,0,0
890,11,1,1,45789,0,0
891,11,1,1,47764,0,0
892,53,1,2,211511,0,0
893,11,1,1,11069,0,0
894,13,1,0,0,0,0
895,10,1,2,214455,0,0
896,10,1,2,211601,0,0
897,10,1,2,211602,0,0
898,11,1,1,60864,0,0
899,11,1,1,63616,17868,0
900,11,1,1,63617,17867,0
901,11,1,1,63618,17869,0
902,42,1,0,0,0,0
903,11,1,1,58461,0,0
904,11,1,1,58976,0,0
905,14,1,0,0,0,1990
906,10,1,2,212229,0,0
907,11,1,1,64946,0,0
908,11,1,0,0,0,1373
909,11,1,1,57127,0,0
910,11,1,1,57124,0,0
911,11,1,1,57122,0,0
912,11,1,1,60231,17911,0
913,11,1,1,57385,17912,0
914,11,1,1,56714,0,0
915,40,1,1,56723,0,0
916,11,1,1,56192,17919,0
917,11,1,1,59857,0,0
918,13,1,1,56253,0,0
919,13,1,1,56254,0,0
920,13,1,1,56255,0,0
921,13,1,0,0,17920,0
922,11,1,1,56133,0,0
923,10,1,2,212974,0,0
925,13,1,1,62984,0,0
926,11,1,1,64904,0,0
927,10,1,2,214281,0,0
928,11,1,1,65336,0,0
929,10,1,2,214509,0,0
930,11,1,1,58704,0,0
931,11,1,1,56133,0,0
932,11,1,1,56474,0,0
933,13,1,1,58786,0,0
934,11,1,1,62377,13411,0
935,11,1,1,58717,17971,0
937,11,1,0,0,0,1373
938,37,1,1,63528,0,0
939,11,1,0,0,0,2002
940,14,1,2,214549,0,0
941,11,1,1,62538,0,0
942,16,1,1,65410,0,0
944,40,1,1,63531,0,0
945,10,1,2,209626,0,0
946,13,1,2,210986,0,0
947,13,1,2,209575,0,0
948,13,1,2,209576,0,0
949,13,1,2,209577,0,0
950,10,1,1,60848,0,0
951,11,1,1,60877,0,1905
952,11,1,1,60770,0,1905
953,40,1,1,60878,0,2048
954,40,1,1,60834,0,2048
955,13,1,2,209325,0,0
956,13,1,1,57779,0,0
957,10,1,2,209608,0,0
958,16,1,2,214463,0,0
959,13,1,1,59154,0,0
960,13,3,2,213363,17718,0
961,11,1,1,58718,18074,0
962,11,1,1,58718,18076,0
963,11,1,1,58718,18078,0
964,11,1,1,58718,18080,0
965,11,1,1,58718,18082,0
966,11,1,1,58718,18084,0
967,11,1,1,58718,18086,0
969,10,1,2,214632,0,0
970,13,1,1,65505,0,0
971,11,1,1,62202,0,0
972,11,1,1,55556,0,0
973,10,1,2,214674,0,0
974,40,1,1,60697,0,0
975,11,1,1,59532,18203,0
976,11,1,1,62771,0,0
977,14,1,1,61570,0,0
978,40,1,1,56526,0,0
979,13,1,2,214734,0,0
980,13,3,2,214794,0,0
981,13,3,2,214795,0,0
982,11,1,1,64330,0,0
983,10,1,1,65571,0,0
984,11,1,1,64727,0,0
985,10,1,2,214672,0,0
986,13,1,2,214672,0,0
987,11,1,1,65648,0,0
988,11,1,1,65651,0,0
989,11,1,1,65655,0,0
990,11,1,1,65656,0,0
991,40,1,1,61518,0,0
992,40,1,1,61516,0,0
993,40,1,1,61517,0,0
994,11,1,1,63194,0,0
995,13,3,2,212386,0,0
996,13,1,2,209844,18354,0
997,54,1,2,214884,0,0
998,13,1,2,209843,18355,0
999,13,1,2,209842,18356,0
1000,13,1,1,55999,0,0
1001,11,1,1,65648,0,0
1002,11,1,1,64257,0,0
1003,10,1,2,209629,0,0
1004,40,1,1,55489,12896,0
1005,13,1,2,214895,0,0
1006,13,1,2,214899,0,0
1007,13,1,2,214900,0,0
1008,13,1,2,214901,0,0
1009,13,1,1,65804,0,0
1010,13,1,1,65817,0,0
1011,13,1,1,65818,0,0
1012,55,1,0,0,0,0
1013,13,1,0,0,0,0
1014,56,1,0,0,0,0
1015,11,2,1,65858,0,0
1016,13,1,2,214962,18440,0
1017,36,1,1,58437,0,0
1018,56,1,1,65634,0,0
1019,57,1,0,0,0,0
1020,40,1,1,65906,0,0
1022,13,1,2,209945,0,0
1023,13,1,2,209946,0,0
1024,13,1,2,209947,0,0
1025,11,1,1,66126,0,0
1026,11,1,1,66135,0,0
1027,11,1,1,66136,0,0
1028,11,1,1,66137,0,0
1029,13,1,0,0,0,0
1030,39,1,1,62276,0,0
1031,39,1,1,62281,0,0
1032,40,1,1,61376,0,0
1033,40,1,1,61377,0,0
1034,40,1,1,58253,0,0
1035,36,1,1,61163,0,0
1036,14,1,1,61050,0,0
1037,11,1,1,65252,0,0
1038,49,1,2,215165,18821,0
1039,11,1,1,66258,0,0
1040,11,1,1,66254,0,0
1041,11,1,1,66253,0,0
1042,11,1,1,66255,0,0
1043,11,1,1,66256,0,0
1044,11,1,1,66257,0,0
1045,11,1,1,66207,0,0
1046,36,1,2,210080,0,0
1047,36,1,2,210088,0,0
1048,40,1,1,66148,0,0
1049,53,1,1,66308,0,2038
1050,59,2,2,208297,0,0
1051,11,1,1,66260,0,0
1052,40,1,1,65470,0,0
