ID,MissileCastOffset[0],MissileCastOffset[1],MissileCastOffset[2],MissileImpactOffset[0],MissileImpactOffset[1],MissileImpactOffset[2],AnimEventSoundID,Flags,MissileAttachment,MissileDestinationAttachment,MissileCastPositionerID,MissileImpactPositionerID,MissileTargetingKit,HostileSpellVisualID,CasterSpellVisualID,SpellVisualMissileSetID,DamageNumberDelay,LowViolenceSpellVisualID,RaidSpellVisualMissileSetID,ReducedUnexpectedCameraMovementSpellVisualID,AreaModel,HasMissile
1,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,74,0
4,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9825,0,0,0,0,0,1
5,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,10633,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,22,0
8,0,0,0,0,0,0,0,0,-1,22,0,0,0,0,0,9826,0,0,0,0,0,1
9,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,27,0
10,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,29,0
12,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,1,-1,34,0,0,0,0,0,9827,0,0,0,0,0,1
14,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,51,0
22,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,22,0
25,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,22,0
26,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9829,0,0,0,0,0,1
29,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,257,0
31,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,69,0
32,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,420,0
34,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,293,0
38,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,-1,34,0,0,0,0,0,9831,0,0,0,0,0,1
