ID,MountTypeID,MountCapabilityID,OrderIndex
872,204,202,0
873,205,203,0
874,206,204,0
875,207,205,0
916,230,226,1
917,230,227,0
918,231,231,1
919,231,265,0
920,232,232,0
921,233,234,0
942,241,256,2
943,241,257,1
944,241,258,0
945,242,259,0
964,247,235,4
965,247,236,3
984,248,226,4
985,248,227,3
1004,254,272,6
1005,254,265,5
1027,264,202,0
1028,269,306,1
1029,269,307,0
1087,283,315,0
1088,284,316,0
1123,291,321,0
1142,292,328,0
1144,293,329,0
1172,295,332,0
1173,295,318,1
1174,295,284,2
1175,295,250,3
1176,295,247,4
1177,295,244,5
1178,295,238,6
1179,295,241,7
1180,295,325,8
1190,295,333,9
1192,296,336,0
1327,254,451,0
1328,254,450,1
1329,254,449,2
1330,254,448,3
1331,254,447,4
1371,398,227,4
1372,398,226,5
1373,398,454,1
1374,398,452,3
1375,398,453,2
1376,247,457,0
1377,247,456,1
1378,247,455,2
1379,248,457,0
1380,248,456,1
1381,248,455,2
1384,400,459,0
1385,401,461,0
1391,402,462,0
1397,245,455,1
1398,246,457,1
1399,246,456,2
1432,407,468,0
1433,407,473,1
1434,407,474,2
1436,408,475,0
1439,407,479,3
1440,407,480,4
1444,409,483,0
1450,410,484,0
1452,411,227,1
1453,411,226,2
1454,411,485,0
1460,412,479,0
1461,412,480,1
1465,413,486,0
1476,418,489,0
1477,419,490,0
1478,420,491,0
1479,421,492,0
1482,422,493,0
1487,424,457,1
1488,424,456,2
1489,424,455,3
1490,424,227,4
1491,424,226,5
1517,426,499,0
1519,424,494,0
1540,402,457,1
1541,402,456,2
1542,402,455,3
1543,402,227,4
1544,402,226,5
1546,430,226,1
1547,430,502,0
1548,431,503,0
1549,431,227,1
1550,431,226,2
1569,433,457,1
1570,433,456,2
1571,433,455,3
1572,433,227,4
1573,433,226,5
1574,433,504,0
1576,398,506,0
1672,435,483,1
1673,435,508,0
1674,436,468,1
1675,436,473,2
1676,436,474,3
1677,436,479,4
1678,436,480,5
1679,436,494,0
1680,437,457,1
1681,437,456,2
1682,437,455,3
1683,437,236,4
1684,437,235,5
1685,437,494,0
1687,438,509,0
1688,439,451,1
1689,439,450,2
1690,439,449,3
1691,439,448,4
1692,439,447,5
1693,439,265,6
1694,439,272,7
1695,439,510,0
1697,440,511,0
1698,246,494,0
1699,245,494,0
1701,441,512,0
1705,442,457,0
1706,442,456,1
1707,442,455,2
1708,442,483,3
