ID,MountTypeID,MountCapabilityID,OrderIndex
916,230,226,1
917,230,227,0
918,231,231,1
919,231,265,0
942,241,256,2
943,241,257,1
944,241,258,0
1502,248,252,0
1503,248,251,1
1504,248,250,2
1505,248,249,3
1506,248,248,4
1507,248,247,5
1551,432,240,0
1552,432,239,1
1553,432,238,2
1554,432,243,3
1555,432,242,4
1556,432,241,5
1557,432,497,6
1558,432,495,7
1559,432,498,8
1560,432,496,9
1561,248,246,6
1562,248,245,7
1563,248,244,8
1564,248,240,9
1565,248,239,10
1566,248,238,11
1567,248,243,12
1568,248,242,13
1575,242,259,0
1578,205,203,0
1579,206,204,0
1580,207,205,0
1581,224,226,0
1582,225,227,0
1583,226,250,0
1584,226,247,1
1585,226,244,2
1586,226,238,3
1587,226,241,4
1588,227,251,0
1589,227,248,1
1590,227,245,2
1591,227,239,3
1592,227,242,4
1593,228,252,0
1594,228,249,1
1595,228,246,2
1596,228,240,3
1597,228,243,4
1598,229,252,0
1599,229,251,1
1600,229,250,2
1601,229,249,3
1602,229,248,4
1603,229,247,5
1604,229,246,6
1605,229,245,7
1606,229,244,8
1607,229,240,9
1608,229,239,10
1609,229,238,11
1610,229,243,12
1611,229,242,13
1612,229,241,14
1613,232,232,0
1614,233,234,0
1615,238,252,0
1616,238,251,1
1617,238,250,2
1618,238,249,3
1619,238,248,4
1620,238,247,5
1621,238,246,6
1622,238,245,7
1623,238,244,8
1624,238,240,9
1625,238,239,10
1626,238,238,11
1627,238,243,12
1628,238,242,13
1629,238,241,14
1630,238,278,15
1631,238,277,16
1632,245,250,0
1633,245,247,1
1634,245,244,2
1635,245,238,3
1636,245,241,4
1637,246,252,0
1638,246,251,1
1639,246,249,2
1640,246,248,3
1641,246,246,4
1642,246,245,5
1643,246,240,6
1644,246,239,7
1645,246,243,8
1646,246,242,9
1647,247,252,0
1648,247,251,1
1649,247,250,2
1650,247,249,3
1651,247,248,4
1652,247,247,5
1653,247,246,6
1654,247,245,7
1655,247,244,8
1656,247,240,9
1657,247,239,10
1658,247,238,11
1659,247,243,12
1660,247,242,13
1661,247,241,14
1662,247,236,15
1663,247,235,16
1664,248,241,14
1665,248,227,15
1666,248,226,16
1667,254,265,0
1668,254,272,1
1669,204,202,0
1670,283,315,0
1671,434,507,0
