ID,MountTypeID,MountCapabilityID,OrderIndex
916,230,226,1
917,230,227,0
918,231,231,1
919,231,265,0
942,241,256,2
943,241,257,1
944,241,258,0
1502,248,240,0
1503,248,239,1
1504,248,238,2
1505,248,243,3
1506,248,242,4
1507,248,241,5
1551,432,240,0
1552,432,239,1
1553,432,238,2
1554,432,243,3
1555,432,242,4
1556,432,241,5
1557,432,497,6
1558,432,495,7
1559,432,498,8
1560,432,496,9
1561,248,249,6
1562,248,248,7
1563,248,247,8
1564,248,246,9
1565,248,245,10
1566,248,244,11
1567,248,227,12
1568,248,226,13
1575,242,505,0
1669,204,202,0
1670,283,315,0
