ID,TraitTreeID,PosX,PosY,Type,Flags,TraitSubTreeID
19445,239,0,0,0,0,0
19446,239,0,0,0,0,0
19447,239,0,0,0,0,0
19448,239,0,0,0,0,0
19449,239,0,0,0,0,0
19450,239,0,0,0,0,0
19451,239,0,0,0,0,0
19452,239,0,0,0,0,0
19453,239,0,0,0,0,0
19454,239,0,0,0,0,0
19455,239,0,0,0,0,0
19456,239,0,0,0,0,0
19457,239,0,0,0,0,0
19458,239,0,0,0,0,0
19459,239,0,0,0,0,0
19460,239,0,0,0,0,0
19461,239,0,0,0,0,0
19462,239,0,0,0,0,0
19463,239,0,0,0,0,0
19464,239,0,0,0,0,0
19465,239,0,0,0,0,0
19466,239,0,0,0,0,0
19467,239,0,0,0,0,0
19468,239,0,0,0,0,0
19469,239,0,0,0,0,0
19470,239,0,0,0,0,0
19471,239,0,0,0,0,0
19472,239,0,0,0,0,0
19473,239,0,0,0,0,0
19474,239,0,0,0,0,0
19475,239,0,0,0,0,0
19476,239,0,0,0,0,0
19477,239,0,0,0,0,0
19478,239,0,0,0,0,0
19479,239,0,0,0,0,0
19480,239,0,0,0,0,0
19481,239,0,0,0,0,0
19482,239,0,0,1,0,0
19483,239,0,0,1,0,0
19484,239,0,0,1,0,0
19485,239,0,0,1,0,0
19486,239,0,0,1,0,0
19487,239,0,0,1,0,0
19488,240,0,0,0,0,0
19489,240,0,0,0,0,0
19490,240,0,0,0,0,0
19491,240,0,0,0,0,0
19492,240,0,0,0,0,0
19493,240,0,0,0,0,0
19494,240,0,0,0,0,0
19495,240,0,0,0,0,0
19496,240,0,0,0,0,0
19497,240,0,0,0,0,0
19498,240,0,0,0,0,0
19499,240,0,0,0,0,0
19500,240,0,0,0,0,0
19501,240,0,0,0,0,0
19502,240,0,0,0,0,0
19503,240,0,0,0,0,0
19504,240,0,0,0,0,0
19505,240,0,0,0,0,0
19506,240,0,0,0,0,0
19507,240,0,0,0,0,0
19508,240,0,0,0,0,0
19509,240,0,0,0,0,0
19510,240,0,0,0,0,0
19511,240,0,0,0,0,0
19512,240,0,0,0,0,0
19513,240,0,0,0,0,0
19514,240,0,0,0,0,0
19515,240,0,0,0,0,0
19516,240,0,0,0,0,0
19517,240,0,0,0,0,0
19518,240,0,0,0,0,0
19519,240,0,0,0,0,0
19520,240,0,0,0,0,0
19521,240,0,0,0,0,0
19522,240,0,0,0,0,0
19523,240,0,0,0,0,0
19524,240,0,0,0,0,0
19525,240,0,0,0,0,0
19526,240,0,0,0,0,0
19527,240,0,0,0,0,0
19528,240,0,0,0,0,0
19529,240,0,0,0,0,0
19530,240,0,0,0,0,0
19531,240,0,0,0,0,0
19532,240,0,0,0,0,0
19533,240,0,0,0,0,0
19534,240,0,0,1,0,0
19535,240,0,0,1,0,0
19536,240,0,0,1,0,0
19537,240,0,0,1,0,0
19538,240,0,0,1,0,0
19539,240,0,0,1,0,0
22441,276,0,0,0,0,0
22442,276,0,0,0,0,0
22443,276,0,0,0,0,0
22444,276,0,0,0,0,0
22445,276,0,0,0,0,0
22446,276,0,0,0,0,0
22447,276,0,0,0,0,0
22448,276,0,0,0,0,0
22449,276,0,0,0,0,0
22450,276,0,0,0,0,0
22451,276,0,0,0,0,0
22452,276,0,0,0,0,0
22453,276,0,0,0,0,0
22454,276,0,0,0,0,0
22455,276,0,0,0,0,0
22456,276,0,0,0,0,0
22457,276,0,0,0,0,0
22458,276,0,0,0,0,0
22459,276,0,0,0,0,0
22460,276,0,0,0,0,0
22461,276,0,0,0,0,0
22462,276,0,0,0,0,0
22463,276,0,0,0,0,0
22464,276,0,0,0,0,0
22465,276,0,0,0,0,0
22466,276,0,0,0,0,0
22467,276,0,0,0,0,0
22468,276,0,0,0,0,0
22469,276,0,0,0,0,0
22470,276,0,0,0,0,0
22471,276,0,0,0,0,0
22472,276,0,0,0,0,0
22473,276,0,0,0,0,0
22474,276,0,0,0,0,0
22475,276,0,0,0,0,0
22476,276,0,0,0,0,0
22477,276,0,0,0,0,0
22478,276,0,0,1,0,0
22479,276,0,0,1,0,0
22480,276,0,0,1,0,0
22481,276,0,0,1,0,0
22482,276,0,0,1,0,0
22483,276,0,0,1,0,0
23672,302,0,0,0,0,0
23673,302,0,0,0,0,0
23674,302,0,0,0,0,0
23675,302,0,0,0,0,0
23676,302,0,0,0,0,0
23677,302,0,0,0,0,0
23678,302,0,0,0,0,0
23679,302,0,0,0,0,0
23680,302,0,0,0,0,0
23681,302,0,0,0,0,0
23682,302,0,0,0,0,0
23683,302,0,0,0,0,0
23684,302,0,0,0,0,0
23685,302,0,0,0,0,0
23686,302,0,0,0,0,0
23687,302,0,0,0,0,0
23688,302,0,0,0,0,0
23689,302,0,0,0,0,0
23690,302,0,0,0,0,0
23691,302,0,0,0,0,0
23692,302,0,0,0,0,0
23693,302,0,0,0,0,0
23694,302,0,0,0,0,0
23695,302,0,0,0,0,0
23696,302,0,0,0,0,0
23697,302,0,0,0,0,0
23698,302,0,0,0,0,0
23699,302,0,0,0,0,0
23700,302,0,0,0,0,0
23701,302,0,0,0,0,0
23702,302,0,0,0,0,0
23703,302,0,0,0,0,0
23704,302,0,0,0,0,0
23705,302,0,0,0,0,0
23706,302,0,0,0,0,0
23707,302,0,0,0,0,0
23708,302,0,0,0,0,0
23709,302,0,0,0,0,0
23710,302,0,0,0,0,0
23711,302,0,0,0,0,0
23712,302,0,0,0,0,0
23713,302,0,0,0,0,0
23714,302,0,0,0,0,0
23715,302,0,0,0,0,0
23716,302,0,0,0,0,0
23717,302,0,0,0,0,0
23718,302,0,0,0,0,0
23719,302,0,0,0,0,0
23720,302,0,0,0,0,0
23721,302,0,0,1,0,0
23722,302,0,0,1,0,0
23723,302,0,0,1,0,0
23724,302,0,0,1,0,0
23725,302,0,0,1,0,0
23726,302,0,0,1,0,0
23727,302,0,0,1,0,0
23728,303,0,0,0,0,0
23729,303,0,0,0,0,0
23730,303,0,0,0,0,0
23731,303,0,0,0,0,0
23732,303,0,0,0,0,0
23733,303,0,0,0,0,0
23734,303,0,0,0,0,0
23735,303,0,0,0,0,0
23736,303,0,0,0,0,0
23737,303,0,0,0,0,0
23738,303,0,0,0,0,0
23739,303,0,0,0,0,0
23740,303,0,0,0,0,0
