ID,RaceMask,EmoteSlashCommand,AnimID,EmoteFlags,EmoteSpecProc,EmoteSpecProcParam,EventSoundID,SpellVisualKitID,ClassMask
0,-1,ONESHOT_NONE,0,0,0,0,0,0,-1
1,-1,ONESHOT_TALK(DNR),60,136,0,0,0,0,-1
2,-1,ONESHOT_BOW,66,16385,0,0,0,0,-1
3,-1,ONESHOT_WAVE(DNR),67,0,0,0,0,0,-1
4,-1,ONESHOT_CHEER(DNR),68,0,0,0,0,0,-1
5,-1,ONESHOT_EXCLAMATION(DNR),64,160,0,0,0,0,-1
6,-1,ONESHOT_QUESTION,65,144,0,0,0,0,-1
7,-1,ONESHOT_EAT,61,0,0,0,0,0,-1
10,-1,STATE_DANCE,69,290945,2,0,0,0,-1
11,-1,ONESHOT_LAUGH,70,384,0,0,0,0,-1
12,-1,STATE_SLEEP,0,25088,1,3,0,0,-1
13,-1,STATE_SIT,0,25088,1,1,0,0,-1
14,-1,ONESHOT_RUDE(DNR),73,1,0,0,0,0,-1
15,-1,ONESHOT_ROAR(DNR),74,0,0,0,0,0,-1
16,-1,ONESHOT_KNEEL,75,16384,0,0,0,0,-1
17,-1,ONESHOT_KISS,76,0,0,0,0,0,-1
18,-1,ONESHOT_CRY,77,0,0,0,0,0,-1
19,-1,ONESHOT_CHICKEN,78,0,0,0,0,0,-1
20,-1,ONESHOT_BEG,79,278528,0,0,0,0,-1
21,-1,ONESHOT_APPLAUD,80,0,0,0,0,0,-1
22,-1,ONESHOT_SHOUT(DNR),81,192,0,0,0,0,-1
23,-1,ONESHOT_FLEX,82,0,0,0,0,0,-1
24,-1,ONESHOT_SHY(DNR),83,16384,0,0,0,0,-1
25,-1,ONESHOT_POINT(DNR),84,0,0,0,0,0,-1
26,-1,STATE_STAND,0,25088,1,0,0,0,-1
27,-1,STATE_READYUNARMED,25,155648,2,0,0,0,-1
28,-1,STATE_WORK_SHEATHED,62,24576,2,0,0,0,-1
29,-1,STATE_POINT(DNR),84,16384,2,0,0,0,-1
30,-1,STATE_NONE,0,16384,2,0,0,0,-1
33,-1,ONESHOT_WOUND,9,1024,0,0,0,0,-1
34,-1,ONESHOT_WOUNDCRITICAL,10,1024,0,0,0,0,-1
35,-1,ONESHOT_ATTACKUNARMED,16,17408,0,0,0,0,-1
36,-1,ONESHOT_ATTACK1H,17,17408,0,0,0,0,-1
37,-1,ONESHOT_ATTACK2HTIGHT,18,17408,0,0,0,0,-1
38,-1,ONESHOT_ATTACK2HLOOSE,19,17408,0,0,0,0,-1
39,-1,ONESHOT_PARRYUNARMED,20,17408,0,0,0,0,-1
43,-1,ONESHOT_PARRYSHIELD,24,17408,0,0,0,0,-1
44,-1,ONESHOT_READYUNARMED,25,132096,0,0,0,0,-1
45,-1,ONESHOT_READY1H,26,132096,0,0,0,0,-1
48,-1,ONESHOT_READYBOW,29,132096,0,0,0,0,-1
50,-1,ONESHOT_SPELLPRECAST,31,17408,0,0,0,0,-1
51,-1,ONESHOT_SPELLCAST,32,17408,0,0,0,0,-1
53,-1,ONESHOT_BATTLEROAR,55,1024,0,0,0,0,-1
54,-1,ONESHOT_SPECIALATTACK1H,57,17408,0,0,0,0,-1
60,-1,ONESHOT_KICK,95,17408,0,0,0,0,-1
61,-1,ONESHOT_ATTACKTHROWN,107,17408,0,0,0,0,-1
64,-1,STATE_STUN,14,17408,2,0,0,0,-1
65,-1,STATE_DEAD,0,26112,1,7,0,0,-1
66,-1,ONESHOT_SALUTE,113,0,0,0,0,0,-1
68,-1,STATE_KNEEL(DOESNT_WORK),0,25088,1,8,0,0,-1
69,-1,STATE_USESTANDING,63,24576,2,0,0,0,-1
70,-1,ONESHOT_WAVE_NOSHEATHE,67,0,0,0,0,0,-1
71,-1,ONESHOT_CHEER_NOSHEATHE,68,0,0,0,0,0,-1
92,-1,ONESHOT_EAT_NOSHEATHE,199,0,0,0,0,0,-1
93,-1,STATE_STUN_NOSHEATHE,137,16384,2,0,0,0,-1
94,-1,ONESHOT_DANCE,69,16384,0,0,0,0,-1
113,-1,ONESHOT_SALUTE_NOSHEATH,210,0,0,0,0,0,-1
133,-1,STATE_USESTANDING_NOSHEATHE,138,8192,2,0,0,0,-1
153,-1,ONESHOT_LAUGH_NOSHEATHE,70,0,0,0,0,0,-1
173,-1,STATE_WORK,136,24576,2,0,0,0,-1
193,-1,STATE_SPELLPRECAST,31,16384,2,0,0,0,-1
213,-1,ONESHOT_READYRIFLE,48,131072,0,0,0,0,-1
