ID,RaceMask,EmoteSlashCommand,AnimID,EmoteFlags,EmoteSpecProc,EmoteSpecProcParam,EventSoundID,SpellVisualKitID,ClassMask
0,-1,ONESHOT_NONE,-1,0,0,0,0,0,-1
1,-1,ONESHOT_TALK(DNR),60,136,0,0,0,0,-1
2,-1,ONESHOT_BOW,66,16385,0,0,0,0,-1
3,-1,ONESHOT_WAVE(DNR),67,0,0,0,0,0,-1
4,-1,ONESHOT_CHEER(DNR),68,0,0,0,0,0,-1
5,-1,ONESHOT_EXCLAMATION(DNR),64,160,0,0,0,0,-1
6,-1,ONESHOT_QUESTION(DNR),65,144,0,0,0,0,-1
7,-1,ONESHOT_EAT,61,4202496,0,0,0,0,-1
10,-1,STATE_DANCE,69,290945,2,0,0,0,-1
11,-1,ONESHOT_LAUGH,70,384,0,0,0,0,-1
12,-1,STATE_SLEEP,0,25088,1,3,0,0,-1
13,-1,STATE_SIT,0,25088,1,1,0,0,-1
14,-1,ONESHOT_RUDE(DNR),73,1,0,0,0,0,-1
15,-1,ONESHOT_ROAR(DNR),74,0,0,0,0,0,-1
16,-1,ONESHOT_KNEEL,75,16384,0,0,0,0,-1
17,-1,ONESHOT_KISS,76,0,0,0,0,0,-1
18,-1,ONESHOT_CRY,77,0,0,0,0,0,-1
19,-1,ONESHOT_CHICKEN,78,0,0,0,0,0,-1
20,-1,ONESHOT_BEG,79,278528,0,0,0,0,-1
21,-1,ONESHOT_APPLAUD,80,0,0,0,0,0,-1
22,-1,ONESHOT_SHOUT(DNR),81,192,0,0,0,0,-1
23,-1,ONESHOT_FLEX,82,0,0,0,0,0,-1
24,-1,ONESHOT_SHY(DNR),83,16384,0,0,0,0,-1
25,-1,ONESHOT_POINT(DNR),84,0,0,0,0,0,-1
26,-1,STATE_STAND,0,25088,1,0,0,0,-1
27,-1,STATE_READYUNARMED,25,155648,2,0,0,0,-1
28,-1,STATE_WORK_SHEATHED,62,24576,2,0,0,0,-1
29,-1,STATE_POINT(DNR),84,16384,2,0,0,0,-1
30,-1,STATE_NONE,0,16384,2,0,0,0,-1
33,-1,ONESHOT_WOUND,9,9218,0,0,0,0,-1
34,-1,ONESHOT_WOUNDCRITICAL,10,1024,0,0,0,0,-1
35,-1,ONESHOT_ATTACKUNARMED,16,17408,0,0,0,0,-1
36,-1,ONESHOT_ATTACK1H,17,17408,0,0,0,0,-1
37,-1,ONESHOT_ATTACK2HTIGHT,18,17408,0,0,0,0,-1
38,-1,ONESHOT_ATTACK2HLOOSE,19,17408,0,0,0,0,-1
39,-1,ONESHOT_PARRYUNARMED,20,17408,0,0,0,0,-1
43,-1,ONESHOT_PARRYSHIELD,24,17408,0,0,0,0,-1
44,-1,ONESHOT_READYUNARMED,25,132096,0,0,0,0,-1
45,-1,ONESHOT_READY1H,26,132096,0,0,0,0,-1
48,-1,ONESHOT_READYBOW,29,132096,0,0,0,0,-1
50,-1,ONESHOT_SPELLPRECAST,31,17408,0,0,0,0,-1
51,-1,ONESHOT_SPELLCAST,32,17408,0,0,0,0,-1
53,-1,ONESHOT_BATTLEROAR,55,1024,0,0,0,0,-1
54,-1,ONESHOT_SPECIALATTACK1H,57,17408,0,0,0,0,-1
60,-1,ONESHOT_KICK,95,17408,0,0,0,0,-1
61,-1,ONESHOT_ATTACKTHROWN,107,17408,0,0,0,0,-1
64,-1,STATE_STUN,14,17408,2,0,0,0,-1
65,-1,STATE_DEAD,0,26112,1,7,0,0,-1
66,-1,ONESHOT_SALUTE,113,0,0,0,0,0,-1
68,-1,zzOLD_STATE_KNEEL(DOESNT_WORK),0,25088,1,8,0,0,-1
69,-1,STATE_USESTANDING,63,24576,2,0,0,0,-1
70,-1,ONESHOT_WAVE_NOSHEATHE,67,0,0,0,0,0,-1
71,-1,ONESHOT_CHEER_NOSHEATHE,68,0,0,0,0,0,-1
92,-1,ONESHOT_EAT_NOSHEATHE,199,0,0,0,0,0,-1
93,-1,STATE_STUN_NOSHEATHE,137,16384,2,0,0,0,-1
94,-1,ONESHOT_DANCE,69,16384,0,0,0,0,-1
113,-1,ONESHOT_SALUTE_NOSHEATH,210,0,0,0,0,0,-1
133,-1,STATE_USESTANDING_NOSHEATHE,138,8192,2,0,0,0,-1
153,-1,ONESHOT_LAUGH_NOSHEATHE,70,0,0,0,0,0,-1
173,-1,STATE_WORK,136,24576,2,0,0,0,-1
193,-1,STATE_SPELLPRECAST,31,16384,2,0,0,0,-1
213,-1,ONESHOT_READYRIFLE,48,131072,0,0,0,0,-1
214,-1,STATE_READYRIFLE,48,139264,2,0,0,0,-1
233,-1,STATE_WORK_MINING,136,24576,2,0,3782,0,-1
234,-1,STATE_WORK_CHOPWOOD (HORDE AXE?!),136,8192,2,0,45174,0,-1
253,-1,STATE_APPLAUD,80,24576,2,0,0,0,-1
254,-1,ONESHOT_LIFTOFF,192,0,0,0,0,0,-1
273,-1,ONESHOT_YES(DNR),185,0,0,0,0,0,-1
274,-1,ONESHOT_NO(DNR),186,0,0,0,0,0,-1
275,-1,ONESHOT_TRAIN(DNR),195,0,0,0,0,0,-1
293,-1,ONESHOT_LAND,200,0,0,0,0,0,-1
313,-1,STATE_AT_EASE,0,0,1,2,0,0,-1
333,-1,STATE_READY1H,26,143360,2,0,0,0,-1
353,-1,STATE_SPELLKNEELSTART,140,0,2,0,0,0,-1
373,-1,STAND_STATE_SUBMERGED,202,0,1,0,0,0,-1
374,-1,ONESHOT_SUBMERGE,201,0,0,0,0,0,-1
375,-1,STATE_READY2H,27,155648,2,0,0,0,-1
376,-1,STATE_READYBOW,29,139264,2,0,0,0,-1
377,-1,ONESHOT_MOUNTSPECIAL,94,49155,0,0,0,0,-1
378,-1,STATE_TALK,60,24576,2,0,0,0,-1
379,-1,STATE_FISHING,134,24577,2,0,0,0,-1
380,-1,ONESHOT_FISHING,133,20480,0,0,3354,10015,-1
381,-1,ONESHOT_LOOT,50,17408,0,0,0,0,-1
382,-1,STATE_WHIRLWIND,126,0,2,0,0,0,-1
383,-1,STATE_DROWNED,132,16384,2,0,0,0,-1
384,-1,STATE_HOLD_BOW,109,0,2,0,0,0,-1
385,-1,STATE_HOLD_RIFLE,110,16384,2,0,0,0,-1
386,-1,STATE_HOLD_THROWN,111,16384,2,0,0,0,-1
387,-1,ONESHOT_DROWN,131,0,0,0,0,0,-1
388,-1,ONESHOT_STOMP,181,16384,0,0,0,0,-1
389,-1,ONESHOT_ATTACKOFF,87,17408,0,0,0,0,-1
390,-1,ONESHOT_ATTACKOFFPIERCE,88,17408,0,0,0,0,-1
391,-1,STATE_ROAR,74,0,2,0,0,0,-1
392,-1,STATE_LAUGH,70,0,2,0,0,0,-1
393,-1,ONESHOT_CREATURE_SPECIAL,130,1024,0,0,0,0,-1
394,-1,ONESHOT_JUMPLANDRUN,187,0,0,0,0,0,-1
395,-1,ONESHOT_JUMPEND,39,0,0,0,0,0,-1
396,-1,ONESHOT_TALK_NOSHEATHE_NOT_SWIMMING,208,136,0,0,0,0,-1
397,-1,ONESHOT_POINT_NOSHEATHE,209,0,0,0,0,0,-1
398,-1,STATE_CANNIBALIZE,203,16384,2,0,0,0,-1
399,-1,ONESHOT_JUMPSTART,37,1024,0,0,0,0,-1
400,-1,STATE_DANCESPECIAL,211,0,2,0,0,0,-1
401,-1,ONESHOT_DANCESPECIAL,211,0,0,0,0,0,-1
402,-1,ONESHOT_CUSTOMSPELL01,213,0,0,0,0,0,-1
403,-1,ONESHOT_CUSTOMSPELL02,214,0,0,0,0,0,-1
404,-1,ONESHOT_CUSTOMSPELL03,215,0,0,0,0,0,-1
405,-1,ONESHOT_CUSTOMSPELL04,216,0,0,0,0,0,-1
406,-1,ONESHOT_CUSTOMSPELL05,217,0,0,0,0,0,-1
407,-1,ONESHOT_CUSTOMSPELL06,218,0,0,0,0,0,-1
408,-1,ONESHOT_CUSTOMSPELL07,219,0,0,0,0,0,-1
409,-1,ONESHOT_CUSTOMSPELL08,220,0,0,0,0,0,-1
410,-1,ONESHOT_CUSTOMSPELL09,221,0,0,0,0,0,-1
411,-1,ONESHOT_CUSTOMSPELL10,222,0,0,0,0,0,-1
412,-1,STATE_EXCLAIM,64,4104,2,0,0,0,-1
413,-1,STATE_DANCE_CUSTOM,0,28801,2,0,0,0,-1
415,-1,STATE_SIT_CHAIR_MED,103,0,2,0,0,0,-1
416,-1,STATE_CUSTOM_SPELL_01,213,0,2,0,0,0,-1
417,-1,STATE_CUSTOM_SPELL_02,214,0,2,0,0,0,-1
418,-1,STATE_EAT,61,0,2,0,0,0,-1
419,-1,STATE_CUSTOM_SPELL_04,216,0,2,0,0,0,-1
420,-1,STATE_CUSTOM_SPELL_03,215,0,2,0,0,0,-1
421,-1,STATE_CUSTOM_SPELL_05,217,0,2,0,0,0,-1
422,-1,STATE_SPELLEFFECT_HOLD,158,0,2,0,0,0,-1
423,-1,STATE_EAT_NO_SHEATHE,199,20992,2,0,0,0,-1
424,-1,STATE_MOUNT,91,56,1,0,0,0,-1
425,-1,STATE_READY2HL,28,131072,2,0,0,0,-1
426,-1,STATE_SIT_CHAIR_HIGH,104,0,2,0,0,0,-1
427,-1,STATE_FALL,40,0,2,0,0,0,-1
428,-1,STATE_LOOT,188,4096,2,0,0,0,-1
429,-1,STATE_SUBMERGED,202,16384,2,1,0,0,-1
430,-1,ONESHOT_COWER(DNR),225,0,0,0,0,0,-1
431,-1,STATE_COWER,225,0,2,0,0,0,-1
432,-1,ONESHOT_USESTANDING,63,0,0,0,0,0,-1
433,-1,STATE_STEALTH_STAND,120,16384,2,0,3325,0,-1
434,-1,ONESHOT_OMNICAST_GHOUL (W/SOUND,54,0,0,0,410,0,-1
435,-1,ONESHOT_ATTACKBOW,46,0,0,0,0,0,-1
436,-1,ONESHOT_ATTACKRIFLE,49,0,0,0,0,0,-1
437,-1,STATE_SWIM_IDLE,41,0,2,0,0,0,-1
438,-1,STATE_ATTACK_UNARMED,16,0,2,0,3782,0,-1
439,-1,ONESHOT_SPELLCAST (W/SOUND),32,8448,0,0,3202,0,-1
440,-1,ONESHOT_DODGE,30,17408,0,0,0,0,-1
441,-1,ONESHOT_PARRY1H,21,17408,0,0,0,0,-1
442,-1,ONESHOT_PARRY2H,22,17408,0,0,0,0,-1
443,-1,ONESHOT_PARRY2HL,23,148480,0,0,0,0,-1
444,-1,STATE_FLYFALL,269,0,2,0,0,0,-1
445,-1,ONESHOT_FLYDEATH,230,0,0,0,0,0,-1
446,-1,STATE_FLY_FALL,269,512,2,0,0,0,-1
447,-1,ONESHOT_FLY_SIT_GROUND_DOWN,325,0,0,0,0,0,-1
448,-1,ONESHOT_FLY_SIT_GROUND_UP,327,0,0,0,0,0,-1
449,-1,ONESHOT_EMERGE,224,0,0,0,0,0,-1
450,-1,ONESHOT_DRAGONSPIT,182,0,0,0,0,0,-1
451,-1,STATE_SPECIALUNARMED,118,0,2,0,0,0,-1
452,-1,ONESHOT_FLYGRAB,455,0,0,0,0,0,-1
453,-1,STATE_FLYGRABCLOSED,456,0,2,0,0,0,-1
454,-1,ONESHOT_FLYGRABTHROWN,457,0,0,0,0,0,-1
455,-1,STATE_FLY_SIT_GROUND,326,0,2,0,0,0,-1
456,-1,STATE_WALKBACKWARDS,13,0,2,0,0,0,-1
457,-1,ONESHOT_FLYTALK,289,8,0,0,0,0,-1
