ID,EmoteSlashCommand,AnimID,EmoteFlags,EmoteSpecProc,EmoteSpecProcParam,EventSoundID,SpellVisualKitID,ClassMask,RaceMasks[0],RaceMasks[1]
0,ONESHOT_NONE,0,0,0,0,0,0,-1,-1,-1
1,ONESHOT_TALK(DNR),60,140,0,0,0,0,-1,-1,-1
2,ONESHOT_BOW,66,18433,0,0,0,0,-1,-1,-1
3,ONESHOT_WAVE(DNR),67,2048,0,0,0,0,-1,-1,-1
4,ONESHOT_CHEER(DNR),68,2048,0,0,0,0,-1,-1,-1
5,ONESHOT_EXCLAMATION(DNR),64,164,0,0,0,0,-1,-1,-1
6,ONESHOT_QUESTION,65,148,0,0,0,0,-1,-1,-1
7,ONESHOT_EAT,61,2048,0,0,0,0,-1,-1,-1
10,STATE_DANCE,69,28801,2,0,0,0,-1,-1,-1
11,ONESHOT_LAUGH,70,2432,0,0,0,0,-1,-1,-1
12,STATE_SLEEP,0,25090,1,3,0,0,-1,-1,-1
13,STATE_SIT,0,25090,1,1,0,0,-1,-1,-1
14,ONESHOT_RUDE(DNR),73,1,0,0,0,0,-1,-1,-1
15,ONESHOT_ROAR(DNR),74,4,0,0,0,0,-1,-1,-1
16,ONESHOT_KNEEL,75,16384,0,0,0,0,-1,-1,-1
17,ONESHOT_KISS,76,0,0,0,0,0,-1,-1,-1
18,ONESHOT_CRY,77,0,0,0,0,0,-1,-1,-1
19,ONESHOT_CHICKEN,78,0,0,0,0,0,-1,-1,-1
20,ONESHOT_BEG,79,16384,0,0,0,0,-1,-1,-1
21,ONESHOT_APPLAUD,80,0,0,0,0,0,-1,-1,-1
22,ONESHOT_SHOUT(DNR),81,2240,0,0,0,0,-1,-1,-1
23,ONESHOT_FLEX,82,0,0,0,0,0,-1,-1,-1
24,ONESHOT_SHY(DNR),83,16384,0,0,0,0,-1,-1,-1
25,ONESHOT_POINT(DNR),84,0,0,0,0,0,-1,-1,-1
26,STATE_STAND,0,25090,1,0,0,0,-1,-1,-1
27,STATE_READYUNARMED,25,26624,2,0,0,0,-1,-1,-1
28,STATE_WORK,62,24576,2,0,0,0,-1,-1,-1
29,STATE_POINT(DNR),84,16384,2,0,0,0,-1,-1,-1
30,STATE_NONE,0,16384,2,0,0,0,-1,-1,-1
33,ONESHOT_WOUND,9,1024,0,0,0,0,-1,-1,-1
34,ONESHOT_WOUNDCRITICAL,10,1024,0,0,0,0,-1,-1,-1
35,ONESHOT_ATTACKUNARMED,16,17412,0,0,0,0,-1,-1,-1
36,ONESHOT_ATTACK1H,17,17412,0,0,0,0,-1,-1,-1
37,ONESHOT_ATTACK2HTIGHT,18,17412,0,0,0,0,-1,-1,-1
38,ONESHOT_ATTACK2HLOOSE,19,17412,0,0,0,0,-1,-1,-1
39,ONESHOT_PARRYUNARMED,20,17412,0,0,0,0,-1,-1,-1
43,ONESHOT_PARRYSHIELD,24,17412,0,0,0,0,-1,-1,-1
44,ONESHOT_READYUNARMED,25,1024,0,0,0,0,-1,-1,-1
45,ONESHOT_READY1H,26,1024,0,0,0,0,-1,-1,-1
48,ONESHOT_READYBOW,29,1024,0,0,0,0,-1,-1,-1
50,ONESHOT_SPELLPRECAST,31,17408,0,0,0,0,-1,-1,-1
51,ONESHOT_SPELLCAST,32,17408,0,0,0,0,-1,-1,-1
53,ONESHOT_BATTLEROAR,55,1024,0,0,0,0,-1,-1,-1
54,ONESHOT_SPECIALATTACK1H,57,17412,0,0,0,0,-1,-1,-1
60,ONESHOT_KICK,95,17408,0,0,0,0,-1,-1,-1
61,ONESHOT_ATTACKTHROWN,107,17408,0,0,0,0,-1,-1,-1
64,STATE_STUN,14,19456,2,0,0,0,-1,-1,-1
65,STATE_DEAD,0,26114,1,7,0,0,-1,-1,-1
66,ONESHOT_SALUTE,113,2048,0,0,0,0,-1,-1,-1
68,STATE_KNEEL,0,25090,1,8,0,0,-1,-1,-1
69,STATE_USESTANDING,63,26624,2,0,0,0,-1,-1,-1
70,ONESHOT_WAVE_NOSHEATHE,67,4,0,0,0,0,-1,-1,-1
71,ONESHOT_CHEER_NOSHEATHE,68,4,0,0,0,0,-1,-1,-1
92,ONESHOT_EAT_NOSHEATHE,199,4,0,0,0,0,-1,-1,-1
93,STATE_STUN_NOSHEATHE,137,16388,2,0,0,0,-1,-1,-1
94,ONESHOT_DANCE,69,16384,0,0,0,0,-1,-1,-1
113,ONESHOT_SALUTE_NOSHEATH,113,4,0,0,0,0,-1,-1,-1
133,STATE_USESTANDING_NOSHEATHE,138,8192,2,0,0,0,-1,-1,-1
153,ONESHOT_LAUGH_NOSHEATHE,70,4,0,0,0,0,-1,-1,-1
173,STATE_WORK_NOSHEATHE,136,24580,2,0,0,0,-1,-1,-1
193,STATE_SPELLPRECAST,31,16384,2,0,0,0,-1,-1,-1
213,ONESHOT_READYRIFLE,48,0,0,0,0,0,-1,-1,-1
214,STATE_READYRIFLE,48,8192,2,0,0,0,-1,-1,-1
233,STATE_WORK_NOSHEATHE_MINING,136,8192,2,0,3782,0,-1,-1,-1
234,STATE_WORK_NOSHEATHE_CHOPWOOD,136,8192,2,0,3202,0,-1,-1,-1
253,zzOLDONESHOT_LIFTOFF,192,0,0,0,0,0,-1,-1,-1
254,ONESHOT_LIFTOFF,192,0,0,0,0,0,-1,-1,-1
273,ONESHOT_YES(DNR),185,0,0,0,0,0,-1,-1,-1
274,ONESHOT_NO(DNR),186,0,0,0,0,0,-1,-1,-1
275,ONESHOT_TRAIN(DNR),195,0,0,0,0,0,-1,-1,-1
293,ONESHOT_LAND,200,0,0,0,0,0,-1,-1,-1
313,STATE_AT_EASE,0,0,1,2,0,0,-1,-1,-1
333,STATE_READY1H,26,24576,2,0,0,0,-1,-1,-1
353,STATE_SPELLKNEELSTART,140,0,2,0,0,0,-1,-1,-1
373,STATE_SUBMERGED,202,0,1,0,0,0,-1,-1,-1
374,ONESHOT_SUBMERGE,201,0,0,0,0,0,-1,-1,-1
375,STATE_READY2H,27,24576,2,0,0,0,-1,-1,-1
376,STATE_READYBOW,29,8192,2,0,0,0,-1,-1,-1
913,CLASSIC_STATE_DANCE,69,16384,2,0,0,0,-1,-1,-1
1037,STATE_SIT_CHAIR,103,0,2,1,0,0,-1,255,0
1038,CHANNEL_CASTDIRECTED,124,16384,2,0,0,0,-1,-1,-1
1039,STATE_SPELLPRECAST,31,16384,2,0,0,0,-1,-1,-1
1047,CHANNEL_CASTOMNI,125,16384,2,0,0,0,-1,-1,-1
1063,STATE_DROWNED,132,16384,2,0,0,0,-1,-1,-1
1067,ONESHOT_MOUNTSPECIAL,94,49155,0,0,0,0,-1,-1,-1
1076,ONESHOT_ATTACKBOW,46,17408,0,0,0,0,-1,-1,-1
1077,ONESHOT_HOLDBOW,109,1024,0,0,0,0,-1,-1,-1
1078,ONESHOT_LOADBOW,-1,1024,0,0,0,0,-1,-1,-1
1080,ONESHOT_STAB_OFFHAND,317,0,0,0,0,0,-1,-1,-1
1086,,215,0,0,0,0,0,-1,0,0
1087,STATE_CUSTOMSPELL03,215,0,2,0,0,0,-1,0,0
