ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,AuraSpellID,SpellID
52899,0,30000,0,1500,0,543
52900,0,15000,0,0,0,134
52902,0,3600000,0,1500,0,633
52903,0,0,0,1500,0,172
52905,0,15000,0,0,0,184
52906,0,0,0,1500,0,403
52907,0,0,0,1500,0,597
52908,0,0,0,1500,0,598
52910,0,0,0,1500,0,139
52911,0,0,30000,0,0,450
52912,0,900000,0,1500,0,556
52913,0,0,0,1500,0,136
52914,0,0,0,1500,0,512
52915,0,600000,0,0,0,513
52917,0,300000,0,1500,0,498
52919,0,0,0,1500,0,126
52920,0,0,0,1500,0,130
52921,0,0,0,1500,0,132
52922,0,0,10000,0,0,68
52923,0,1000,0,0,0,71
52924,0,0,0,1500,0,228
52925,0,10000,0,1500,0,246
52927,0,0,0,1500,0,585
52928,0,30000,0,1500,0,586
52929,0,0,0,1500,0,587
52930,0,0,0,1500,0,113
52931,0,0,0,1500,0,688
52932,0,0,0,1500,0,99
52933,0,0,0,1500,0,10
52934,0,60000,0,0,0,11
52935,0,0,0,1500,0,467
52937,0,0,0,1500,0,116
52938,0,0,600000,0,0,43
52939,0,300000,0,0,0,47
52941,0,10000,0,0,0,553
52943,0,600000,0,0,0,555
52944,0,0,0,1500,0,133
52945,0,0,0,1500,0,143
52946,0,0,0,1500,0,145
52947,0,60000,0,0,0,433
52949,0,0,0,1500,0,546
52950,0,0,0,1500,0,547
52951,0,0,0,1500,0,548
52953,0,5000,0,1500,0,101
52954,0,0,0,1500,0,491
52957,0,0,0,1500,0,635
52959,0,300000,0,1500,0,642
52963,0,0,30000,1500,0,89
52965,0,0,0,1500,0,465
52966,0,0,0,1500,0,589
52967,0,0,0,1000,0,53
52968,0,0,60000,1500,0,603
52970,0,0,60000,0,0,110
52971,0,0,60000,0,0,111
52972,0,0,60000,0,0,112
52976,0,0,0,1500,0,689
52978,0,0,0,1500,0,591
52979,0,10000,0,0,0,509
52980,0,0,0,1500,0,339
52981,0,600000,0,1500,0,724
52982,0,0,0,1500,0,596
52983,0,0,0,1500,0,550
52984,0,0,0,1500,0,552
52985,0,0,0,1500,0,594
52987,0,0,30000,0,0,16
52988,0,60000,0,0,0,437
52989,0,20000,0,1000,0,408
52990,0,600000,0,0,0,409
52991,0,600000,0,0,0,410
52992,0,600000,0,0,0,411
52993,0,6000,0,1500,0,421
52994,0,0,0,1500,0,639
52996,0,0,0,1500,0,526
52997,0,10000,0,0,0,457
53000,0,15000,0,0,0,100
53001,0,0,0,1500,0,453
53002,0,0,30000,0,0,454
53003,0,360000,0,0,0,455
53004,0,25000,0,1500,0,122
53005,0,10000,0,0,0,507
53006,0,30000,0,0,0,302
53007,0,60000,0,0,0,438
53008,0,10000,0,0,0,439
53009,0,10000,0,0,0,440
53010,0,10000,0,0,0,441
53011,0,0,0,1500,0,602
53012,0,0,0,1500,0,606
53014,0,0,0,1500,0,913
53015,0,0,0,1500,0,982
53016,0,0,0,1500,0,984
53017,0,0,0,1500,0,527
53018,0,0,0,1500,0,528
53020,0,0,0,1500,0,693
53021,0,60000,0,1500,0,853
53022,0,10000,0,0,0,855
53023,0,0,0,1500,0,696
53027,0,0,0,1500,0,66
53029,0,0,0,1500,0,697
53030,0,0,0,1500,0,698
53031,0,6000,0,0,0,711
53032,0,0,0,1500,0,779
53034,0,0,300000,0,0,823
53036,0,0,0,1500,0,1026
53038,0,0,0,1500,0,695
53039,0,300000,0,0,0,818
53040,0,0,0,1500,0,780
53041,0,5000,0,1500,0,781
53042,0,6000,0,1500,0,930
53043,0,0,0,1500,0,686
53044,0,0,0,1500,0,707
53045,0,0,0,1500,0,709
53046,0,0,0,1500,0,647
53048,0,0,30000,0,0,877
53049,0,0,300000,0,0,822
53050,0,0,0,1500,0,783
53051,0,0,0,1500,0,687
53052,0,0,0,1500,0,700
53053,0,0,0,1500,0,772
53054,0,0,0,1500,0,915
53056,0,360000,0,0,0,932
53057,0,0,0,1500,0,1094
53058,0,0,300000,0,0,830
53059,0,0,0,1500,0,1042
53060,0,10000,0,0,0,867
53062,0,0,0,1000,0,703
53063,0,2000,0,0,0,800
53064,0,60000,0,0,0,430
53065,0,60000,0,0,0,431
53066,0,60000,0,0,0,432
53067,0,60000,0,0,0,435
53068,0,0,0,1500,0,529
53070,0,0,0,1500,0,782
53071,0,0,0,1500,0,943
53072,0,0,0,1500,0,1002
53073,0,0,0,1500,0,1004
53074,0,0,0,1500,0,604
53075,0,0,0,1500,0,605
53076,0,0,0,1500,0,837
53077,0,10000,0,0,0,839
53080,0,12000,0,1500,0,72
53084,0,0,0,1500,0,1714
53086,0,0,0,1500,0,857
53090,0,0,0,1500,0,691
53091,0,60000,0,0,0,692
53092,0,0,0,1500,0,588
53093,0,0,0,1500,0,1008
53094,0,0,25000,1500,0,1009
53095,0,0,0,1500,0,1010
53097,0,0,0,1500,0,883
53098,0,0,0,1500,0,348
53099,0,10000,0,0,0,355
53101,0,0,0,1500,0,370
53103,0,60000,0,1500,0,676
53104,0,15000,0,1500,0,879
53105,0,0,0,1500,0,712
53106,0,10000,0,0,0,748
53107,0,30000,0,0,0,749
53108,0,0,0,1500,0,759
53110,0,1800000,0,1500,0,871
53115,0,10000,0,0,0,751
53116,0,10000,0,0,0,752
53117,0,30000,0,0,0,753
53118,0,0,0,1500,0,755
53121,0,600000,0,0,0,863
53122,0,25000,0,1500,0,865
53123,0,10000,0,0,0,474
53124,0,0,0,1500,0,1430
53130,0,0,0,1500,0,939
53131,0,0,300000,0,0,829
53132,0,0,0,1500,0,475
53133,0,0,20000,1500,0,1044
53134,0,0,0,1500,0,905
53136,0,0,0,1500,0,324
53137,0,0,0,1500,0,331
53138,0,0,0,1500,0,332
53140,0,0,0,1500,0,1490
53146,0,300000,0,1500,0,1020
53147,0,0,0,1500,0,205
53148,0,120000,0,0,0,271
53149,0,0,0,1500,0,1108
53151,0,6000,0,0,0,1112
53154,0,0,0,1500,0,1735
53155,0,0,0,1500,0,1075
53157,0,0,0,1500,0,3034
53158,0,3600000,0,1500,0,1122
53159,0,60000,0,0,0,1933
53160,0,0,0,1000,0,1760
53161,0,5000,0,1500,0,1754
53162,0,0,0,1500,0,2060
53163,0,0,0,1500,0,2061
53169,0,12000,0,1500,0,1671
53170,0,12000,0,1500,0,1672
53171,0,0,0,1500,0,1454
53172,0,0,0,1500,0,1825
53177,0,0,0,1500,0,1978
53179,0,0,0,1500,0,1456
53180,0,10000,0,1000,0,1766
53181,0,0,0,1000,0,27555
53182,0,10000,0,1000,0,1776
53183,0,10000,0,1000,0,1767
53184,0,10000,0,1000,0,1768
53185,0,10000,0,1000,0,1769
53186,0,0,0,1500,0,1244
53188,0,0,60000,0,0,2687
53189,0,0,600000,1500,0,1161
53190,0,0,0,1500,0,1462
53191,0,0,60000,0,0,1516
53193,0,0,0,1500,0,774
53194,0,600000,0,0,0,895
53195,0,0,0,1000,0,1082
53197,0,300000,0,0,0,3045
53198,0,0,0,1500,0,959
53201,0,0,0,1500,0,2791
53202,0,0,0,1500,0,1088
53203,0,60000,0,0,0,2599
53204,0,180000,0,0,0,1698
53205,0,6000,600000,0,0,1050
53206,0,0,0,1500,0,1459
53207,0,0,0,1500,0,1460
53210,0,300000,0,0,0,2564
53211,0,60000,0,0,0,2598
53212,0,0,0,1500,0,1090
53215,0,0,0,1500,0,768
53216,0,0,0,1500,0,769
53217,0,0,0,1500,0,770
53218,0,0,30000,0,0,849
53219,0,0,0,1000,0,2098
53220,0,60000,0,0,0,2600
53221,0,20000,0,0,0,2601
53222,0,0,0,1500,0,885
53223,0,0,0,1500,0,1014
53224,0,0,0,1500,0,1062
53225,0,0,0,1500,0,1064
53226,0,60000,0,0,0,2597
53227,0,30000,0,0,0,3042
53229,0,0,0,1000,0,2589
53230,0,0,0,1000,0,2590
53231,0,60000,0,0,0,2023
53232,0,10000,0,0,0,2024
53233,0,0,5000,0,0,2565
