ID,DifficultyID,CategoryRecoveryTime,RecoveryTime,StartRecoveryTime,SpellID
52899,0,30000,0,1500,543
52900,0,15000,0,0,134
52902,0,1200000,0,1500,633
52903,0,0,0,1500,172
52905,0,15000,0,0,184
52906,0,0,0,1500,403
52907,0,0,0,1500,597
52908,0,0,0,1500,598
52910,0,0,0,1500,139
52912,0,900000,0,1500,556
52913,0,0,0,1500,136
52914,0,0,0,1500,512
52917,0,0,180000,0,498
52918,0,5000,0,0,124
52919,0,0,0,1500,126
52920,0,0,0,1500,130
52921,0,0,0,1500,132
52922,0,0,10000,0,68
52923,0,1000,0,0,71
52924,0,0,0,1500,228
52925,0,10000,0,1500,246
52927,0,0,0,1500,585
52928,0,30000,0,1500,586
52929,0,0,0,1500,587
52930,0,0,0,1500,113
52931,0,0,0,1500,688
52932,0,0,0,1500,99
52933,0,0,0,1500,10
52935,0,0,0,1500,467
52937,0,0,0,1500,116
52938,0,0,600000,0,43
52939,0,300000,0,0,47
52943,0,600000,0,0,555
52944,0,0,0,1500,133
52945,0,0,0,1500,143
52946,0,0,0,1500,145
52947,0,60000,0,0,433
52949,0,0,0,1500,546
52950,0,0,0,1500,547
52951,0,0,0,1500,548
52953,0,5000,0,1500,101
52954,0,0,0,1500,491
52957,0,0,0,1500,635
52959,0,0,300000,1500,642
52963,0,0,30000,1500,89
52965,0,0,0,1500,465
52966,0,0,0,1500,589
52967,0,0,0,1000,53
52968,0,60000,0,1500,603
52970,0,0,60000,0,110
52971,0,0,60000,0,111
52972,0,0,60000,0,112
52976,0,0,0,1500,689
52978,0,0,0,1500,591
52980,0,0,0,1500,339
52981,0,180000,0,1500,724
52982,0,0,0,1500,596
52983,0,0,0,1500,550
52984,0,0,0,1500,552
52985,0,0,0,1500,594
52989,0,20000,0,1000,408
52993,0,6000,0,1500,421
52994,0,0,0,1500,639
52996,0,0,0,1500,526
52997,0,10000,0,0,457
53000,0,15000,0,0,100
53001,0,0,0,1500,453
53002,0,0,30000,0,454
53004,0,25000,0,1500,122
53007,0,60000,0,0,438
53008,0,10000,0,0,439
53009,0,10000,0,0,440
53010,0,10000,0,0,441
53011,0,0,0,1500,602
53012,0,0,0,1500,606
53014,0,0,0,1500,913
53015,0,0,0,1500,982
53016,0,0,0,1500,984
53017,0,0,0,1500,527
53018,0,0,0,1500,528
53020,0,0,0,1500,693
53021,0,60000,0,1500,853
53023,0,0,0,1500,696
53027,0,0,180000,1500,66
53029,0,0,0,1500,697
53030,0,0,120000,1500,698
53032,0,0,0,1500,779
53034,0,0,300000,0,823
53036,0,0,0,1500,1026
53038,0,0,0,1500,695
53039,0,300000,0,0,818
53040,0,0,0,1500,780
53041,0,0,25000,0,781
53042,0,6000,0,1500,930
53043,0,0,0,1500,686
53044,0,0,0,1500,707
53045,0,0,0,1500,709
53046,0,0,0,1500,647
53050,0,0,0,1500,783
53051,0,0,0,1500,687
53052,0,0,0,1500,700
53053,0,0,0,1500,772
53054,0,0,0,1500,915
53056,0,360000,0,0,932
53057,0,0,0,1500,1094
53058,0,0,300000,0,830
53059,0,0,0,1500,1042
53062,0,0,0,1000,703
53063,0,2000,0,0,800
53064,0,60000,0,0,430
53065,0,60000,0,0,431
