ID,DisplayName_lang,Description_lang,Type,Cost_Modifier,Race,Sex,Data
3,Long,,0,1,11,0,0
4,Foxtail,,0,1,11,0,1
5,Braids,,0,1,11,0,2
6,Swept,,0,1,11,0,3
7,Spiked Tail,,0,1,11,0,4
8,Beaded Braid,,0,1,11,0,5
9,Horned,,0,1,11,0,6
10,Looped Tail,,0,1,11,0,7
11,Bald,,0,1,11,0,8
19,Bare,,2,0.75,11,0,0
20,Splayed Tendrils,,2,0.75,11,0,1
21,Burns,,2,0.75,11,0,2
22,Chops,,2,0.75,11,0,3
23,Mustachioed,,2,0.75,11,0,4
24,Soul Patch,,2,0.75,11,0,5
25,Goatee,,2,0.75,11,0,6
26,Twin Tendrils,,2,0.75,11,0,7
27,Straight,,0,1,1,1,0
28,Loose,,0,1,1,1,1
29,Bangs,,0,1,1,1,2
30,Full,,0,1,1,1,3
31,Parted Long,,0,1,1,1,4
32,Flipped,,0,1,1,1,5
33,Tomboy,,0,1,1,1,6
34,Pony Right,,0,1,1,1,7
35,Pony Left,,0,1,1,1,8
36,Bobbed,,0,1,1,1,9
37,Layered,,0,1,1,1,10
38,Short,,0,1,1,1,11
39,Flirty,,0,1,1,1,12
40,Waved,,0,1,1,1,13
41,Bun,,0,1,1,1,14
42,Parted Short,,0,1,1,1,15
43,Waved Bob,,0,1,1,1,16
44,Rushed,,0,1,1,1,17
55,Unpierced,,2,0.75,1,1,0
56,Earrings,,2,0.75,1,1,1
57,Upper Earrings,,2,0.75,1,1,2
58,Double Upper Earrings,,2,0.75,1,1,3
59,Full Earrings,,2,0.75,1,1,4
60,Nose Ring,,2,0.75,1,1,5
61,Nose & Brow Rings,,2,0.75,1,1,6
62,Soaked,,0,1,1,1,18
63,Bald,,0,1,1,0,0
64,Peasant,,0,1,1,0,1
65,Soldier,,0,1,1,0,2
66,Monk,,0,1,1,0,3
67,Barbarian,,0,1,1,0,4
68,Dashing,,0,1,1,0,5
69,Loose,,0,1,1,0,6
70,Courtier,,0,1,1,0,7
71,Scholar,,0,1,1,0,8
72,Rogue,,0,1,1,0,9
73,Fabulous,,0,1,1,0,10
74,Samson,,0,1,1,0,11
85,Bearded,,2,0.75,1,0,0
86,Colonel,,2,0.75,1,0,1
87,Duelist,,2,0.75,1,0,2
88,Goatee,,2,0.75,1,0,3
89,Wizard,,2,0.75,1,0,4
90,Chops,,2,0.75,1,0,5
91,Van Dyke,,2,0.75,1,0,6
92,Mustachioed,,2,0.75,1,0,7
93,Clean,,2,0.75,1,0,8
125,Straight,,0,1,11,1,0
126,Flipped,,0,1,11,1,1
127,Cute,,0,1,11,1,2
128,Feathered,,0,1,11,1,3
129,Buns,,0,1,11,1,4
130,Jeweled Band,,0,1,11,1,5
131,Bangs,,0,1,11,1,6
132,Elegant,,0,1,11,1,7
133,Bounce,,0,1,11,1,8
134,Nape,,0,1,11,1,9
135,Sassy,,0,1,11,1,10
