ID,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6],ItemLevel
1,5,10,16,27,38,38,38,1
2,12,18,25,38,52,52,52,2
3,21,29,36,52,68,68,68,3
4,32,41,50,68,86,86,86,4
5,46,55,65,85,106,106,106,5
6,61,72,83,106,129,129,129,6
7,79,91,103,128,154,154,154,7
8,99,112,126,153,182,182,182,8
9,121,135,150,181,212,212,212,9
10,145,161,177,210,245,245,245,10
11,172,189,207,243,280,280,280,11
12,202,220,239,278,318,318,318,12
13,233,253,274,316,359,359,359,13
14,268,289,311,356,403,403,403,14
15,282,305,328,375,424,424,424,15
16,297,320,345,394,446,446,446,16
17,311,336,361,413,467,467,467,17
18,325,351,378,432,489,489,489,18
19,340,367,395,452,510,510,510,19
20,354,382,411,471,532,532,532,20
21,368,398,428,490,554,554,554,21
22,383,413,445,509,575,575,575,22
23,397,429,461,528,597,597,597,23
24,411,444,478,547,618,618,618,24
25,426,460,495,566,640,640,640,25
26,440,475,511,585,661,661,661,26
27,454,491,528,604,683,683,683,27
28,469,506,545,623,704,704,704,28
29,483,522,561,642,726,726,726,29
30,497,537,578,661,747,747,747,30
31,512,553,595,680,769,769,769,31
32,526,568,611,699,791,791,791,32
33,540,584,628,718,812,812,812,33
34,555,599,645,738,834,834,834,34
35,569,615,661,757,855,855,855,35
36,583,630,678,776,877,877,877,36
37,598,646,695,795,898,898,898,37
38,612,661,711,814,920,920,920,38
39,626,677,728,833,941,941,941,39
40,852,907,963,1078,1197,1197,1197,40
41,929,989,1051,1177,1308,1308,1308,41
42,1015,1081,1148,1287,1431,1431,1431,42
43,1110,1183,1257,1410,1569,1569,1569,43
44,1217,1298,1380,1548,1725,1725,1725,44
45,1242,1324,1408,1580,1760,1760,1760,45
46,1267,1351,1436,1612,1795,1795,1795,46
47,1292,1377,1465,1644,1831,1831,1831,47
48,1317,1404,1493,1676,1866,1866,1866,48
49,1342,1431,1521,1707,1902,1902,1902,49
50,1367,1457,1550,1739,1937,1937,1937,50
51,1392,1484,1578,1771,1972,1972,1972,51
52,1417,1511,1606,1803,2008,2008,2008,52
53,1442,1537,1635,1835,2043,2043,2043,53
54,1467,1564,1663,1867,2079,2079,2079,54
55,1492,1591,1691,1898,2114,2114,2114,55
56,1517,1617,1720,1930,2150,2150,2150,56
57,1542,1644,1748,1962,2185,2185,2185,57
58,1567,1671,1776,1994,2220,2220,2220,58
59,1592,1697,1805,2026,2256,2256,2256,59
60,1617,1724,1833,2057,2291,2291,2291,60
61,1642,1751,1861,2089,2327,2327,2327,61
62,1667,1777,1890,2121,2362,2362,2362,62
63,1692,1804,1918,2153,2397,2397,2397,63
64,1717,1831,1946,2185,2433,2433,2433,64
65,1742,1857,1975,2216,2468,2468,2468,65
66,1767,1884,2003,2248,2504,2504,2504,66
67,1792,1910,2031,2280,2539,2539,2539,67
68,1817,1937,2060,2312,2575,2575,2575,68
69,1842,1964,2088,2344,2610,2610,2610,69
70,1867,1990,2116,2375,2645,2645,2645,70
71,1892,2017,2145,2407,2681,2681,2681,71
72,1917,2044,2173,2439,2716,2716,2716,72
73,1942,2070,2201,2471,2752,2752,2752,73
74,1967,2097,2230,2503,2787,2787,2787,74
75,1992,2124,2258,2534,2822,2822,2822,75
76,2017,2150,2286,2566,2858,2858,2858,76
77,2042,2177,2315,2598,2893,2893,2893,77
78,2067,2204,2343,2630,2929,2929,2929,78
79,2092,2230,2371,2662,2964,2964,2964,79
80,2117,2257,2400,2693,3000,3000,3000,80
81,2142,2284,2428,2725,3035,3035,3035,81
82,2167,2310,2456,2757,3070,3070,3070,82
83,2192,2337,2485,2789,3106,3106,3106,83
84,2217,2364,2513,2821,3141,3141,3141,84
85,2242,2390,2541,2852,3177,3177,3177,85
86,2267,2417,2570,2884,3212,3212,3212,86
87,2292,2443,2598,2916,3247,3247,3247,87
88,2317,2470,2626,2948,3283,3283,3283,88
89,2342,2497,2655,2980,3318,3318,3318,89
90,2367,2523,2683,3011,3354,3354,3354,90
91,2392,2550,2711,3043,3389,3389,3389,91
92,2417,2577,2740,3075,3425,3425,3425,92
93,2442,2603,2768,3107,3460,3460,3460,93
94,2467,2630,2796,3139,3495,3495,3495,94
95,2492,2657,2825,3170,3531,3531,3531,95
96,2517,2683,2853,3202,3566,3566,3566,96
97,2542,2710,2881,3234,3602,3602,3602,97
98,2567,2737,2910,3266,3637,3637,3637,98
99,2592,2763,2938,3298,3672,3672,3672,99
100,2617,2790,2966,3329,3708,3708,3708,100
