ID,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6],ItemLevel
1,12.18537,12.862335,13.5393,13.5393,13.5393,13.5393,13.5393,1
2,13.293131,14.031638,14.770145,14.770145,14.770145,14.770145,14.770145,2
3,14.400892,15.200942,16.000992,16.000992,16.000992,16.000992,16.000992,3
4,15.508653,16.370245,17.231836,17.231836,17.231836,17.231836,17.231836,4
5,16.616413,17.539549,18.462683,18.462683,18.462683,18.462683,18.462683,5
6,17.724174,18.70885,19.693527,19.693527,19.693527,19.693527,19.693527,6
7,18.831936,19.878155,20.924374,20.924374,20.924374,20.924374,20.924374,7
8,19.939697,21.047459,22.155218,22.155218,22.155218,22.155218,22.155218,8
9,21.047459,22.21676,23.386065,23.386065,23.386065,23.386065,23.386065,9
10,22.155218,23.386065,24.616909,24.616909,24.616909,24.616909,24.616909,10
11,23.26298,24.555367,25.847755,25.847755,25.847755,25.847755,25.847755,11
12,24.37074,25.72467,27.0786,27.0786,27.0786,27.0786,27.0786,12
13,25.478502,26.893974,28.309446,28.309446,28.309446,28.309446,28.309446,13
14,26.586262,28.063276,29.54029,29.54029,29.54029,29.54029,29.54029,14
15,27.694023,29.23258,30.771137,30.771137,30.771137,30.771137,30.771137,15
16,28.801785,30.401884,32.001984,32.001984,32.001984,32.001984,32.001984,16
17,29.909546,31.571186,33.232826,33.232826,33.232826,33.232826,33.232826,17
18,31.017305,32.74049,34.463673,34.463673,34.463673,34.463673,34.463673,18
19,32.12507,33.909794,35.69452,35.69452,35.69452,35.69452,35.69452,19
20,33.232826,35.079098,36.925365,36.925365,36.925365,36.925365,36.925365,20
21,33.354836,35.207882,37.06093,37.06093,37.06093,37.06093,37.06093,21
22,33.477955,35.33784,37.19773,37.19773,37.19773,37.19773,37.19773,22
23,33.602203,35.468994,37.33578,37.33578,37.33578,37.33578,37.33578,23
24,35.580627,37.557327,39.53403,39.53403,39.53403,39.53403,39.53403,24
25,35.70857,37.69238,39.676186,39.676186,39.676186,39.676186,39.676186,25
26,35.837624,37.8286,39.81958,39.81958,39.81958,39.81958,39.81958,26
27,35.9678,37.966015,39.964226,39.964226,39.964226,39.964226,39.964226,27
28,36.099113,38.104618,40.110126,40.110126,40.110126,40.110126,40.110126,28
29,38.128902,40.247177,42.365448,42.365448,42.365448,42.365448,42.365448,29
30,38.263905,40.389675,42.51545,42.51545,42.51545,42.51545,42.51545,30
31,38.400024,40.53336,42.666695,42.666695,42.666695,42.666695,42.666695,31
32,38.537273,40.678234,42.819195,42.819195,42.819195,42.819195,42.819195,32
33,38.675667,40.824314,42.97296,42.97296,42.97296,42.97296,42.97296,33
34,38.815205,40.971607,43.128006,43.128006,43.128006,43.128006,43.128006,34
35,40.892696,43.164513,45.43633,45.43633,45.43633,45.43633,45.43633,35
36,41.035847,43.315617,45.595387,45.595387,45.595387,45.595387,45.595387,36
37,41.180138,43.467922,45.755707,45.755707,45.755707,45.755707,45.755707,37
38,41.325573,43.621437,45.9173,45.9173,45.9173,45.9173,45.9173,38
39,41.47216,43.77617,46.08018,46.08018,46.08018,46.08018,46.08018,39
40,43.60113,46.023415,48.4457,48.4457,48.4457,48.4457,48.4457,40
41,43.75133,46.18196,48.61259,48.61259,48.61259,48.61259,48.61259,41
42,43.902676,46.341713,48.78075,48.78075,48.78075,48.78075,48.78075,42
43,44.055172,46.50268,48.95019,48.95019,48.95019,48.95019,48.95019,43
44,44.208828,46.664875,49.12092,49.12092,49.12092,49.12092,49.12092,44
45,44.36365,46.8283,49.292946,49.292946,49.292946,49.292946,49.292946,45
46,46.540215,49.125782,51.71135,51.71135,51.71135,51.71135,51.71135,46
47,46.69858,49.29295,51.887314,51.887314,51.887314,51.887314,51.887314,47
48,46.85811,49.461334,52.064564,52.064564,52.064564,52.064564,52.064564,48
49,47.0188,49.63095,52.243107,52.243107,52.243107,52.243107,52.243107,49
50,47.18066,49.801807,52.42296,52.42296,52.42296,52.42296,52.42296,50
51,52.621433,55.544846,58.468258,58.468258,58.468258,58.468258,58.468258,51
52,52.8094,55.743256,58.67711,58.67711,58.67711,58.67711,58.67711,52
53,52.998684,55.943054,58.88743,58.88743,58.88743,58.88743,58.88743,53
54,53.189297,56.14426,59.09922,59.09922,59.09922,59.09922,59.09922,54
55,53.381252,56.346878,59.3125,59.3125,59.3125,59.3125,59.3125,55
56,53.57455,56.550915,59.52728,59.52728,59.52728,59.52728,59.52728,56
57,54.75618,57.798187,60.8402,60.8402,60.8402,60.8402,60.8402,57
58,54.944862,57.997356,61.049847,61.049847,61.049847,61.049847,61.049847,58
59,55.134823,58.19787,61.260914,61.260914,61.260914,61.260914,61.260914,59
60,55.326065,58.399734,61.473408,61.473408,61.473408,61.473408,61.473408,60
61,55.5186,58.60297,61.687336,61.687336,61.687336,61.687336,61.687336,61
62,56.70665,59.857018,63.00739,63.00739,63.00739,63.00739,63.00739,62
63,56.8948,60.055622,63.216442,63.216442,63.216442,63.216442,63.216442,63
64,57.084175,60.25552,63.42686,63.42686,63.42686,63.42686,63.42686,64
65,57.274784,60.45672,63.63865,63.63865,63.63865,63.63865,63.63865,65
66,57.466637,60.65923,63.85182,63.85182,63.85182,63.85182,63.85182,66
67,57.65974,60.86306,64.066376,64.066376,64.066376,64.066376,64.066376,67
68,58.86116,62.131226,65.40129,65.40129,65.40129,65.40129,65.40129,68
69,59.06981,62.351463,65.63312,65.63312,65.63312,65.63312,65.63312,69
70,59.279907,62.573235,65.86656,65.86656,65.86656,65.86656,65.86656,70
71,59.491463,62.796547,66.10162,66.10162,66.10162,66.10162,66.10162,71
72,59.704494,63.021408,66.338326,66.338326,66.338326,66.338326,66.338326,72
73,61.12793,64.523926,67.91992,67.91992,67.91992,67.91992,67.91992,73
74,61.36623,64.77547,68.1847,68.1847,68.1847,68.1847,68.1847,74
75,61.606358,65.02893,68.45151,68.45151,68.45151,68.45151,68.45151,75
76,61.848324,65.28434,68.72036,68.72036,68.72036,68.72036,68.72036,76
77,62.092148,65.54171,68.99127,68.99127,68.99127,68.99127,68.99127,77
78,62.337837,65.80105,69.26427,69.26427,69.26427,69.26427,69.26427,78
79,63.913956,67.46473,71.0155,71.0155,71.0155,71.0155,71.0155,79
80,64.17454,67.73979,71.305046,71.305046,71.305046,71.305046,71.305046,80
81,64.43721,68.01706,71.5969,71.5969,71.5969,71.5969,71.5969,81
82,64.70199,68.29654,71.8911,71.8911,71.8911,71.8911,71.8911,82
83,64.96888,68.57826,72.187645,72.187645,72.187645,72.187645,72.187645,83
84,66.67382,70.37792,74.08202,74.08202,74.08202,74.08202,74.08202,84
85,66.95647,70.67627,74.39607,74.39607,74.39607,74.39607,74.39607,85
86,67.24147,70.977104,74.712746,74.712746,74.712746,74.712746,74.712746,86
87,67.52885,71.28045,75.03206,75.03206,75.03206,75.03206,75.03206,87
88,67.81863,71.58633,75.354034,75.354034,75.354034,75.354034,75.354034,88
89,68.110825,71.89476,75.678696,75.678696,75.678696,75.678696,75.678696,89
90,69.98234,73.87025,77.758156,77.758156,77.758156,77.758156,77.758156,90
91,70.291565,74.19665,78.10174,78.10174,78.10174,78.10174,78.10174,91
92,70.60347,74.52589,78.4483,78.4483,78.4483,78.4483,78.4483,92
93,70.91808,74.85798,78.797874,78.797874,78.797874,78.797874,78.797874,93
94,71.23543,75.192955,79.15048,79.15048,79.15048,79.15048,79.15048,94
95,73.26148,77.331566,81.40164,81.40164,81.40164,81.40164,81.40164,95
96,73.59691,77.68562,81.77434,81.77434,81.77434,81.77434,81.77434,96
97,73.935356,78.04288,82.15039,82.15039,82.15039,82.15039,82.15039,97
98,74.276855,78.40335,82.52984,82.52984,82.52984,82.52984,82.52984,98
99,74.62144,78.767075,82.912704,82.912704,82.912704,82.912704,82.912704,99
100,74.969124,79.13408,83.29903,83.29903,83.29903,83.29903,83.29903,100
101,77.193306,81.48182,85.77034,85.77034,85.77034,85.77034,85.77034,101
102,77.56063,81.86956,86.17848,86.17848,86.17848,86.17848,86.17848,102
103,77.9314,82.26092,86.59044,86.59044,86.59044,86.59044,86.59044,103
104,78.30563,82.655945,87.006256,87.006256,87.006256,87.006256,87.006256,104
105,78.683365,83.054665,87.425964,87.425964,87.425964,87.425964,87.425964,105
106,81.09404,85.59926,90.104485,90.104485,90.104485,90.104485,90.104485,106
107,81.49271,86.02008,90.54745,90.54745,90.54745,90.54745,90.54745,107
108,81.89523,86.44497,90.994705,90.994705,90.994705,90.994705,90.994705,108
109,82.30167,86.873985,91.4463,91.4463,91.4463,91.4463,91.4463,109
110,82.712036,87.30715,91.90227,91.90227,91.90227,91.90227,91.90227,110
111,83.12639,87.74452,92.36265,92.36265,92.36265,92.36265,92.36265,111
112,85.77435,90.5396,95.30484,95.30484,95.30484,95.30484,95.30484,112
113,86.211555,91.00108,95.79061,95.79061,95.79061,95.79061,95.79061,113
114,86.65314,91.46719,96.28126,96.28126,96.28126,96.28126,96.28126,114
115,87.099144,91.93798,96.776825,96.776825,96.776825,96.776825,96.776825,115
116,87.54962,92.41349,97.27736,97.27736,97.27736,97.27736,97.27736,116
117,90.42393,95.44748,100.47103,100.47103,100.47103,100.47103,100.47103,117
118,90.89885,95.948784,100.99873,100.99873,100.99873,100.99873,100.99873,118
119,91.3787,96.45529,101.53188,101.53188,101.53188,101.53188,101.53188,119
120,91.86352,96.96705,102.07057,102.07057,102.07057,102.07057,102.07057,120
121,92.353355,97.4841,102.61485,102.61485,102.61485,102.61485,102.61485,121
122,92.848274,98.006516,103.16475,103.16475,103.16475,103.16475,103.16475,122
123,96.00864,101.34245,106.67626,106.67626,106.67626,106.67626,106.67626,123
124,96.53036,101.89316,107.25595,107.25595,107.25595,107.25595,107.25595,124
125,97.05766,102.44975,107.84184,107.84184,107.84184,107.84184,107.84184,125
126,97.59061,103.01231,108.43401,108.43401,108.43401,108.43401,108.43401,126
127,98.12925,103.58087,109.0325,109.0325,109.0325,109.0325,109.0325,127
128,101.56577,107.20831,112.85086,112.85086,112.85086,112.85086,112.85086,128
129,102.13319,107.80726,113.48133,113.48133,113.48133,113.48133,113.48133,129
130,102.70688,108.41282,114.11875,114.11875,114.11875,114.11875,114.11875,130
131,103.28689,109.02505,114.76321,114.76321,114.76321,114.76321,114.76321,131
